code,name,unit,preunit
M9YP,General government (S.13): Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9YQ,Local government (S.1313): Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9YR,Households and NPISH (S.14+S.15): Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: NSA,NA,NA
M9YS,Non-profit institutions serving households (S.15) Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: NSA,NA,NA
M9YT,Rest of the world (S.2): Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9YV,S2 F2 BAL B.103: Nominal holding gains/losses,NA,NA
M9Z9,S1 F3 BAL B.102: Other changes in volume,NA,NA
M9ZG,S11 F3 BAL B.102: Other changes in volume,NA,NA
M9ZJ,UK (S.1): Provisions for calls under standardised guarantees (F.66): Flow: Asset: Current price: £m: Not seasonally adjusted,NA,NA
M9ZL,S.12: Financial corporations: Flow: Asset: F.66: Provisions for calls under standardised guarantees: £m: Non seasonally adjusted,NA,NA
M9ZM,S.121+S.122+S.123: Monetary financial institution: Flow: Asset: F.66: Provisions for calls under standardised guarantees: £m: NSA,NA,NA
M9ZQ,ESA10: F.66: Flow,NA,NA
M9ZV,UK (S.1): Provisions for calls under standardised guarantees (F.66): Flow: Liability: Current price: £m: Not seasonally adjusted,NA,NA
MA25,S.13: General government: Flow: Liability: F.66: Provisions for calls under standardised guarantees: £m: Non seasonally adjusted,NA,NA
MA28,"UK sector (S.1): Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Flow: Asset: CP: £m: NSA",NA,NA
MA2A,"S.12: Financial corporations: Flow: Asset: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2B,ESA10: F.63-F.65: Flow,NA,NA
MA2F,"S.128+S.129: ICPF: Flow: Asset: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2H,"HH & NPISH (S.14 + S.15): Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Asset: CP: £m: NSA",NA,NA
MA2I,"Households (S.14): Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Asset: Current price: £m: NSA",NA,NA
MA2J,"NPISH (S.15): Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Asset: Current price: £m: NSA",NA,NA
MA2K,"S.2: Rest of the world: Flow: Assets: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2L,"UK sector (S.1): Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Flow: Liability: CP: £m: NSA",NA,NA
MA2M,"Non-Fin Corp (S11): Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Flow: Liability: CP: £m: NSA",NA,NA
MA2N,"S.12: Financial corp.: Flow: Liability: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2O,"Public corps (S.11001) Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Flow: Liability: CP: £m: NSA",NA,NA
MA2P,"S.11002+S.11003: PNFC: Flow: Liability: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2Q,"S.121+S.122+S.123: MFI: Flow: Liability: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2S,"S.124 to S.127: OFI and FA: Flow: Liability: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2V,"S.128+s.129: ICPF: Flow: Liability: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2W,"S.13: General government: Flow: Liability: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA2X,Local Govt: F.6M Pensions Schemes: Flow,NA,NA
MA2Y,"HH & NPISH (S.14 + S.15): Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Liability: CP: £m: NSA",NA,NA
MA2Z,"NPISH (S.15): Pension entitlements, claims of pension funds on pension managers etc. (F.6M): Liability: Current price: £m: NSA",NA,NA
MA32,"S.2: Rest of the world: Flow: Liabilities: F.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
MA4A,Households (S.14): Employers' imputed social contributions (D.612): Uses: Current price: £m: NSA,NA,NA
MC25,NSA R RW D.45,NA,NA
MC26,NSA U RW D.45,NA,NA
MDM8,S.124 to S.127: OFI & financial auxiliaries: Level: Asset: AF.52N9: Rest of the world mutual funds' shares: £m: NSA,NA,NA
MDM9,S.128+S.129: Insurance corporations and pension funds: Level: Asset: AF.52N9: Rest of the world mutual funds' shares: £m: NSA,NA,NA
MDN2,S.124 to S.127: OFI & financial auxiliaries: Flow: Asset: F.52N9: Rest of the world mutual funds' shares: £m: NSA,NA,NA
MDN3,S.128+S.129: Insurance corporations and pension funds: Flow: Asset: F.52N9: Rest of the world mutual funds' shares: £m: NSA,NA,NA
MDUQ,CG receipt: CPNSA: Aggregates levy: Accrued receipts,NA,NA
MGRN,LFS: Employees: UK: All: Thousands: SA: Annual = 4 quarter average,NA,NA
MGRQ,LFS: Self-employed: UK: All: 000s: SA: Annual = 4 quarter average,000's,NA
MGRZ,"Number of People in Employment (aged 16 and over, seasonally adjusted):000s",000's,NA
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,000's,NA
MGSF,LFS: Economically active: UK: All: 000s: SA: Annual = 4 quarter average,000's,NA
MGSI,LFS: Econ inactive: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,000's,NA
MGSL,LFS: Population aged 16+: UK: All: 000s: NSA:Annual = 4 quarter average,000's,NA
MHG4,LG: D.29 Res: Crossrail Business Rates Supplement,NA,NA
MHQ2,Balance Sheet: S.1: LE: AN.1171: R&D: CP: NSA: £m,NA,NA
MHQ3,Balance Sheet: S.1: LE: AN.21: Natural resources: CP: NSA: £m,m,£
MHQ5,"Balance Sheet: S.1: LE: AN.22: Contracts, leases and licences: CP: NSA: £m",m,£
MHQ8,Balance Sheet: S.1: LE: AN.223: Permits: CP: NSA: £m,m,£
MHQ9,Balance Sheet: S.11: LE: AN.1171: R&D: CP: NSA: £m,NA,NA
MHR2,Balance Sheet: S.11001: LE: AN.1171: R&D: CP: NSA: £m,NA,NA
MHR3,Balance Sheet: S.11PR: LE: AN.1171: R&D: CP: NSA: £m,NA,NA
MHR4,Balance Sheet: S.12: LE: AN.1171: R&D: CP: NSA: £m,NA,NA
MHR5,Balance Sheet: S.13: LE: AN.1171: R&D: CP: NSA: £m,NA,NA
MHR6,Balance Sheet: S.1311: LE: AN.1171: R&D: CP: NSA: £m,NA,NA
MHR7,Balance Sheet: S.11001+S.13: LE: AN.1171: R&D: CP: NSA: £m,NA,NA
MHS3,Balance Sheet: S.1: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHS4,Balance Sheet: S.11: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHS5,Balance Sheet: S.11001: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHS6,Balance Sheet: S.11PR: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHS7,Balance Sheet: S.12: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHS8,Balance Sheet: S.13: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHS9,Balance Sheet: S.1311: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHT2,Balance Sheet: S.1313: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHT3,Balance Sheet: S.1HN: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHT4,Balance Sheet: PS: LE: AN.1173: Software: CP: NSA: £m,NA,NA
MHT5,Balance Sheet: S.1: LE: AN.1172: Mineral exploration: CP: NSA: £m,NA,NA
MHT6,Balance Sheet: S.11: LE: AN.1172: Mineral exploration: CP: NSA: £m,NA,NA
MHT7,Balance Sheet: S.11001: LE: AN.1172: Mineral exploration: CP: NSA: £m,NA,NA
MHU4,Balance Sheet: S.11PR: LE: AN.1172: Mineral exploration: CP: NSA: £m,NA,NA
MHU5,Balance Sheet: S.11001+S.13: LE: AN.1172: Mineral exploration: CP: NSA: £m,NA,NA
MHU6,Balance Sheet: S.1: LE: AN.1174: Entertainment: CP: NSA: £m,NA,NA
MHU7,Balance Sheet: S.11: LE: AN.1174: Entertainment: CP: NSA: £m,NA,NA
MHU8,Balance Sheet: S.11001: LE: AN.1174: Entertainment: CP: NSA: £m,NA,NA
MHU9,Balance Sheet: S.11PR: LE: AN.1174: Entertainment: CP: NSA: £m,NA,NA
MHV2,Balance Sheet: PS: LE: AN.1174: Entertainment: CP: NSA: £m,NA,NA
MJTI,CG: Other miscellaneous current transfers D.759u: CPNSA,NA,NA
MM6Y,Financial Corporations Non-Market output (P.13) (Central Bank),NA,NA
MMU5,UK sector (S.1): Financial derivatives and employee stock options (AF.7): Level: Asset: Current price: £m: Not seasonally adjusted,NA,NA
MMU6,Non-financial corporations sector (S11): Financial derivatives and employee stock options (AF.7): Balance: Asset: CP: £m: NSA,NA,NA
MMU8,Flow of funds: S.11002+S.11003: PNFC: Level: Asset: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMU9,S.12: Financial corporations: Level: Asset: AF.7: Financial derivatives and employee stock options: £m: Non seasonally adjusted,NA,NA
MMV2,Flow of funds: S.121+S.122+S.123: MFI: Level: Asset: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMV5,Flow of funds: S.124 to S.127: OFI & financial aux.: Level: Asset: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMV8,Flow of funds: S.128+s.129: ICPF: Level: Asset: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMW2,GG: Financial derivatives and employee stock options: F7 Level,NA,NA
MMW3,CG: Financial derivatives and employee stock options F.7: Level,NA,NA
MMW5,HH & NPISH (S.14 + S.15): Financial derivatives and employee stock options (AF.7): Asset: Current price: £m: NSA,NA,NA
MMW6,Households (S.14): Financial derivatives and employee stock options (AF.7): Asset: Current price: £m: NSA,NA,NA
MMW7,NPISH (S.15): Financial derivatives and employee stock options (AF.7): Asset: Current price: £m: NSA,NA,NA
MMW8,Flow of funds: S.2: Rest of the world: Level: Asset: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMW9,UK (S.1): Financial derivatives and employee stock options (AF.7): Level: Liability: Current price: £m: Not seasonally adjusted,NA,NA
MMX2,Non-Fin Corp (S11): Financial derivatives and employee stock options (AF.7): Balance: Liability: Current price: £m: NSA,NA,NA
MMX4,Flow of funds: S.11002+S.11003: PNFC: Level: Liability: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMX5,S.12: Financial corporations: Level: Liability: AF.7: Financial derivatives and employee stock options: £m:Non seasonally adjusted,NA,NA
MMX6,Flow of funds: S.121+S.122+S.123: MFI: Level: Liability: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMX9,Flow of funds: S.124 to S.127: OFI & FA.: Level: Liability: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMY4,Flow of funds: S.128+s.129: ICPF: Level: Liability: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MMY6,GG: Financial derivatives and employee stock options. F7 level,NA,NA
MMY7,CG: Financial Derivatives and employee stock options:level,NA,NA
MMY9,HH & NPISH (S.14 + S.15): Financial derivatives and employee stock options (AF.7): Liability: Current price: £m: NSA,NA,NA
MMZ2,Households (S.14): Financial derivatives and employee stock options (AF.7): Liability: Current price: £m: NSA,NA,NA
MMZ3,NPISH (S.15): Financial derivatives and employee stock options (AF.7): Liability: Current price: £m: NSA,NA,NA
MMZ4,Flow of funds: S.2: Rest of the world: Level: Liability: AF.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN5F,UK sector (S.1): Financial derivatives and employee stock options (F.7): Flow: Asset: Current price: £m: Not seasonally adjusted,NA,NA
MN5G,Non-Fin Corp (S11): Financial derivatives and employee stock options (F.7): Flow: Asset: CP: £m: Not seasonally adjusted,NA,NA
MN5H,Flow of funds: S.11001: Public Corporations: Flow: Asset: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN5I,Flow of funds: S.11002+S.11003: PNFC: Flow: Asset: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN5J,Flow of funds: S.12: Financial corporations: Flow: Asset: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN5K,Flow of funds: S.121+S.122+S.123: MFI: Flow: Asset: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN5N,Flow of funds: S.124 to S.127: OFI & financial aux.: Flow: Asset: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN5Q,Flow of funds: S.128+s.129: ICPF: Flow: Asset: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN5S,GG: Financial derivatives and employee stock options: F7 Flow,NA,NA
MN5T,CG: Financial Derivatives and employee stock options:flow,NA,NA
MN5V,HH & NPISH (S.14 + S.15): Financial derivatives and employee stock options (F.7): Asset: Current price: £m: NSA,NA,NA
MN5W,Households (S.14): Financial derivatives and employee stock options (F.7): Asset: Current price: £m: NSA,NA,NA
MN5X,NPISH (S.15): Financial derivatives and employee stock options (F.7): Asset: Current price: £m: NSA,NA,NA
MN5Y,Flow of funds: S.2: Rest of the world: Flow: Asset: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN5Z,UK (S.1): Financial derivatives and employee stock options (F.7): Flow: Liability: Current price: £m: Not seasonally adjusted,NA,NA
MN62,Non-Fin Corp (S11): Financial derivatives and employee stock options (F.7): Flow: Liability: Current price: £m: NSA,NA,NA
MN64,Flow of funds: S.11002+S.11003: PNFC: Flow: Liability: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN65,Flow of funds: S.12: Financial corporations: Flow: Liability: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN66,Flow of funds: S.121+S.122+S.123: MFI: Flow: Liability: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN69,Flow of funds: S.124 to S.127: OFI & FA: Flow: Liability: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN6C,Flow of funds: S.128+s.129: ICPF: Flow: Liability: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN6J,ESA10: F.7: Flow,NA,NA
MN6K,Flow of funds: S.2: Rest of the world: Flow: Liability: F.7: Financial derivatives and employee stock options: £m: NSA,NA,NA
MN79,Rest of the world: Use: total D.443 payments: NSA: £m,m,£
MN7A,Households (S.14): Dividends attributable to collective investment fund shareholders (D.4431) Resources: Current price: £m: NSA,NA,NA
MN7B,IP: Resource: total D.4431 receipts: NSA: £m,m,£
MN7C,FE: Resource: total D.4431 receipts: NSA: £m,m,£
MN7D,Rest of the world: Use: total D.4431 payments: NSA: £m,m,£
MN7E,Households(S.14): Retained earnings attributable to collective investment fund shareholders (D.4432)Resources:Current price:£m:NSA,NA,NA
MN7F,IP: Resource: total D.4432 receipts: NSA: £m,m,£
MN7G,FE: Resource: total D.4432 receipts: NSA: £m,m,£
MN7H,Rest of the world: Use: total D.4432 payments: NSA: £m,m,£
MNC2,02.3 Narcotics CP NSA £m,NA,NA
MNC4,02.3 Narcotics CVM NSA £m,NA,NA
MNC8,12.2 Prostitution CP NSA £m,NA,NA
MND2,12.2 Prostitution CVM NSA £m,NA,NA
MNQ9,Rest of the world: Use: total D.44 payments: NSA: £m,m,£
MNR7,ESA10: CG: Liab: Flows F32N561 Bonds issued by UK MFIs & other UK residents,NA,NA
MNR8,ESA10: CG: Liab: Level F32N561 Bonds issued by UK MFIs & other UK residents,NA,NA
MS5Y,ESA10: GG: Liab: Flows F32N56 Bonds issued by UK MFIs & other UK residents,NA,NA
MT3B,HH & NPISH (S.14 + S.15): Social assistance benefits in cash (D.623): Resources: Current price: £m: NSA,NA,NA
MT3C,UK sector (S.1): Social assistance benefits in cash (D.623): Resources: Current price: £million: Not seasonally adjusted,NA,NA
MT3E,UK sector (S.1): Social assistance benefits in cash (D.623): Uses: Current price: £million: Not seasonally adjusted,NA,NA
MT5Q,ESA: RW: LI: LEVEL: F.11 Monetary gold (unallocated),NA,NA
MT5R,ESA: RW: LI: FLOW: F.11 Monetary gold (unallocated),NA,NA
MTF7,Financial Corps: Secondary inc: Uses: D.59 Other current taxes: NSA,NA,NA
MTF8,FC: Monetary Financial Inst: Sec inc: Uses: D.59 Other current taxes: NSA,NA,NA
MU44,Material flows Domestic Extraction-Biomass - Crops-Thousand tonnes,NA,NA
MU45,"Material flows Domestic Extraction-Biomass - Crop residues, fodder crops, grazed biomass-Thousand tonnes",NA,NA
MU46,Material flows Domestic Extraction-Biomass - Wood-Thousand tonnes,NA,NA
MU47,"Material flows Domestic Extraction-Biomass - Wild fish, Aquatic plants and animals-Thousand tonnes",NA,NA
MU48,Material flows Domestic Extraction-Biomass-Thousand tonnes,NA,NA
MU49,Material flows Domestic Extraction-Metal ores-Thousand tonnes,NA,NA
MU4A,Material flows Domestic Extraction-Non-metallic minerals - Limestone and gypsum-Thousand tonnes,NA,NA
MU4B,Material flows Domestic Extraction-Non-metallic minerals - Clay and kaolin-Thousand tonnes,NA,NA
MU4C,Material flows Domestic Extraction-Non-metallic minerals - Sand and gravel-Thousand tonnes,NA,NA
MU4D,Material flows Domestic Extraction-Non-metallic minerals - Other-Thousand tonnes,NA,NA
MU4E,Material flows Domestic Extraction-Non-metallic minerals-Thousand tonnes,NA,NA
MU4F,Material flows Domestic Extraction-Fossil fuels - Coal-Thousand tonnes,NA,NA
MU4G,Material flows Domestic Extraction-Fossil fuels - Crude oil-Thousand tonnes,NA,NA
MU4H,Material flows Domestic Extraction-Fossil fuels - Natural gas-Thousand tonnes,NA,NA
MU4I,Material flows Domestic Extraction-Fossil fuels-Thousand tonnes,NA,NA
MU4J,"Material flows Domestic Extraction-Total (Biomass, Metal Ores, Non-metallic minerals, Fossil fuels)-Thousand tonnes",NA,NA
MU4K,Material flows Imports-Biomass-Thousand tonnes,NA,NA
MU4L,Material flows Imports-Metal ores-Thousand tonnes,NA,NA
MU4M,Material flows Imports-Non-metallic minerals-Thousand tonnes,NA,NA
