variable,value,dates.date,dates.freq
DJR7,16.3,1999-07-01,q
DJS3,69.3,1999-07-01,q
DJS4,-0.4,1999-07-01,q
DJS5,-3.3,1999-07-01,q
DJS6,135.5,1999-07-01,q
DJS7,-0.9,1999-07-01,q
DJS8,-5.2,1999-07-01,q
DJS9,97,1999-07-01,q
DJT2,0.3,1999-07-01,q
DJT6,-1.8,1999-07-01,q
DJT7,89.1,1999-07-01,q
DJT8,-1.5,1999-07-01,q
DJT9,-3,1999-07-01,q
DJU2,105.2,1999-07-01,q
DJU6,-0.7,1999-07-01,q
DJU7,-2.6,1999-07-01,q
DJV6,91.8,1999-07-01,q
DJV7,-4.1,1999-07-01,q
DJV8,-11.8,1999-07-01,q
DJV9,108.5,1999-07-01,q
DJW2,-7.9,1999-07-01,q
DJW3,-9,1999-07-01,q
DJW6,142.7,1999-07-01,q
DJW7,-0.8,1999-07-01,q
DJW8,-4.6,1999-07-01,q
DJW9,153,1999-07-01,q
DJX2,-0.8,1999-07-01,q
DJX3,-4.6,1999-07-01,q
DK2G,77.4,1999-07-01,q
DK2H,0.5,1999-07-01,q
DK2I,2.9,1999-07-01,q
DK3S,142,1999-07-01,q
DK3T,-0.5,1999-07-01,q
DK3U,-5.7,1999-07-01,q
DK3V,152.4,1999-07-01,q
DK3Y,-0.5,1999-07-01,q
DK44,-5.7,1999-07-01,q
DK56,77.5,1999-07-01,q
DK57,0.8,1999-07-01,q
DK58,2.7,1999-07-01,q
DMWR,1.4,1999-07-01,q
GYY4,81.7,1999-07-01,q
GYY5,1.5,1999-07-01,q
GYY6,1.1,1999-07-01,q
GYY7,78.9,1999-07-01,q
GYY8,2.3,1999-07-01,q
GYY9,1,1999-07-01,q
LNNM,83.9,1999-07-01,q
LNNN,83.2,1999-07-01,q
LNNO,1.4,1999-07-01,q
LNNP,1.9,1999-07-01,q
LZVA,85.1,1999-07-01,q
LZVB,82,1999-07-01,q
LZVC,0.8,1999-07-01,q
LZVD,2.5,1999-07-01,q
TXAJ,0.2,1999-07-01,q
TXBB,1.1,1999-07-01,q
TXBU,0.5,1999-07-01,q
TXEL,83,1999-07-01,q
TXET,101.1,1999-07-01,q
A4YM,84.9,1999-10-01,q
A4YN,2.4,1999-10-01,q
A4YO,1,1999-10-01,q
DIW8,0.4,1999-10-01,q
DIW9,1.4,1999-10-01,q
DJ4M,66,1999-10-01,q
DJ4N,1.5,1999-10-01,q
DJ4O,12.2,1999-10-01,q
DJ4P,50.7,1999-10-01,q
DJ4Q,3.2,1999-10-01,q
DJ4R,14.3,1999-10-01,q
DJ54,75.4,1999-10-01,q
DJ55,1,1999-10-01,q
DJ56,3.5,1999-10-01,q
DJ57,14.9,1999-10-01,q
DJ58,6.6,1999-10-01,q
DJ5E,22.1,1999-10-01,q
DJ5F,37.4,1999-10-01,q
DJ5G,0.2,1999-10-01,q
DJ5H,12.7,1999-10-01,q
DJ5I,47.6,1999-10-01,q
DJ5J,6.1,1999-10-01,q
DJ5K,23.1,1999-10-01,q
DJ5L,60.1,1999-10-01,q
DJ5M,1.4,1999-10-01,q
DJ5N,11.5,1999-10-01,q
DJB2,75.7,1999-10-01,q
DJB3,4.9,1999-10-01,q
DJB6,16.9,1999-10-01,q
DJB7,24.4,1999-10-01,q
DJB8,1.7,1999-10-01,q
DJB9,13.7,1999-10-01,q
DJC2,63.3,1999-10-01,q
DJC3,5.1,1999-10-01,q
DJC4,25.5,1999-10-01,q
DJC5,58.3,1999-10-01,q
DJC6,5.6,1999-10-01,q
DJD2,11.4,1999-10-01,q
DJD3,57.8,1999-10-01,q
DJD4,0.1,1999-10-01,q
DJD7,9.6,1999-10-01,q
DJD8,121.5,1999-10-01,q
DJE2,4.9,1999-10-01,q
DJE3,83.8,1999-10-01,q
DJE4,1.1,1999-10-01,q
DJE5,-0.1,1999-10-01,q
DJE6,88.6,1999-10-01,q
DJE7,5.2,1999-10-01,q
DJE8,-1.5,1999-10-01,q
DJE9,107,1999-10-01,q
DJF2,-3.4,1999-10-01,q
DJF3,-1.5,1999-10-01,q
DJF4,111,1999-10-01,q
DJF5,-0.7,1999-10-01,q
DJF6,-4.9,1999-10-01,q
DJF7,20.4,1999-10-01,q
DJF8,5.9,1999-10-01,q
DJF9,15.4,1999-10-01,q
DJG5,70.4,1999-10-01,q
DJG6,5.7,1999-10-01,q
DJG8,10.1,1999-10-01,q
DJH4,134.8,1999-10-01,q
DJH5,-2.3,1999-10-01,q
DJH6,-2.5,1999-10-01,q
DJH7,102,1999-10-01,q
DJH8,3,1999-10-01,q
DJH9,0.4,1999-10-01,q
DJI2,90.4,1999-10-01,q
DJI3,1.3,1999-10-01,q
DJI4,-4.8,1999-10-01,q
DJI5,103.9,1999-10-01,q
DJI6,-1.5,1999-10-01,q
DJI7,-2.9,1999-10-01,q
DJJ3,90.3,1999-10-01,q
DJJ4,1,1999-10-01,q
DJJ5,-8.3,1999-10-01,q
DJJ6,104.3,1999-10-01,q
DJJ7,-7.9,1999-10-01,q
DJJ8,-16.9,1999-10-01,q
DJK3,65.9,1999-10-01,q
DJK4,0.8,1999-10-01,q
DJK5,11.7,1999-10-01,q
DJK6,50.6,1999-10-01,q
DJK7,2.4,1999-10-01,q
DJK8,13.7,1999-10-01,q
DJK9,74.7,1999-10-01,q
DJL2,0.8,1999-10-01,q
DJL3,3.4,1999-10-01,q
DJL4,15.4,1999-10-01,q
DJL5,5.2,1999-10-01,q
DJL6,20.5,1999-10-01,q
DJL7,36.1,1999-10-01,q
DJM2,-0.8,1999-10-01,q
DJM3,9.4,1999-10-01,q
DJM4,48,1999-10-01,q
DJM5,3.4,1999-10-01,q
DJM6,24.1,1999-10-01,q
DJM7,59.7,1999-10-01,q
DJM8,3.1,1999-10-01,q
DJM9,10.6,1999-10-01,q
DJN4,77.5,1999-10-01,q
DJN5,2.1,1999-10-01,q
DJN6,17.5,1999-10-01,q
DJN7,24.2,1999-10-01,q
DJN8,1.1,1999-10-01,q
DJN9,12.5,1999-10-01,q
DJO5,62.7,1999-10-01,q
DJO6,5.8,1999-10-01,q
DJO7,24.8,1999-10-01,q
DJO8,56.1,1999-10-01,q
DJO9,3.9,1999-10-01,q
DJP2,10,1999-10-01,q
DJP3,56.4,1999-10-01,q
DJP4,0.1,1999-10-01,q
DJP5,10.6,1999-10-01,q
DJP9,83.8,1999-10-01,q
DJQ2,1.2,1999-10-01,q
DJQ3,-0.7,1999-10-01,q
DJQ4,86.8,1999-10-01,q
DJQ5,5.1,1999-10-01,q
DJQ6,-2.2,1999-10-01,q
DJQ7,101.6,1999-10-01,q
DJQ8,-3.4,1999-10-01,q
DJQ9,-2.2,1999-10-01,q
DJR2,115.6,1999-10-01,q
DJR3,-0.2,1999-10-01,q
DJR4,-4.8,1999-10-01,q
DJR5,22.4,1999-10-01,q
DJR6,4.9,1999-10-01,q
DJR7,14.4,1999-10-01,q
DJS3,74.5,1999-10-01,q
DJS4,7.6,1999-10-01,q
DJS5,10,1999-10-01,q
DJS6,135.2,1999-10-01,q
DJS7,-0.2,1999-10-01,q
DJS8,-3.5,1999-10-01,q
DJS9,99.6,1999-10-01,q
DJT2,2.7,1999-10-01,q
DJT6,-0.9,1999-10-01,q
DJT7,88.8,1999-10-01,q
DJT8,-0.3,1999-10-01,q
DJT9,-7.1,1999-10-01,q
DJU2,104.2,1999-10-01,q
DJU6,-0.9,1999-10-01,q
DJU7,-2.9,1999-10-01,q
DJV6,92.8,1999-10-01,q
DJV7,1,1999-10-01,q
DJV8,-7.9,1999-10-01,q
DJV9,100.8,1999-10-01,q
DJW2,-7.1,1999-10-01,q
DJW3,-16.5,1999-10-01,q
DJW6,141.6,1999-10-01,q
DJW7,-0.8,1999-10-01,q
DJW8,-4.1,1999-10-01,q
DJW9,151.9,1999-10-01,q
DJX2,-0.7,1999-10-01,q
DJX3,-4.1,1999-10-01,q
DK2G,77.8,1999-10-01,q
DK2H,0.5,1999-10-01,q
DK2I,2.6,1999-10-01,q
DK3S,141.8,1999-10-01,q
DK3T,-0.1,1999-10-01,q
DK3U,-3.7,1999-10-01,q
DK3V,152.4,1999-10-01,q
DK3Y,0,1999-10-01,q
DK44,-3.5,1999-10-01,q
DK56,77.8,1999-10-01,q
DK57,0.4,1999-10-01,q
DK58,3.2,1999-10-01,q
DMWR,1.2,1999-10-01,q
GYY4,83.1,1999-10-01,q
GYY5,2.6,1999-10-01,q
GYY6,1.7,1999-10-01,q
GYY7,80.3,1999-10-01,q
GYY8,2.2,1999-10-01,q
GYY9,1.7,1999-10-01,q
LNNM,84,1999-10-01,q
LNNN,84.2,1999-10-01,q
LNNO,1.2,1999-10-01,q
LNNP,2.6,1999-10-01,q
LZVA,85.3,1999-10-01,q
LZVB,83,1999-10-01,q
LZVC,1.6,1999-10-01,q
LZVD,2.2,1999-10-01,q
TXAJ,0.2,1999-10-01,q
TXBB,1.1,1999-10-01,q
TXBU,0.2,1999-10-01,q
TXEL,83.3,1999-10-01,q
TXET,100.9,1999-10-01,q
A4YM,85.7,2000-01-01,q
A4YN,3.1,2000-01-01,q
A4YO,0.9,2000-01-01,q
DIW8,0.1,2000-01-01,q
DIW9,1.2,2000-01-01,q
DJ4M,66.4,2000-01-01,q
DJ4N,0.6,2000-01-01,q
DJ4O,6.7,2000-01-01,q
DJ4P,51.8,2000-01-01,q
DJ4Q,2.1,2000-01-01,q
DJ4R,11.6,2000-01-01,q
DJ54,76.9,2000-01-01,q
DJ55,1.9,2000-01-01,q
DJ56,4.3,2000-01-01,q
DJ57,15.6,2000-01-01,q
DJ58,4.6,2000-01-01,q
DJ5E,20.1,2000-01-01,q
DJ5F,37.7,2000-01-01,q
DJ5G,0.7,2000-01-01,q
DJ5H,7.1,2000-01-01,q
DJ5I,46.9,2000-01-01,q
DJ5J,-1.6,2000-01-01,q
DJ5K,14.3,2000-01-01,q
DJ5L,62.3,2000-01-01,q
DJ5M,3.7,2000-01-01,q
DJ5N,12.3,2000-01-01,q
DJB2,77.2,2000-01-01,q
DJB3,2.1,2000-01-01,q
DJB6,17.2,2000-01-01,q
DJB7,24.6,2000-01-01,q
DJB8,0.8,2000-01-01,q
DJB9,1,2000-01-01,q
DJC2,64.2,2000-01-01,q
DJC3,1.4,2000-01-01,q
DJC4,18.8,2000-01-01,q
DJC5,62.4,2000-01-01,q
DJC6,7,2000-01-01,q
DJD2,19.6,2000-01-01,q
DJD3,59.4,2000-01-01,q
DJD4,2.9,2000-01-01,q
DJD7,8,2000-01-01,q
DJD8,123.1,2000-01-01,q
DJE2,4.2,2000-01-01,q
DJE3,84.5,2000-01-01,q
DJE4,0.9,2000-01-01,q
DJE5,2.2,2000-01-01,q
DJE6,94.4,2000-01-01,q
DJE7,6.7,2000-01-01,q
DJE8,11.9,2000-01-01,q
DJE9,107.9,2000-01-01,q
DJF2,0.8,2000-01-01,q
DJF3,-2.9,2000-01-01,q
DJF4,111.5,2000-01-01,q
DJF5,0.4,2000-01-01,q
DJF6,-2,2000-01-01,q
DJF7,22.2,2000-01-01,q
DJF8,9.1,2000-01-01,q
DJF9,23.4,2000-01-01,q
DJG5,72.9,2000-01-01,q
DJG6,3.6,2000-01-01,q
DJG8,12,2000-01-01,q
DJH4,131.1,2000-01-01,q
DJH5,-2.8,2000-01-01,q
DJH6,-7.9,2000-01-01,q
DJH7,97.2,2000-01-01,q
DJH8,-4.7,2000-01-01,q
DJH9,-2.3,2000-01-01,q
DJI2,86.5,2000-01-01,q
DJI3,-4.3,2000-01-01,q
DJI4,-6,2000-01-01,q
DJI5,101.5,2000-01-01,q
DJI6,-2.3,2000-01-01,q
DJI7,-4,2000-01-01,q
DJJ3,95.2,2000-01-01,q
DJJ4,5.4,2000-01-01,q
DJJ5,-0.4,2000-01-01,q
DJJ6,109.1,2000-01-01,q
DJJ7,4.7,2000-01-01,q
DJJ8,-6.9,2000-01-01,q
DJK3,67.2,2000-01-01,q
DJK4,1.9,2000-01-01,q
DJK5,7.3,2000-01-01,q
DJK6,52.4,2000-01-01,q
DJK7,3.7,2000-01-01,q
DJK8,12.4,2000-01-01,q
DJK9,76.6,2000-01-01,q
DJL2,2.5,2000-01-01,q
DJL3,3,2000-01-01,q
DJL4,16,2000-01-01,q
DJL5,4.2,2000-01-01,q
DJL6,16.6,2000-01-01,q
DJL7,37.7,2000-01-01,q
DJM2,4.3,2000-01-01,q
DJM3,7.3,2000-01-01,q
DJM4,47.4,2000-01-01,q
DJM5,-1.2,2000-01-01,q
DJM6,17.1,2000-01-01,q
DJM7,62.8,2000-01-01,q
DJM8,5.1,2000-01-01,q
DJM9,14.8,2000-01-01,q
DJN4,80.3,2000-01-01,q
DJN5,3.7,2000-01-01,q
DJN6,19.6,2000-01-01,q
DJN7,24.8,2000-01-01,q
DJN8,2.1,2000-01-01,q
DJN9,1.4,2000-01-01,q
DJO5,64.1,2000-01-01,q
DJO6,2.2,2000-01-01,q
DJO7,18.1,2000-01-01,q
DJO8,61.2,2000-01-01,q
DJO9,9,2000-01-01,q
DJP2,20.3,2000-01-01,q
DJP3,59.9,2000-01-01,q
DJP4,6,2000-01-01,q
DJP5,11.7,2000-01-01,q
DJP9,85.9,2000-01-01,q
DJQ2,2.6,2000-01-01,q
DJQ3,3.7,2000-01-01,q
DJQ4,94.2,2000-01-01,q
DJQ5,8.5,2000-01-01,q
DJQ6,13.5,2000-01-01,q
DJQ7,105.9,2000-01-01,q
DJQ8,4.2,2000-01-01,q
DJQ9,-1,2000-01-01,q
DJR2,118.1,2000-01-01,q
DJR3,2.1,2000-01-01,q
DJR4,-0.4,2000-01-01,q
DJR5,24.7,2000-01-01,q
DJR6,10,2000-01-01,q
DJR7,24.7,2000-01-01,q
DJS3,78.6,2000-01-01,q
DJS4,5.4,2000-01-01,q
DJS5,14.5,2000-01-01,q
DJS6,133.2,2000-01-01,q
DJS7,-1.5,2000-01-01,q
DJS8,-5,2000-01-01,q
DJS9,96.4,2000-01-01,q
DJT2,-3.3,2000-01-01,q
DJT6,-1.6,2000-01-01,q
DJT7,85.4,2000-01-01,q
DJT8,-3.9,2000-01-01,q
DJT9,-5.1,2000-01-01,q
DJU2,103.1,2000-01-01,q
DJU6,-1.1,2000-01-01,q
DJU7,-3,2000-01-01,q
DJV6,99.9,2000-01-01,q
DJV7,7.7,2000-01-01,q
DJV8,4,2000-01-01,q
DJV9,110.8,2000-01-01,q
DJW2,9.9,2000-01-01,q
DJW3,-1.4,2000-01-01,q
DJW6,140.5,2000-01-01,q
DJW7,-0.7,2000-01-01,q
DJW8,-3.3,2000-01-01,q
DJW9,150.6,2000-01-01,q
DJX2,-0.8,2000-01-01,q
DJX3,-3.3,2000-01-01,q
DK2G,78.1,2000-01-01,q
DK2H,0.5,2000-01-01,q
DK2I,2.2,2000-01-01,q
DK3S,138.9,2000-01-01,q
DK3T,-2,2000-01-01,q
DK3U,-3.8,2000-01-01,q
DK3V,149,2000-01-01,q
DK3Y,-2.3,2000-01-01,q
DK44,-4,2000-01-01,q
DK56,76.9,2000-01-01,q
DK57,-1.2,2000-01-01,q
DK58,0.7,2000-01-01,q
DMWR,0.9,2000-01-01,q
GYY4,84.7,2000-01-01,q
GYY5,4.3,2000-01-01,q
GYY6,1.9,2000-01-01,q
GYY7,83.1,2000-01-01,q
GYY8,5.9,2000-01-01,q
GYY9,3.6,2000-01-01,q
LNNM,84.2,2000-01-01,q
LNNN,85,2000-01-01,q
LNNO,1.1,2000-01-01,q
LNNP,3.2,2000-01-01,q
LZVA,84.1,2000-01-01,q
LZVB,85.1,2000-01-01,q
LZVC,-0.4,2000-01-01,q
LZVD,4.8,2000-01-01,q
TXAJ,0.2,2000-01-01,q
TXBB,2.5,2000-01-01,q
TXBU,-1.4,2000-01-01,q
TXEL,83.4,2000-01-01,q
TXET,100.9,2000-01-01,q
A4YM,86.2,2000-04-01,q
A4YN,3.7,2000-04-01,q
A4YO,0.5,2000-04-01,q
DIW8,0.4,2000-04-01,q
DIW9,1.4,2000-04-01,q
DJ4M,66.7,2000-04-01,q
DJ4N,0.5,2000-04-01,q
DJ4O,5.7,2000-04-01,q
DJ4P,51.7,2000-04-01,q
DJ4Q,-0.2,2000-04-01,q
DJ4R,9.9,2000-04-01,q
DJ54,78,2000-04-01,q
DJ55,1.4,2000-04-01,q
DJ56,5.4,2000-04-01,q
DJ57,16.1,2000-04-01,q
DJ58,3.1,2000-04-01,q
DJ5E,19.5,2000-04-01,q
DJ5F,37.6,2000-04-01,q
DJ5G,-0.3,2000-04-01,q
DJ5H,3,2000-04-01,q
DJ5I,47.7,2000-04-01,q
DJ5J,1.8,2000-04-01,q
DJ5K,12,2000-04-01,q
DJ5L,62.1,2000-04-01,q
DJ5M,-0.4,2000-04-01,q
DJ5N,9.1,2000-04-01,q
DJB2,75.1,2000-04-01,q
DJB3,-2.7,2000-04-01,q
DJB6,10.3,2000-04-01,q
DJB7,23.6,2000-04-01,q
DJB8,-3.9,2000-04-01,q
DJB9,2.3,2000-04-01,q
DJC2,63,2000-04-01,q
DJC3,-1.8,2000-04-01,q
DJC4,12.4,2000-04-01,q
DJC5,63,2000-04-01,q
DJC6,1,2000-04-01,q
DJD2,23.3,2000-04-01,q
DJD3,58.8,2000-04-01,q
DJD4,-1.1,2000-04-01,q
DJD7,6.2,2000-04-01,q
DJD8,118.9,2000-04-01,q
DJE2,0.4,2000-04-01,q
DJE3,85.5,2000-04-01,q
DJE4,1.2,2000-04-01,q
DJE5,4.1,2000-04-01,q
DJE6,93.3,2000-04-01,q
DJE7,-1.2,2000-04-01,q
DJE8,13.3,2000-04-01,q
DJE9,109.4,2000-04-01,q
DJF2,1.3,2000-04-01,q
DJF3,-1.8,2000-04-01,q
DJF4,111.1,2000-04-01,q
DJF5,-0.4,2000-04-01,q
DJF6,-1.4,2000-04-01,q
DJF7,23.8,2000-04-01,q
DJF8,7.2,2000-04-01,q
DJF9,33.2,2000-04-01,q
DJG5,71.1,2000-04-01,q
DJG6,-2.5,2000-04-01,q
DJG8,7.8,2000-04-01,q
DJH4,135.6,2000-04-01,q
DJH5,3.5,2000-04-01,q
DJH6,-1.1,2000-04-01,q
DJH7,101.5,2000-04-01,q
DJH8,4.4,2000-04-01,q
DJH9,2.3,2000-04-01,q
DJI2,87.1,2000-04-01,q
DJI3,0.7,2000-04-01,q
DJI4,-4.3,2000-04-01,q
DJI5,103.5,2000-04-01,q
DJI6,2,2000-04-01,q
DJI7,-1.9,2000-04-01,q
DJJ3,92.3,2000-04-01,q
DJJ4,-3.1,2000-04-01,q
DJJ5,-0.6,2000-04-01,q
DJJ6,112.4,2000-04-01,q
DJJ7,3,2000-04-01,q
DJJ8,-7.6,2000-04-01,q
DJK3,66.7,2000-04-01,q
DJK4,-0.6,2000-04-01,q
DJK5,4.8,2000-04-01,q
DJK6,51.7,2000-04-01,q
DJK7,-1.3,2000-04-01,q
DJK8,9.1,2000-04-01,q
DJK9,76.3,2000-04-01,q
DJL2,-0.4,2000-04-01,q
DJL3,3.5,2000-04-01,q
DJL4,16.6,2000-04-01,q
DJL5,3.4,2000-04-01,q
DJL6,22.1,2000-04-01,q
DJL7,37.2,2000-04-01,q
DJM2,-1.1,2000-04-01,q
DJM3,1.2,2000-04-01,q
DJM4,49,2000-04-01,q
DJM5,3.4,2000-04-01,q
DJM6,14.1,2000-04-01,q
DJM7,61.2,2000-04-01,q
DJM8,-2.5,2000-04-01,q
DJM9,8.5,2000-04-01,q
DJN4,76.7,2000-04-01,q
DJN5,-4.5,2000-04-01,q
DJN6,7.4,2000-04-01,q
DJN7,23.4,2000-04-01,q
DJN8,-5.3,2000-04-01,q
DJN9,0,2000-04-01,q
DJO5,61.9,2000-04-01,q
DJO6,-3.5,2000-04-01,q
DJO7,10.5,2000-04-01,q
DJO8,62.4,2000-04-01,q
DJO9,2.1,2000-04-01,q
DJP2,24.7,2000-04-01,q
DJP3,57.7,2000-04-01,q
DJP4,-3.5,2000-04-01,q
DJP5,7,2000-04-01,q
DJP9,86.1,2000-04-01,q
DJQ2,0.2,2000-04-01,q
DJQ3,4.6,2000-04-01,q
DJQ4,91.5,2000-04-01,q
DJQ5,-2.9,2000-04-01,q
DJQ6,12.9,2000-04-01,q
DJQ7,106.3,2000-04-01,q
DJQ8,0.4,2000-04-01,q
DJQ9,-0.7,2000-04-01,q
DJR2,117,2000-04-01,q
DJR3,-0.9,2000-04-01,q
DJR4,0.1,2000-04-01,q
DJR5,26.4,2000-04-01,q
DJR6,7.1,2000-04-01,q
DJR7,34.2,2000-04-01,q
DJS3,75,2000-04-01,q
DJS4,-4.5,2000-04-01,q
DJS5,7.9,2000-04-01,q
DJS6,136.2,2000-04-01,q
DJS7,2.2,2000-04-01,q
DJS8,-0.4,2000-04-01,q
DJS9,100.7,2000-04-01,q
DJT2,4.5,2000-04-01,q
DJT6,4.1,2000-04-01,q
DJT7,86.1,2000-04-01,q
DJT8,0.8,2000-04-01,q
DJT9,-4.8,2000-04-01,q
DJU2,104.7,2000-04-01,q
DJU6,1.6,2000-04-01,q
DJU7,-1.1,2000-04-01,q
DJV6,93.1,2000-04-01,q
DJV7,-6.8,2000-04-01,q
DJV8,-2.8,2000-04-01,q
DJV9,110.9,2000-04-01,q
DJW2,0.1,2000-04-01,q
DJW3,-5.8,2000-04-01,q
DJW6,139.4,2000-04-01,q
DJW7,-0.8,2000-04-01,q
DJW8,-3.1,2000-04-01,q
DJW9,149.1,2000-04-01,q
DJX2,-1,2000-04-01,q
DJX3,-3.4,2000-04-01,q
DK2G,78.4,2000-04-01,q
DK2H,0.3,2000-04-01,q
DK2I,1.7,2000-04-01,q
DK3S,139.3,2000-04-01,q
DK3T,0.3,2000-04-01,q
DK3U,-2.3,2000-04-01,q
DK3V,149.2,2000-04-01,q
DK3Y,0.1,2000-04-01,q
DK44,-2.6,2000-04-01,q
DK56,77.8,2000-04-01,q
DK57,1.2,2000-04-01,q
DK58,1.3,2000-04-01,q
DMWR,0.7,2000-04-01,q
GYY4,85,2000-04-01,q
GYY5,5.2,2000-04-01,q
GYY6,0.5,2000-04-01,q
GYY7,82.8,2000-04-01,q
GYY8,5.9,2000-04-01,q
GYY9,-0.5,2000-04-01,q
LNNM,84.4,2000-04-01,q
LNNN,85.5,2000-04-01,q
LNNO,0.8,2000-04-01,q
LNNP,4.2,2000-04-01,q
LZVA,85.1,2000-04-01,q
LZVB,84.8,2000-04-01,q
LZVC,0.5,2000-04-01,q
LZVD,4.5,2000-04-01,q
TXAJ,0.2,2000-04-01,q
TXBB,-0.3,2000-04-01,q
TXBU,1.2,2000-04-01,q
TXEL,83.7,2000-04-01,q
TXET,100.8,2000-04-01,q
A4YM,86.5,2000-07-01,q
A4YN,2.8,2000-07-01,q
A4YO,0.3,2000-07-01,q
DIW8,0.3,2000-07-01,q
DIW9,1.2,2000-07-01,q
DJ4M,67.5,2000-07-01,q
DJ4N,1.2,2000-07-01,q
DJ4O,3.8,2000-07-01,q
DJ4P,52.1,2000-07-01,q
DJ4Q,0.6,2000-07-01,q
DJ4R,5.9,2000-07-01,q
DJ54,78.1,2000-07-01,q
DJ55,0.2,2000-07-01,q
DJ56,4.6,2000-07-01,q
DJ57,16.8,2000-07-01,q
DJ58,4.4,2000-07-01,q
DJ5E,19.9,2000-07-01,q
DJ5F,38.1,2000-07-01,q
DJ5G,1.2,2000-07-01,q
DJ5H,1.9,2000-07-01,q
DJ5I,48.2,2000-07-01,q
DJ5J,0.9,2000-07-01,q
DJ5K,7.3,2000-07-01,q
DJ5L,63.7,2000-07-01,q
DJ5M,2.7,2000-07-01,q
DJ5N,7.6,2000-07-01,q
DJB2,74.5,2000-07-01,q
DJB3,-0.8,2000-07-01,q
DJB6,3.3,2000-07-01,q
DJB7,24.2,2000-07-01,q
DJB8,2.2,2000-07-01,q
DJB9,0.7,2000-07-01,q
DJC2,62.1,2000-07-01,q
DJC3,-1.5,2000-07-01,q
DJC4,3.1,2000-07-01,q
DJC5,63.6,2000-07-01,q
DJC6,0.9,2000-07-01,q
DJD2,15.2,2000-07-01,q
DJD3,57.4,2000-07-01,q
DJD4,-2.4,2000-07-01,q
DJD7,-0.6,2000-07-01,q
DJD8,115.8,2000-07-01,q
DJE2,-4.1,2000-07-01,q
DJE3,85.8,2000-07-01,q
DJE4,0.3,2000-07-01,q
DJE5,3.5,2000-07-01,q
DJE6,90,2000-07-01,q
DJE7,-3.5,2000-07-01,q
DJE8,7,2000-07-01,q
DJE9,114.2,2000-07-01,q
DJF2,4.4,2000-07-01,q
DJF3,3,2000-07-01,q
DJF4,112.3,2000-07-01,q
DJF5,1.1,2000-07-01,q
DJF6,0.4,2000-07-01,q
DJF7,24.7,2000-07-01,q
DJF8,3.6,2000-07-01,q
DJF9,28.3,2000-07-01,q
DJG5,69.1,2000-07-01,q
DJG6,-2.8,2000-07-01,q
DJG8,3.8,2000-07-01,q
DJH4,136.3,2000-07-01,q
DJH5,0.5,2000-07-01,q
DJH6,-1.3,2000-07-01,q
DJH7,101.6,2000-07-01,q
DJH8,0.1,2000-07-01,q
DJH9,2.6,2000-07-01,q
DJI2,89.5,2000-07-01,q
DJI3,2.8,2000-07-01,q
DJI4,0.3,2000-07-01,q
DJI5,104.6,2000-07-01,q
DJI6,1,2000-07-01,q
DJI7,-0.8,2000-07-01,q
DJJ3,95.4,2000-07-01,q
DJJ4,3.3,2000-07-01,q
DJJ5,6.7,2000-07-01,q
DJJ6,112.5,2000-07-01,q
DJJ7,0.1,2000-07-01,q
DJJ8,-0.5,2000-07-01,q
DJK3,67.9,2000-07-01,q
DJK4,1.7,2000-07-01,q
DJK5,3.9,2000-07-01,q
DJK6,52.4,2000-07-01,q
DJK7,1.4,2000-07-01,q
DJK8,6.2,2000-07-01,q
DJK9,79.9,2000-07-01,q
DJL2,4.8,2000-07-01,q
DJL3,7.9,2000-07-01,q
DJL4,17.2,2000-07-01,q
DJL5,3.4,2000-07-01,q
DJL6,17.2,2000-07-01,q
DJL7,38.1,2000-07-01,q
DJM2,2.3,2000-07-01,q
DJM3,4.7,2000-07-01,q
DJM4,50.4,2000-07-01,q
DJM5,3,2000-07-01,q
DJM6,8.7,2000-07-01,q
DJM7,63.3,2000-07-01,q
DJM8,3.4,2000-07-01,q
DJM9,9.2,2000-07-01,q
DJN4,76.2,2000-07-01,q
DJN5,-0.7,2000-07-01,q
DJN6,0.5,2000-07-01,q
DJN7,23.7,2000-07-01,q
DJN8,1.1,2000-07-01,q
DJN9,-1.2,2000-07-01,q
DJO5,62.1,2000-07-01,q
DJO6,0.4,2000-07-01,q
DJO7,4.8,2000-07-01,q
DJO8,63.6,2000-07-01,q
DJO9,1.9,2000-07-01,q
DJP2,17.8,2000-07-01,q
DJP3,55.5,2000-07-01,q
DJP4,-3.8,2000-07-01,q
DJP5,-1.5,2000-07-01,q
DJP9,86.6,2000-07-01,q
DJQ2,0.5,2000-07-01,q
DJQ3,4.6,2000-07-01,q
DJQ4,89.1,2000-07-01,q
DJQ5,-2.6,2000-07-01,q
DJQ6,7.8,2000-07-01,q
DJQ7,111.3,2000-07-01,q
DJQ8,4.7,2000-07-01,q
DJQ9,5.8,2000-07-01,q
DJR2,117.3,2000-07-01,q
DJR3,0.2,2000-07-01,q
DJR4,1.3,2000-07-01,q
DJR5,27.3,2000-07-01,q
DJR6,3.3,2000-07-01,q
DJR7,27.7,2000-07-01,q
DJS3,73.7,2000-07-01,q
DJS4,-1.8,2000-07-01,q
DJS5,6.3,2000-07-01,q
DJS6,135.8,2000-07-01,q
DJS7,-0.3,2000-07-01,q
DJS8,0.2,2000-07-01,q
DJS9,100.4,2000-07-01,q
DJT2,-0.3,2000-07-01,q
DJT6,3.5,2000-07-01,q
DJT7,88,2000-07-01,q
DJT8,2.3,2000-07-01,q
