variable,value,dates.date,dates.freq
NCBO,6150,2007-01-01,a
NCBW,3499,2007-01-01,a
NCCB,-9,2007-01-01,a
CKTY,438449,2007-01-01,a
MHQ2,71026,2007-01-01,a
MHQ3,4190445,2007-01-01,a
MHQ5,1743,2007-01-01,a
NCCH,0,2007-01-01,a
NCEW,946,2007-01-01,a
MHS8,1496,2007-01-01,a
NCEP,2841,2007-01-01,a
MHS9,215,2007-01-01,a
NCES,13055,2007-01-01,a
NCEX,654,2007-01-01,a
NCEZ,58,2007-01-01,a
NCFE,234,2007-01-01,a
NCFF,29,2007-01-01,a
NCFH,-28,2007-01-01,a
NCFB,42,2007-01-01,a
NCFD,0,2007-01-01,a
MHT5,6493,2007-01-01,a
NCFM,778,2007-01-01,a
MHT6,6493,2007-01-01,a
MHT7,0,2007-01-01,a
MHT2,1281,2007-01-01,a
MHT3,8409,2007-01-01,a
MHT4,1949,2007-01-01,a
NCFL,0,2007-01-01,a
NCDS,0,2007-01-01,a
NCDT,1271,2007-01-01,a
HRTM,0,2007-01-01,a
NCDU,-42,2007-01-01,a
MHR7,11767,2007-01-01,a
IV8Y,-20256,2007-01-01,a
IV8Z,24519,2007-01-01,a
IV8W,14579,2007-01-01,a
IV8X,13982,2007-01-01,a
CKW6,-287,2007-01-01,a
MHS4,63910,2007-01-01,a
MHS5,453,2007-01-01,a
MHS6,63457,2007-01-01,a
MHS7,16492,2007-01-01,a
MHS3,90307,2007-01-01,a
NCGX,0,2007-01-01,a
NKXG,246706,2007-01-01,a
NKXH,178352,2007-01-01,a
NKXI,68354,2007-01-01,a
CCGZ,1446,2007-01-01,a
NCGZ,11522,2007-01-01,a
NCHG,0,2007-01-01,a
NKXO,10621,2007-01-01,a
NKXQ,755511,2007-01-01,a
MHV2,9456,2007-01-01,a
NCHJ,11705,2007-01-01,a
NCHE,-91,2007-01-01,a
NCHF,-941,2007-01-01,a
CKX7,124241,2007-01-01,a
NCHO,0,2007-01-01,a
NKXW,62991,2007-01-01,a
FDBA,13119,2007-01-01,a
FDBC,196820,2007-01-01,a
NCHN,849,2007-01-01,a
NKXV,35282,2007-01-01,a
NCFU,-185,2007-01-01,a
NCFX,-88,2007-01-01,a
NCFR,-31,2007-01-01,a
NCFS,0,2007-01-01,a
CCHX,-27850,2007-01-01,a
NCGH,0,2007-01-01,a
NCGC,-1720,2007-01-01,a
NCGD,-254,2007-01-01,a
MHU6,23093,2007-01-01,a
MHU7,23093,2007-01-01,a
MHU8,9456,2007-01-01,a
NKWX,1591277,2007-01-01,a
CKY5,195378,2007-01-01,a
MHU9,13637,2007-01-01,a
NKWY,265404,2007-01-01,a
MHU4,6493,2007-01-01,a
MHU5,0,2007-01-01,a
NKZA,245043,2007-01-01,a
FDCG,37398,2007-01-01,a
FDCH,28440,2007-01-01,a
HAXD,1410418,2007-01-01,a
HAXF,195426,2007-01-01,a
NCIV,631,2007-01-01,a
FDCL,154214,2007-01-01,a
HAXE,240508,2007-01-01,a
NCIW,0,2007-01-01,a
HAXH,90555,2007-01-01,a
FDCN,2045,2007-01-01,a
HAXG,103765,2007-01-01,a
HAXI,1112272,2007-01-01,a
HAXL,54949,2007-01-01,a
HAXK,30571,2007-01-01,a
HAXN,12658,2007-01-01,a
HAXM,14827,2007-01-01,a
HAXO,2169,2007-01-01,a
NCJL,661,2007-01-01,a
NKZM,21930,2007-01-01,a
HAXV,56022,2007-01-01,a
HAXU,230167,2007-01-01,a
NCJH,0,2007-01-01,a
HAXW,64828,2007-01-01,a
FDDA,674,2007-01-01,a
HAXY,21754,2007-01-01,a
NCJN,320,2007-01-01,a
NCJP,19,2007-01-01,a
NCHW,2171,2007-01-01,a
NKYA,656673,2007-01-01,a
FDBH,13119,2007-01-01,a
NCHS,0,2007-01-01,a
NCHT,812,2007-01-01,a
FDBK,24850,2007-01-01,a
NKYJ,34222,2007-01-01,a
NKYK,121607,2007-01-01,a
NKYE,565,2007-01-01,a
FDBU,752,2007-01-01,a
FDBV,243,2007-01-01,a
NCIJ,661,2007-01-01,a
NCIP,0,2007-01-01,a
CKZS,85749,2007-01-01,a
FDEG,10700,2007-01-01,a
EABG,64310,2007-01-01,a
FDEH,11331,2007-01-01,a
HAZA,90327,2007-01-01,a
FDEJ,484,2007-01-01,a
HAZC,3269,2007-01-01,a
FDEK,221,2007-01-01,a
HAZF,2116,2007-01-01,a
HAZH,45082,2007-01-01,a
NCKX,553,2007-01-01,a
HAZG,1153,2007-01-01,a
HAZJ,-433,2007-01-01,a
EABO,-17340,2007-01-01,a
HAZI,17428,2007-01-01,a
KKE3,149213,2007-01-01,a
CTML,5423,2007-01-01,a
KKE7,4831,2007-01-01,a
KKE5,25555,2007-01-01,a
HAZU,335,2007-01-01,a
HAZX,32338,2007-01-01,a
KKE9,11454,2007-01-01,a
HAZZ,0,2007-01-01,a
HAZY,23208,2007-01-01,a
FDDF,221,2007-01-01,a
FDDH,10575,2007-01-01,a
HAYC,186302,2007-01-01,a
FDDI,13472,2007-01-01,a
HAYD,155326,2007-01-01,a
FDDL,221,2007-01-01,a
NCJW,0,2007-01-01,a
FDDM,221,2007-01-01,a
NCKB,365,2007-01-01,a
FDDP,2040,2007-01-01,a
NCKD,0,2007-01-01,a
KKD7,24350,2007-01-01,a
HAYP,230712,2007-01-01,a
KKD5,8691,2007-01-01,a
HAYU,86915,2007-01-01,a
HAYT,1156705,2007-01-01,a
HAYW,1028343,2007-01-01,a
KKD9,304402,2007-01-01,a
HAYV,22255,2007-01-01,a
HAYY,15611,2007-01-01,a
HAYX,15611,2007-01-01,a
HAYZ,6644,2007-01-01,a
EABC,29230,2007-01-01,a
FDED,2605,2007-01-01,a
EABD,30391,2007-01-01,a
TMPF,204358,2007-01-01,a
KKG5,9290,2007-01-01,a
A4VS,0,2007-01-01,a
KKG3,16839,2007-01-01,a
TMPN,-73358,2007-01-01,a
A4VR,0,2007-01-01,a
KKG9,12012,2007-01-01,a
KKG7,4686,2007-01-01,a
TMPG,182155,2007-01-01,a
EACJ,20094,2007-01-01,a
KKF5,8006,2007-01-01,a
KKF3,1430,2007-01-01,a
KKF9,12505,2007-01-01,a
KKF7,11969,2007-01-01,a
DG2Z,81.8,2007-01-01,a
DG2V,1152786,2007-01-01,a
CTQZ,4,2007-01-01,a
CTQY,1,2007-01-01,a
CTQX,2,2007-01-01,a
CTQW,744,2007-01-01,a
CTQV,22,2007-01-01,a
KKI3,91284,2007-01-01,a
CTQU,552,2007-01-01,a
CLAJ,71890,2007-01-01,a
KKI7,246635,2007-01-01,a
KKI5,152795,2007-01-01,a
BQNL,77.9,2007-01-01,a
BQNK,73.4,2007-01-01,a
KKI9,56085,2007-01-01,a
NLBB,3954475,2007-01-01,a
NLBC,1001585,2007-01-01,a
KKH3,16799,2007-01-01,a
DG5H,7.4,2007-01-01,a
NCOI,4299,2007-01-01,a
KKH7,21204,2007-01-01,a
KKH5,13837,2007-01-01,a
LNJT,70079,2007-01-01,a
WEYD,50749,2007-01-01,a
KKH9,18351,2007-01-01,a
CLBC,0,2007-01-01,a
DFT8,24768,2007-01-01,a
CTRC,2,2007-01-01,a
CTRB,5,2007-01-01,a
DFT3,0,2007-01-01,a
CTRA,10,2007-01-01,a
KKK5,27186,2007-01-01,a
KKK3,23111,2007-01-01,a
KKK9,124061,2007-01-01,a
NLCO,156522,2007-01-01,a
KKK7,36454,2007-01-01,a
NLCY,3143431,2007-01-01,a
NLCV,3146091,2007-01-01,a
NLCW,1550,2007-01-01,a
NLDD,1110,2007-01-01,a
NLDE,1182082,2007-01-01,a
NLDA,2531022,2007-01-01,a
NLBI,92757,2007-01-01,a
NLBK,282441,2007-01-01,a
NLBE,476882,2007-01-01,a
NLBG,66911,2007-01-01,a
KKJ5,213118,2007-01-01,a
KKJ3,37755,2007-01-01,a
NLBR,23805,2007-01-01,a
NLBS,90484,2007-01-01,a
KKJ9,86751,2007-01-01,a
NLBL,152939,2007-01-01,a
NLBM,129502,2007-01-01,a
KKJ7,1078220,2007-01-01,a
NLBZ,1394230,2007-01-01,a
NLBT,412,2007-01-01,a
NLBU,2077984,2007-01-01,a
CLDC,79,2007-01-01,a
NLCA,669894,2007-01-01,a
NLCB,13860,2007-01-01,a
MA2A,9124,2007-01-01,a
NLEM,413084,2007-01-01,a
NLEN,343273,2007-01-01,a
NLEG,1190106,2007-01-01,a
KKM3,10878,2007-01-01,a
NLEH,846833,2007-01-01,a
MA2B,0,2007-01-01,a
MA2I,90327,2007-01-01,a
KKM7,56254,2007-01-01,a
MA2H,90327,2007-01-01,a
KKM5,21052,2007-01-01,a
MA2F,9124,2007-01-01,a
MA2M,7049,2007-01-01,a
NLEO,293484,2007-01-01,a
MA2L,99216,2007-01-01,a
NLEP,157907,2007-01-01,a
MA2K,-235,2007-01-01,a
NLEQ,135577,2007-01-01,a
KKM9,72507,2007-01-01,a
MA2J,0,2007-01-01,a
MA2Q,446,2007-01-01,a
MA32,0,2007-01-01,a
MA2P,7049,2007-01-01,a
MA2O,0,2007-01-01,a
MA2N,90947,2007-01-01,a
NLEX,49789,2007-01-01,a
MA2S,282,2007-01-01,a
NLEY,1448143,2007-01-01,a
MA2Y,296,2007-01-01,a
NLFD,934835,2007-01-01,a
MA2X,635,2007-01-01,a
NLFE,503869,2007-01-01,a
MA2W,924,2007-01-01,a
NLFF,7744,2007-01-01,a
MA2V,90219,2007-01-01,a
MA2Z,296,2007-01-01,a
NLDL,183765,2007-01-01,a
KKL3,176844,2007-01-01,a
NLDG,7452,2007-01-01,a
KKL7,149578,2007-01-01,a
KKL5,93324,2007-01-01,a
NLDT,171528,2007-01-01,a
KKL9,61394,2007-01-01,a
NLDQ,18951,2007-01-01,a
MA25,0,2007-01-01,a
NLDW,0,2007-01-01,a
NLDX,166951,2007-01-01,a
NLEC,1391748,2007-01-01,a
MA28,99451,2007-01-01,a
NLEF,8451134,2007-01-01,a
MA4A,14818,2007-01-01,a
NLGI,995938,2007-01-01,a
KKO5,19179,2007-01-01,a
KKO3,27882,2007-01-01,a
KKO9,21304,2007-01-01,a
NLGV,115787,2007-01-01,a
KKO7,42148,2007-01-01,a
FV2S,0,2007-01-01,a
FV2U,5,2007-01-01,a
FV2W,1959,2007-01-01,a
NLHF,880151,2007-01-01,a
CCWV,538548,2007-01-01,a
NLFM,1695,2007-01-01,a
KKN5,82327,2007-01-01,a
CCWP,5615,2007-01-01,a
KKN3,252203,2007-01-01,a
NLFK,204747,2007-01-01,a
KKN9,69487,2007-01-01,a
KKN7,97369,2007-01-01,a
NLFR,45906,2007-01-01,a
NLFS,2808,2007-01-01,a
NLFZ,2268529,2007-01-01,a
NLGG,2267749,2007-01-01,a
NLGA,780,2007-01-01,a
NLGB,2267749,2007-01-01,a
NLIR,99331,2007-01-01,a
NLIM,1725909,2007-01-01,a
NLIW,7256,2007-01-01,a
NCXQ,-5546,2007-01-01,a
NLIZ,16437728,2007-01-01,a
FV52,432,2007-01-01,a
FV54,1545,2007-01-01,a
FV53,117,2007-01-01,a
FV56,-1398,2007-01-01,a
NCXX,-2071,2007-01-01,a
FV57,3298,2007-01-01,a
NCXZ,-1191,2007-01-01,a
FV4X,1831,2007-01-01,a
NCXU,-1800,2007-01-01,a
FV4Z,18313,2007-01-01,a
NCXV,55,2007-01-01,a
NCYB,0,2007-01-01,a
NCYC,216,2007-01-01,a
NLJK,2133628,2007-01-01,a
NLJD,3686551,2007-01-01,a
NLJE,8653,2007-01-01,a
FV5C,99963,2007-01-01,a
NLJG,1540517,2007-01-01,a
KKP3,1665,2007-01-01,a
NLHO,842773,2007-01-01,a
NLHJ,8246387,2007-01-01,a
NLHK,1756349,2007-01-01,a
NLHL,955912,2007-01-01,a
NLHM,955906,2007-01-01,a
NLHR,800437,2007-01-01,a
NLHS,250205,2007-01-01,a
NLHT,181360,2007-01-01,a
NLHU,68845,2007-01-01,a
NLHZ,0,2007-01-01,a
NLIC,1825240,2007-01-01,a
NLKQ,2537653,2007-01-01,a
NCZF,-373,2007-01-01,a
NLKO,4674723,2007-01-01,a
NCZQ,0,2007-01-01,a
NLKY,491,2007-01-01,a
NLKZ,1201401,2007-01-01,a
NLKW,3444,2007-01-01,a
NLKX,2953,2007-01-01,a
NLLD,27718,2007-01-01,a
NLLE,894722,2007-01-01,a
NCZV,-394,2007-01-01,a
NCZX,19,2007-01-01,a
NLLL,640193,2007-01-01,a
NLLM,312513,2007-01-01,a
NLLG,2506581,2007-01-01,a
FV5F,294504,2007-01-01,a
FV5E,161,2007-01-01,a
FV5H,6974,2007-01-01,a
FV5G,11163,2007-01-01,a
NCYK,0,2007-01-01,a
NLJS,0,2007-01-01,a
FV5J,-7033,2007-01-01,a
NCYD,479,2007-01-01,a
NLJL,3753,2007-01-01,a
FV5I,10365,2007-01-01,a
NLJM,2003421,2007-01-01,a
NCYF,400,2007-01-01,a
FV5K,949,2007-01-01,a
NLJO,10293,2007-01-01,a
NCYP,-109,2007-01-01,a
NLJY,11337,2007-01-01,a
NLJZ,103932,2007-01-01,a
NCYS,216,2007-01-01,a
NLJT,146613,2007-01-01,a
NLKB,335052,2007-01-01,a
NCYZ,0,2007-01-01,a
NCYV,0,2007-01-01,a
NCZA,-28,2007-01-01,a
NLKJ,849617,2007-01-01,a
NLKK,2874639,2007-01-01,a
NLKE,308,2007-01-01,a
NLMP,5937,2007-01-01,a
NLMQ,1491096,2007-01-01,a
NLMX,348466,2007-01-01,a
NLNC,12893,2007-01-01,a
NLNO,2883545,2007-01-01,a
NLLU,523129,2007-01-01,a
NLLQ,926404,2007-01-01,a
NLLZ,10615,2007-01-01,a
NLLV,94847,2007-01-01,a
NLMD,16444322,2007-01-01,a
NLMA,115909,2007-01-01,a
NLMK,5902681,2007-01-01,a
NLMH,5958630,2007-01-01,a
NLMI,50012,2007-01-01,a
NLOQ,386348,2007-01-01,a
NLOY,695659,2007-01-01,a
NLPH,3913546,2007-01-01,a
LNZN,509,2007-01-01,a
LNZM,0,2007-01-01,a
NLPD,112199,2007-01-01,a
NLPE,79911,2007-01-01,a
KL93,17834,2007-01-01,a
KL92,7821,2007-01-01,a
NLPO,608099,2007-01-01,a
NLPQ,266728,2007-01-01,a
KL8V,180895,2007-01-01,a
KL97,5625,2007-01-01,a
KL8U,391021,2007-01-01,a
KL96,9742,2007-01-01,a
KL8T,42125,2007-01-01,a
KL95,21693,2007-01-01,a
NLPL,1036525,2007-01-01,a
KL8S,11121,2007-01-01,a
KL94,13518,2007-01-01,a
NLPM,83,2007-01-01,a
NLNU,877801,2007-01-01,a
NLNS,1909058,2007-01-01,a
NLNY,742978,2007-01-01,a
NLOH,3913,2007-01-01,a
NLOA,10953,2007-01-01,a
NLOB,4878,2007-01-01,a
NLOC,6075,2007-01-01,a
M8K9,106,2007-01-01,a
NLOP,429790,2007-01-01,a
NLOI,217721,2007-01-01,a
NLOJ,45471,2007-01-01,a
NLOK,1516069,2007-01-01,a
NLQW,1193310,2007-01-01,a
KL9Z,138637,2007-01-01,a
M8MD,18,2007-01-01,a
KL9Y,106801,2007-01-01,a
KL9X,331681,2007-01-01,a
NLQS,444471,2007-01-01,a
NLRH,370938,2007-01-01,a
NLRE,0,2007-01-01,a
NLRF,0,2007-01-01,a
NLRG,0,2007-01-01,a
NLRL,25103,2007-01-01,a
EAWX,79521,2007-01-01,a
NLRM,788869,2007-01-01,a
NLRO,838871,2007-01-01,a
KL8Z,2035,2007-01-01,a
KL8Y,11600,2007-01-01,a
NLPW,4148,2007-01-01,a
KL8X,4011,2007-01-01,a
KL99,27144,2007-01-01,a
M8LB,166,2007-01-01,a
KL8W,29851,2007-01-01,a
KL98,18195,2007-01-01,a
NLPS,424618,2007-01-01,a
NLPT,3725,2007-01-01,a
NLPU,384613,2007-01-01,a
KL9C,24953,2007-01-01,a
KL9B,25762,2007-01-01,a
KL9A,17933,2007-01-01,a
NLQA,0,2007-01-01,a
CUDF,0,2007-01-01,a
NLQB,26952,2007-01-01,a
KL9G,77890,2007-01-01,a
KL9F,328537,2007-01-01,a
KL9E,198490,2007-01-01,a
CUDB,281,2007-01-01,a
KL9D,117949,2007-01-01,a
KL9K,49186,2007-01-01,a
NLQG,2235,2007-01-01,a
KL9J,1306494,2007-01-01,a
NLQH,46986,2007-01-01,a
KL9I,271792,2007-01-01,a
HBOG,-58477,2007-01-01,a
KL9H,52786,2007-01-01,a
NLQJ,82219,2007-01-01,a
KL9O,181601,2007-01-01,a
KL9N,46328,2007-01-01,a
KL9M,2648,2007-01-01,a
KL9L,29400,2007-01-01,a
KL9S,79953,2007-01-01,a
KL9R,195164,2007-01-01,a
KL9Q,125893,2007-01-01,a
KL9P,193244,2007-01-01,a
NLQR,96266,2007-01-01,a
KL9W,86438,2007-01-01,a
KL9V,69485,2007-01-01,a
KL9U,27341,2007-01-01,a
NLQM,0,2007-01-01,a
KL9T,21922,2007-01-01,a
NLSY,540803,2007-01-01,a
M8OQ,72,2007-01-01,a
NLTK,12893,2007-01-01,a
NLRY,344240,2007-01-01,a
NLRT,264929,2007-01-01,a
NLRU,186948,2007-01-01,a
CDDZ,4096,2007-01-01,a
NLSC,36454,2007-01-01,a
NLSI,15219,2007-01-01,a
EAXO,4256,2007-01-01,a
NLSL,4176006,2007-01-01,a
NLSH,537,2007-01-01,a
NLSP,5937,2007-01-01,a
CDFD,-20793,2007-01-01,a
M92I,-5965,2007-01-01,a
NLUX,357482,2007-01-01,a
NLUY,238685,2007-01-01,a
M92O,-41,2007-01-01,a
NLVG,695659,2007-01-01,a
M92S,-6006,2007-01-01,a
NLVM,238,2007-01-01,a
N3DV,0,2007-01-01,a
RYCQ,19630,2007-01-01,a
ZOYB,726,2007-01-01,a
M8QZ,0,2007-01-01,a
NLVW,41397,2007-01-01,a
ZOXY,86970,2007-01-01,a
CDEF,706,2007-01-01,a
NLVR,4164,2007-01-01,a
NLVS,180,2007-01-01,a
C3F5,13567,2007-01-01,a
NLTW,467399,2007-01-01,a
KTMO,1718,2007-01-01,a
NLUC,864559,2007-01-01,a
KTMN,984,2007-01-01,a
NLUE,382715,2007-01-01,a
KTMR,107533,2007-01-01,a
KTMQ,170251,2007-01-01,a
NLUA,1847455,2007-01-01,a
KTMP,-734,2007-01-01,a
KTMW,392928,2007-01-01,a
NLUK,0,2007-01-01,a
JQJV,3142,2007-01-01,a
CLVZ,-1153,2007-01-01,a
NLUG,717762,2007-01-01,a
KTMZ,534891,2007-01-01,a
JQJW,822,2007-01-01,a
KTMY,-30850,2007-01-01,a
NLUI,0,2007-01-01,a
KTMX,423778,2007-01-01,a
NLUJ,0,2007-01-01,a
NLUS,1296098,2007-01-01,a
NLUT,47988,2007-01-01,a
ZXHZ,0,2007-01-01,a
KTNC,-15472,2007-01-01,a
NLUP,1823,2007-01-01,a
KTNB,550363,2007-01-01,a
NLUQ,217721,2007-01-01,a
NLUR,44211,2007-01-01,a
NLXA,-109,2007-01-01,a
NLWZ,18231,2007-01-01,a
C3FK,22286,2007-01-01,a
NLXE,83767,2007-01-01,a
KLA3,47388,2007-01-01,a
KLA2,91721,2007-01-01,a
NLXP,2201,2007-01-01,a
KLA7,2251,2007-01-01,a
KLA6,29109,2007-01-01,a
KLA5,61619,2007-01-01,a
KLA4,30740,2007-01-01,a
NLXW,125493,2007-01-01,a
NLXU,81566,2007-01-01,a
NUHA,32508,2007-01-01,a
NLVY,1577,2007-01-01,a
NLWE,50,2007-01-01,a
M93Q,681,2007-01-01,a
M93O,0,2007-01-01,a
NLWA,2033,2007-01-01,a
NUHI,3499,2007-01-01,a
M93U,1513,2007-01-01,a
NLWB,4558,2007-01-01,a
NLWC,27994,2007-01-01,a
NUHK,51247,2007-01-01,a
AWTO,324,2007-01-01,a
M93S,2774,2007-01-01,a
NLWO,1349,2007-01-01,a
NLWP,5470,2007-01-01,a
NLWI,0,2007-01-01,a
NLWJ,2327,2007-01-01,a
NLWU,0,2007-01-01,a
NLWR,124,2007-01-01,a
H287,0,2007-01-01,a
M976,53765,2007-01-01,a
H286,0,2007-01-01,a
NLZI,18299,2007-01-01,a
H288,0,2007-01-01,a
NLZF,96073,2007-01-01,a
M977,11955,2007-01-01,a
NLZG,532990,2007-01-01,a
KLC5,9366,2007-01-01,a
KLC4,-68,2007-01-01,a
KLC2,20467,2007-01-01,a
H28C,0,2007-01-01,a
KLC9,2968,2007-01-01,a
H28B,0,2007-01-01,a
KLC8,124260,2007-01-01,a
M97A,36616,2007-01-01,a
NLZM,0,2007-01-01,a
H28D,0,2007-01-01,a
M97E,128,2007-01-01,a
NLZY,1180,2007-01-01,a
M97C,2732,2007-01-01,a
NLZV,513511,2007-01-01,a
NLYB,1436,2007-01-01,a
NLYG,2883,2007-01-01,a
NLYC,2047,2007-01-01,a
NLYP,938,2007-01-01,a
NLYQ,70619,2007-01-01,a
KLB6,223113,2007-01-01,a
NLYW,1509,2007-01-01,a
NLYX,99926,2007-01-01,a
NLYY,3853,2007-01-01,a
KLB9,527910,2007-01-01,a
NLYU,1509,2007-01-01,a
CUKY,19358,2007-01-01,a
HBZA,707,2007-01-01,a
M8WP,97,2007-01-01,a
L5U6,24,2007-01-01,a
L5TY,0,2007-01-01,a
L5UC,1564,2007-01-01,a
M8XD,5574,2007-01-01,a
EBAQ,61319,2007-01-01,a
CUNL,6590,2007-01-01,a
M98C,0,2007-01-01,a
M98B,0,2007-01-01,a
M98A,-50,2007-01-01,a
M98G,0,2007-01-01,a
M98F,1509,2007-01-01,a
M98E,1509,2007-01-01,a
M98D,180,2007-01-01,a
L684,918001,2007-01-01,a
L683,918001,2007-01-01,a
M8YS,0,2007-01-01,a
L689,1743,2007-01-01,a
M8YY,32755,2007-01-01,a
L688,1743,2007-01-01,a
L687,797247,2007-01-01,a
L686,797247,2007-01-01,a
KLG4,190083,2007-01-01,a
KLG3,125807,2007-01-01,a
KLG9,52273,2007-01-01,a
L68A,3153214,2007-01-01,a
KLG6,3936,2007-01-01,a
L5UO,70,2007-01-01,a
L5UN,20613,2007-01-01,a
L5V4,272,2007-01-01,a
L5V2,6771,2007-01-01,a
L677,21292,2007-01-01,a
L5UU,0,2007-01-01,a
KLF8,7721,2007-01-01,a
L67D,59091,2007-01-01,a
L5VA,70,2007-01-01,a
L67A,0,2007-01-01,a
L5VH,77974,2007-01-01,a
L67H,41270,2007-01-01,a
L5VG,46843,2007-01-01,a
L67E,6629,2007-01-01,a
L67J,4880,2007-01-01,a
NMAF,73780,2007-01-01,a
NMAH,85004,2007-01-01,a
NMAI,69221,2007-01-01,a
C3O8,5636,2007-01-01,a
NMAE,177426,2007-01-01,a
EBFQ,1111,2007-01-01,a
NMAN,0,2007-01-01,a
NMAO,0,2007-01-01,a
EBFS,1111,2007-01-01,a
NMAP,0,2007-01-01,a
NMAL,15783,2007-01-01,a
L5YG,10071,2007-01-01,a
L5YI,25824,2007-01-01,a
L5YH,15753,2007-01-01,a
KLH2,-508,2007-01-01,a
CDQE,1841840,2007-01-01,a
EBFE,28,2007-01-01,a
NMCH,2446,2007-01-01,a
NMCK,1233,2007-01-01,a
NMCD,5699,2007-01-01,a
NMCE,6541,2007-01-01,a
NMCP,215699,2007-01-01,a
NMCL,10220,2007-01-01,a
NMCM,203034,2007-01-01,a
NMCT,151884,2007-01-01,a
NMCU,206763,2007-01-01,a
NMCV,8936,2007-01-01,a
NMCW,112571,2007-01-01,a
NMBG,85004,2007-01-01,a
EBGL,2949,2007-01-01,a
NMBJ,183896,2007-01-01,a
EBGO,0,2007-01-01,a
NMBR,103646,2007-01-01,a
DH7A,2862,2007-01-01,a
NMBX,21883,2007-01-01,a
NMBY,179871,2007-01-01,a
NMBT,0,2007-01-01,a
NMBU,0,2007-01-01,a
NMBV,64640,2007-01-01,a
NMCB,4082,2007-01-01,a
NMCC,1617,2007-01-01,a
NMEK,1569,2007-01-01,a
NMEL,23871,2007-01-01,a
NMEG,-15960,2007-01-01,a
NMEH,5436,2007-01-01,a
NMER,24050,2007-01-01,a
DPIH,65,2007-01-01,a
NMEN,21198,2007-01-01,a
NMEO,2673,2007-01-01,a
NMEP,-15753,2007-01-01,a
NMEQ,-34395,2007-01-01,a
NMEZ,420,2007-01-01,a
NMFC,25659,2007-01-01,a
NMFE,-208,2007-01-01,a
NMFA,6,2007-01-01,a
NMDI,497,2007-01-01,a
NMDJ,0,2007-01-01,a
NMDK,0,2007-01-01,a
NMDL,77,2007-01-01,a
NMDE,2860,2007-01-01,a
NMDR,162938,2007-01-01,a
NMDN,499293,2007-01-01,a
HCBW,0,2007-01-01,a
NMDZ,3891,2007-01-01,a
NMDW,149777,2007-01-01,a
NMDX,0,2007-01-01,a
NMEB,167936,2007-01-01,a
DPHV,0,2007-01-01,a
NMED,106477,2007-01-01,a
NMEE,77419,2007-01-01,a
NMGI,3867,2007-01-01,a
DPKE,36348,2007-01-01,a
DPKF,269963,2007-01-01,a
DPKH,161610,2007-01-01,a
DPKK,108353,2007-01-01,a
MS5Y,0,2007-01-01,a
DPKR,84191,2007-01-01,a
NMFG,-1353,2007-01-01,a
NMFJ,-38450,2007-01-01,a
C46X,0,2007-01-01,a
C46U,0,2007-01-01,a
XAQZ,1864,2007-01-01,a
N47X,-14293,2007-01-01,a
N482,2956,2007-01-01,a
N47S,253,2007-01-01,a
N485,26788,2007-01-01,a
NMIW,127,2007-01-01,a
NMIX,641,2007-01-01,a
N47Z,30711,2007-01-01,a
NMIS,23344,2007-01-01,a
NMJA,52438,2007-01-01,a
NMJB,79799,2007-01-01,a
CMIJ,8071,2007-01-01,a
NMIZ,132237,2007-01-01,a
NMJG,16532,2007-01-01,a
N48O,-1505,2007-01-01,a
N492,-27857,2007-01-01,a
NMJD,71077,2007-01-01,a
NMJE,71077,2007-01-01,a
NMJF,54545,2007-01-01,a
NMHM,23217,2007-01-01,a
NMHK,127,2007-01-01,a
N474,14268,2007-01-01,a
NMHL,0,2007-01-01,a
NMHY,0,2007-01-01,a
DPLV,66963,2007-01-01,a
N47N,-245,2007-01-01,a
KLS5,213118,2007-01-01,a
KLS4,3642,2007-01-01,a
KLS3,94857,2007-01-01,a
N49Z,27858,2007-01-01,a
KLS9,45372,2007-01-01,a
NMKM,0,2007-01-01,a
KLS7,578550,2007-01-01,a
N49U,20432,2007-01-01,a
NMKN,8206,2007-01-01,a
KLS6,365432,2007-01-01,a
NMKZ,-4015,2007-01-01,a
KLT2,45028,2007-01-01,a
KLR4,7895,2007-01-01,a
KLR3,-2762,2007-01-01,a
KLR2,3558,2007-01-01,a
N48Y,-30711,2007-01-01,a
N493,34363,2007-01-01,a
KLR7,21889,2007-01-01,a
NMJL,0,2007-01-01,a
KLR6,13198,2007-01-01,a
N48T,2472,2007-01-01,a
NMJM,0,2007-01-01,a
KLR5,8691,2007-01-01,a
N496,-81130,2007-01-01,a
KLR9,114619,2007-01-01,a
NMJZ,2584,2007-01-01,a
NMKB,1902,2007-01-01,a
N49P,-1522,2007-01-01,a
RYWO,3761,2007-01-01,a
NMKK,8,2007-01-01,a
KLU7,52349,2007-01-01,a
KLU5,469585,2007-01-01,a
NMMT,120847,2007-01-01,a
KLU4,222950,2007-01-01,a
NMMU,79457,2007-01-01,a
KLU9,941,2007-01-01,a
KLU8,33461,2007-01-01,a
NMMQ,114380,2007-01-01,a
NMMV,41390,2007-01-01,a
NMMX,-6467,2007-01-01,a
NMMY,11723,2007-01-01,a
NMNE,9983,2007-01-01,a
C3ZU,1216,2007-01-01,a
C3ZT,42517,2007-01-01,a
NMNL,3225,2007-01-01,a
KLV4,152135,2007-01-01,a
KLV3,65384,2007-01-01,a
NMNH,1740,2007-01-01,a
KLV2,86751,2007-01-01,a
KLT6,223434,2007-01-01,a
KLT5,132150,2007-01-01,a
NMLR,74,2007-01-01,a
KLT4,91284,2007-01-01,a
