variable,value,dates.date,dates.freq
KA26,-0.2,2008-03-01,m
KA27,4.1,2008-03-01,m
KA28,4.3,2008-03-01,m
KA29,-0.2,2008-03-01,m
KA2A,4.1,2008-03-01,m
KA2B,5.2,2008-03-01,m
KA2C,-0.4,2008-03-01,m
KA2D,4.8,2008-03-01,m
KA2E,3.2,2008-03-01,m
KA2F,0.5,2008-03-01,m
KA2G,3.7,2008-03-01,m
KA2H,3.5,2008-03-01,m
KA2I,0.4,2008-03-01,m
KA2J,3.9,2008-03-01,m
KA2K,3.3,2008-03-01,m
KA2L,0.4,2008-03-01,m
KA2M,3.8,2008-03-01,m
KA2N,3.3,2008-03-01,m
KA2O,0.5,2008-03-01,m
KA2P,3.8,2008-03-01,m
KA2Q,5.7,2008-03-01,m
KA2R,-0.5,2008-03-01,m
KA2S,5.1,2008-03-01,m
KA2T,4.6,2008-03-01,m
KA2U,-0.4,2008-03-01,m
KA2V,4.1,2008-03-01,m
KA2W,4.6,2008-03-01,m
KA2X,-0.4,2008-03-01,m
KA2Y,4.2,2008-03-01,m
KA2Z,5.6,2008-03-01,m
KA32,-0.5,2008-03-01,m
KA33,5.1,2008-03-01,m
KA46,465,2008-03-01,m
KA47,63,2008-03-01,m
KA48,1,2008-03-01,m
KA4O,473,2008-03-01,m
KA4P,79,2008-03-01,m
KA4Q,1,2008-03-01,m
KA4R,430,2008-03-01,m
KA4S,1,2008-03-01,m
KA4T,1,2008-03-01,m
KA4U,430,2008-03-01,m
KA4V,1,2008-03-01,m
KA4W,1,2008-03-01,m
KA4X,4.1,2008-03-01,m
KA55,4.2,2008-03-01,m
KA56,3.8,2008-03-01,m
KA57,3.7,2008-03-01,m
KA58,4.8,2008-03-01,m
KA5E,5.1,2008-03-01,m
KA5F,3.7,2008-03-01,m
KA5G,3.6,2008-03-01,m
KA5H,135.3,2008-03-01,m
KA5N,134.5,2008-03-01,m
KA5O,137.5,2008-03-01,m
KA5P,137.4,2008-03-01,m
KA5Q,148.6,2008-03-01,m
KA5W,151.7,2008-03-01,m
KA5X,136.9,2008-03-01,m
KA5Y,136.7,2008-03-01,m
KAB9,437,2008-03-01,m
KAC2,4.9,2008-03-01,m
KAC4,434,2008-03-01,m
KAC5,5.3,2008-03-01,m
KAC7,431,2008-03-01,m
KAC8,3.4,2008-03-01,m
KAD8,433,2008-03-01,m
KAD9,3.7,2008-03-01,m
KAI7,402,2008-03-01,m
KAI8,4.2,2008-03-01,m
KAJ2,393,2008-03-01,m
KAJ3,4.2,2008-03-01,m
KAJ5,431,2008-03-01,m
KAJ6,3.9,2008-03-01,m
KAK6,430,2008-03-01,m
KAK7,3.8,2008-03-01,m
A2F8,104.3,2008-04-01,m
A2F9,1.5,2008-04-01,m
A2FA,1.6,2008-04-01,m
A2FC,473,2008-04-01,m
A2FD,104.5,2008-04-01,m
A3WV,1.7,2008-04-01,m
A3WW,1.8,2008-04-01,m
A3WX,505,2008-04-01,m
EQJP,4.8,2008-04-01,m
EQN2,4,2008-04-01,m
EQN3,5.5,2008-04-01,m
EQPY,4.9,2008-04-01,m
EQPZ,4.5,2008-04-01,m
EQQA,4.5,2008-04-01,m
EQQB,5,2008-04-01,m
EQQC,4.2,2008-04-01,m
EQQD,4.3,2008-04-01,m
EQQE,4.7,2008-04-01,m
EQQF,3.6,2008-04-01,m
EQQG,6.1,2008-04-01,m
EQQH,4.8,2008-04-01,m
EQQI,4.2,2008-04-01,m
EQQJ,5.1,2008-04-01,m
EQQK,4.8,2008-04-01,m
EQQL,4.3,2008-04-01,m
EQQM,4.3,2008-04-01,m
EQQN,7.8,2008-04-01,m
EQQO,5.6,2008-04-01,m
EQQP,6.4,2008-04-01,m
EQQQ,0.4,2008-04-01,m
EQQR,3.6,2008-04-01,m
EQQS,6.7,2008-04-01,m
EQQT,4.1,2008-04-01,m
EQQU,2.8,2008-04-01,m
EQQV,4.8,2008-04-01,m
EQQW,5.5,2008-04-01,m
EQQX,4.7,2008-04-01,m
EQQY,5.2,2008-04-01,m
EQQZ,6,2008-04-01,m
EQRA,1.7,2008-04-01,m
EQRB,7.8,2008-04-01,m
EQRC,2.8,2008-04-01,m
EQRD,-0.9,2008-04-01,m
EQRE,6.7,2008-04-01,m
EQRF,6.4,2008-04-01,m
EQRG,3.4,2008-04-01,m
EQRH,3,2008-04-01,m
EQRI,4.6,2008-04-01,m
EQRJ,7.3,2008-04-01,m
EQRK,8.6,2008-04-01,m
EQRL,7.1,2008-04-01,m
EQRM,9.2,2008-04-01,m
EQRN,5,2008-04-01,m
EQRO,-0.2,2008-04-01,m
EQRP,1.2,2008-04-01,m
EQRQ,6.3,2008-04-01,m
EQRR,4.7,2008-04-01,m
EQRS,2,2008-04-01,m
EQRT,2.8,2008-04-01,m
EQRU,6.1,2008-04-01,m
EQRV,4.6,2008-04-01,m
EQRW,4.6,2008-04-01,m
EQRX,5.1,2008-04-01,m
EQRY,1.8,2008-04-01,m
EQRZ,5,2008-04-01,m
EQSA,4.1,2008-04-01,m
EQSB,9.5,2008-04-01,m
EQSC,5.8,2008-04-01,m
EQSD,5.8,2008-04-01,m
EQSE,3.4,2008-04-01,m
EQSF,3,2008-04-01,m
EQSG,4.7,2008-04-01,m
EQSH,8.1,2008-04-01,m
EQSI,7.6,2008-04-01,m
K54D,401,2008-04-01,m
K54E,25,2008-04-01,m
K54F,0,2008-04-01,m
K54G,136.7,2008-04-01,m
K54H,5.2,2008-04-01,m
K54I,377,2008-04-01,m
K54J,138.1,2008-04-01,m
K54K,4.9,2008-04-01,m
K54L,136.1,2008-04-01,m
K54M,135.4,2008-04-01,m
K54N,138.8,2008-04-01,m
K54O,138.2,2008-04-01,m
K54P,136.9,2008-04-01,m
K54Q,138.6,2008-04-01,m
K54R,133.4,2008-04-01,m
K54S,140.5,2008-04-01,m
K54T,134.1,2008-04-01,m
K54U,138.2,2008-04-01,m
K54V,138.3,2008-04-01,m
K54W,138.9,2008-04-01,m
K54X,140.9,2008-04-01,m
K54Y,140.5,2008-04-01,m
K54Z,138.9,2008-04-01,m
K552,134.5,2008-04-01,m
K553,140.7,2008-04-01,m
K554,134.9,2008-04-01,m
K55I,494,2008-04-01,m
K55J,24,2008-04-01,m
K55K,1,2008-04-01,m
K55L,516,2008-04-01,m
K55M,19,2008-04-01,m
K55N,0,2008-04-01,m
K55O,410,2008-04-01,m
K55P,19,2008-04-01,m
K55Q,1,2008-04-01,m
K55R,288,2008-04-01,m
K55S,18,2008-04-01,m
K55T,0,2008-04-01,m
K55U,506,2008-04-01,m
K55V,36,2008-04-01,m
K55W,1,2008-04-01,m
K569,3.7,2008-04-01,m
K56A,6.1,2008-04-01,m
K56B,4.8,2008-04-01,m
K56C,4.2,2008-04-01,m
K56D,5.2,2008-04-01,m
K56I,4.1,2008-04-01,m
K56J,5.5,2008-04-01,m
K56K,4.9,2008-04-01,m
K56L,4.5,2008-04-01,m
K56M,4.5,2008-04-01,m
K56R,133.9,2008-04-01,m
K56S,141.1,2008-04-01,m
K56T,138.7,2008-04-01,m
K56U,135,2008-04-01,m
K56V,137.7,2008-04-01,m
K572,135.8,2008-04-01,m
K573,139.6,2008-04-01,m
K574,137.4,2008-04-01,m
K575,135.6,2008-04-01,m
K576,133.1,2008-04-01,m
K57A,325,2008-04-01,m
K57B,6,2008-04-01,m
K57C,0,2008-04-01,m
K57D,981,2008-04-01,m
K57E,103,2008-04-01,m
K57F,0,2008-04-01,m
K57G,451,2008-04-01,m
K57H,22,2008-04-01,m
K57I,2,2008-04-01,m
K57J,334,2008-04-01,m
K57K,9,2008-04-01,m
K57L,0,2008-04-01,m
K57M,654,2008-04-01,m
K57N,102,2008-04-01,m
K57O,2,2008-04-01,m
K57P,500,2008-04-01,m
K57Q,28,2008-04-01,m
K57R,1,2008-04-01,m
K57S,546,2008-04-01,m
K57T,16,2008-04-01,m
K57U,1,2008-04-01,m
K57V,439,2008-04-01,m
K57W,16,2008-04-01,m
K57X,1,2008-04-01,m
K57Y,579,2008-04-01,m
K57Z,43,2008-04-01,m
K582,0,2008-04-01,m
K583,516,2008-04-01,m
K584,19,2008-04-01,m
K585,0,2008-04-01,m
K586,489,2008-04-01,m
K587,39,2008-04-01,m
K588,0,2008-04-01,m
K589,261,2008-04-01,m
K58A,19,2008-04-01,m
K58B,0,2008-04-01,m
K58C,201,2008-04-01,m
K58D,3,2008-04-01,m
K58E,0,2008-04-01,m
K58F,480,2008-04-01,m
K58G,11,2008-04-01,m
K58H,1,2008-04-01,m
K58I,728,2008-04-01,m
K58J,84,2008-04-01,m
K58K,1,2008-04-01,m
K58L,430,2008-04-01,m
K58M,38,2008-04-01,m
K58N,0,2008-04-01,m
K58O,498,2008-04-01,m
K58P,2,2008-04-01,m
K58Q,1,2008-04-01,m
K58R,372,2008-04-01,m
K58S,1,2008-04-01,m
K58T,1,2008-04-01,m
K58U,374,2008-04-01,m
K58V,0,2008-04-01,m
K58W,1,2008-04-01,m
K58X,381,2008-04-01,m
K58Y,11,2008-04-01,m
K58Z,0,2008-04-01,m
K592,7,2008-04-01,m
K593,9.2,2008-04-01,m
K594,5.2,2008-04-01,m
K595,-0.2,2008-04-01,m
K596,1.5,2008-04-01,m
K597,6.4,2008-04-01,m
K598,4.8,2008-04-01,m
K599,2,2008-04-01,m
K59A,2.8,2008-04-01,m
K59B,6.1,2008-04-01,m
K59C,4.6,2008-04-01,m
K59D,4.7,2008-04-01,m
K59E,1.7,2008-04-01,m
K59F,3.6,2008-04-01,m
K59G,4.1,2008-04-01,m
K59H,9.4,2008-04-01,m
K59I,3.3,2008-04-01,m
K59J,3.2,2008-04-01,m
K59K,4.8,2008-04-01,m
K59L,7.5,2008-04-01,m
K59M,7.7,2008-04-01,m
K59N,5.5,2008-04-01,m
K59O,6.6,2008-04-01,m
K59P,0.4,2008-04-01,m
K59Q,3.8,2008-04-01,m
K59R,6.9,2008-04-01,m
K59S,4.2,2008-04-01,m
K59T,3,2008-04-01,m
K59U,4.9,2008-04-01,m
K59V,5.5,2008-04-01,m
K59W,4.7,2008-04-01,m
K59X,5.2,2008-04-01,m
K59Y,1.7,2008-04-01,m
K59Z,4.8,2008-04-01,m
K5A2,2.8,2008-04-01,m
K5A3,-0.1,2008-04-01,m
K5A4,3.3,2008-04-01,m
K5A5,3.2,2008-04-01,m
K5A6,4.7,2008-04-01,m
K5A7,8.8,2008-04-01,m
K5A8,148.3,2008-04-01,m
K5A9,163.8,2008-04-01,m
K5AA,139.5,2008-04-01,m
K5AB,137.9,2008-04-01,m
K5AC,124.3,2008-04-01,m
K5AD,133.7,2008-04-01,m
K5AE,136.1,2008-04-01,m
K5AF,130.1,2008-04-01,m
K5AG,118.5,2008-04-01,m
K5AH,141.1,2008-04-01,m
K5AI,131.9,2008-04-01,m
K5AJ,135.9,2008-04-01,m
K5AK,144.8,2008-04-01,m
K5AL,137.3,2008-04-01,m
K5AM,139.8,2008-04-01,m
K5AN,142.6,2008-04-01,m
K5AO,136.1,2008-04-01,m
K5AP,136.7,2008-04-01,m
K5AQ,149.1,2008-04-01,m
K5AR,162.5,2008-04-01,m
K5AS,149.1,2008-04-01,m
K5AT,172.2,2008-04-01,m
K5AU,142,2008-04-01,m
K5AV,138.2,2008-04-01,m
K5AW,139.2,2008-04-01,m
K5AX,135.6,2008-04-01,m
K5AY,135.3,2008-04-01,m
K5AZ,131.3,2008-04-01,m
K5B2,123.4,2008-04-01,m
K5B3,139.6,2008-04-01,m
K5B4,130.1,2008-04-01,m
K5B5,139.1,2008-04-01,m
K5B6,144,2008-04-01,m
K5B7,137.1,2008-04-01,m
K5B8,126.9,2008-04-01,m
K5B9,140.1,2008-04-01,m
K5BA,136,2008-04-01,m
K5BB,136.3,2008-04-01,m
K5BC,148.8,2008-04-01,m
K5BD,160.9,2008-04-01,m
K5BE,498,2008-04-01,m
K5BF,2,2008-04-01,m
K5BG,1,2008-04-01,m
K5BH,355,2008-04-01,m
K5BI,1,2008-04-01,m
K5BJ,2,2008-04-01,m
K5BK,481,2008-04-01,m
K5BL,0,2008-04-01,m
K5BM,1,2008-04-01,m
K5BN,416,2008-04-01,m
K5BO,15,2008-04-01,m
K5BP,1,2008-04-01,m
K5BZ,419,2008-04-01,m
K5C2,4.9,2008-04-01,m
K5C4,535,2008-04-01,m
K5C5,3.9,2008-04-01,m
K5CA,489,2008-04-01,m
K5CB,3.9,2008-04-01,m
K5CD,520,2008-04-01,m
K5CE,5.4,2008-04-01,m
K5CG,286,2008-04-01,m
K5CH,4.6,2008-04-01,m
K5DL,389,2008-04-01,m
K5DM,4.9,2008-04-01,m
K5DO,468,2008-04-01,m
K5DP,5.1,2008-04-01,m
K5DU,466,2008-04-01,m
K5DV,3.6,2008-04-01,m
K5DX,495,2008-04-01,m
K5DY,5.5,2008-04-01,m
K5E2,267,2008-04-01,m
K5E3,4.2,2008-04-01,m
K5E9,700,2008-04-01,m
K5EA,79,2008-04-01,m
K5EB,0,2008-04-01,m
K5EC,604,2008-04-01,m
K5ED,29,2008-04-01,m
K5EE,1,2008-04-01,m
K5EF,328,2008-04-01,m
K5EG,13,2008-04-01,m
K5EH,0,2008-04-01,m
K5EI,305,2008-04-01,m
K5EJ,14,2008-04-01,m
K5EK,1,2008-04-01,m
K5EL,5,2008-04-01,m
K5EM,5.9,2008-04-01,m
K5EN,5.8,2008-04-01,m
K5EO,8.2,2008-04-01,m
K5EP,7.7,2008-04-01,m
K5EQ,6.7,2008-04-01,m
K5ER,6.6,2008-04-01,m
K5ES,7.3,2008-04-01,m
K5ET,136.8,2008-04-01,m
K5EU,139.7,2008-04-01,m
K5EV,139.1,2008-04-01,m
K5EW,117.9,2008-04-01,m
K5EX,141.1,2008-04-01,m
K5EY,141.3,2008-04-01,m
K5EZ,140.3,2008-04-01,m
K5F2,117.4,2008-04-01,m
K6S7,100,2008-04-01,m
K6S8,10,2008-04-01,m
K6S9,5,2008-04-01,m
K6SA,83,2008-04-01,m
K6SB,22,2008-04-01,m
K6SC,20,2008-04-01,m
K6SD,79,2008-04-01,m
K6SE,21,2008-04-01,m
K6SF,21,2008-04-01,m
K6SG,0.8,2008-04-01,m
K6SH,0.2,2008-04-01,m
K6SI,1.6,2008-04-01,m
K6SJ,0.4,2008-04-01,m
K6SK,0.7,2008-04-01,m
K6SL,1.5,2008-04-01,m
K6SM,3.1,2008-04-01,m
K6SN,2.8,2008-04-01,m
K6SO,0.8,2008-04-01,m
K6SP,5,2008-04-01,m
K6SQ,4.2,2008-04-01,m
K6SR,12.1,2008-04-01,m
K6SS,4.9,2008-04-01,m
K6ST,5.9,2008-04-01,m
K6SU,3.9,2008-04-01,m
K6SV,4.5,2008-04-01,m
K6SW,1.5,2008-04-01,m
K6SX,6.4,2008-04-01,m
K6SY,7.4,2008-04-01,m
K6SZ,4.5,2008-04-01,m
K6T2,12.6,2008-04-01,m
K6T3,11.2,2008-04-01,m
K6T4,2,2008-04-01,m
K6T5,1.9,2008-04-01,m
K6T6,4.4,2008-04-01,m
K6T7,8.7,2008-04-01,m
K6T8,5.7,2008-04-01,m
K6T9,0.2,2008-04-01,m
KA22,4.7,2008-04-01,m
KA23,0,2008-04-01,m
KA24,4.8,2008-04-01,m
KA25,4.6,2008-04-01,m
KA26,0.1,2008-04-01,m
KA27,4.7,2008-04-01,m
KA28,4.6,2008-04-01,m
KA29,0.1,2008-04-01,m
KA2A,4.7,2008-04-01,m
KA2B,4.8,2008-04-01,m
KA2C,0,2008-04-01,m
KA2D,4.8,2008-04-01,m
KA2E,3.4,2008-04-01,m
KA2F,0.5,2008-04-01,m
KA2G,3.9,2008-04-01,m
KA2H,3.9,2008-04-01,m
KA2I,0.5,2008-04-01,m
KA2J,4.3,2008-04-01,m
KA2K,3.5,2008-04-01,m
KA2L,0.5,2008-04-01,m
KA2M,4,2008-04-01,m
KA2N,3.7,2008-04-01,m
KA2O,0.5,2008-04-01,m
KA2P,4.2,2008-04-01,m
KA2Q,5.1,2008-04-01,m
KA2R,-0.1,2008-04-01,m
KA2S,5,2008-04-01,m
KA2T,4.8,2008-04-01,m
KA2U,0,2008-04-01,m
KA2V,4.8,2008-04-01,m
KA2W,4.8,2008-04-01,m
KA2X,0,2008-04-01,m
KA2Y,4.8,2008-04-01,m
KA2Z,5.1,2008-04-01,m
KA32,-0.1,2008-04-01,m
KA33,5,2008-04-01,m
KA46,426,2008-04-01,m
KA47,20,2008-04-01,m
KA48,1,2008-04-01,m
KA4O,422,2008-04-01,m
KA4P,24,2008-04-01,m
KA4Q,0,2008-04-01,m
KA4R,437,2008-04-01,m
KA4S,2,2008-04-01,m
KA4T,1,2008-04-01,m
KA4U,437,2008-04-01,m
KA4V,2,2008-04-01,m
KA4W,1,2008-04-01,m
KA4X,4.7,2008-04-01,m
KA55,4.8,2008-04-01,m
KA56,4,2008-04-01,m
KA57,4,2008-04-01,m
KA58,4.8,2008-04-01,m
KA5E,5,2008-04-01,m
KA5F,3.9,2008-04-01,m
KA5G,4,2008-04-01,m
KA5H,136.7,2008-04-01,m
KA5N,135.8,2008-04-01,m
KA5O,139.5,2008-04-01,m
KA5P,139.4,2008-04-01,m
KA5Q,136.1,2008-04-01,m
KA5W,135.4,2008-04-01,m
KA5X,139.1,2008-04-01,m
KA5Y,138.9,2008-04-01,m
KAB9,432,2008-04-01,m
KAC2,4.8,2008-04-01,m
KAC4,432,2008-04-01,m
KAC5,4.7,2008-04-01,m
KAC7,435,2008-04-01,m
KAC8,4.3,2008-04-01,m
KAD8,435,2008-04-01,m
KAD9,4.3,2008-04-01,m
KAI7,404,2008-04-01,m
KAI8,4.6,2008-04-01,m
KAJ2,396,2008-04-01,m
KAJ3,4.8,2008-04-01,m
KAJ5,432,2008-04-01,m
KAJ6,4.3,2008-04-01,m
KAK6,431,2008-04-01,m
KAK7,4.3,2008-04-01,m
A2F8,103.6,2008-05-01,m
A2F9,0.4,2008-05-01,m
A2FA,1.2,2008-05-01,m
A2FC,470,2008-05-01,m
A2FD,104.7,2008-05-01,m
A3WV,0.8,2008-05-01,m
A3WW,1.6,2008-05-01,m
A3WX,506,2008-05-01,m
EQJP,4.3,2008-05-01,m
EQN2,4.8,2008-05-01,m
EQN3,4.6,2008-05-01,m
EQPY,4.2,2008-05-01,m
EQPZ,3.6,2008-05-01,m
EQQA,5.8,2008-05-01,m
EQQB,4.5,2008-05-01,m
EQQC,3.3,2008-05-01,m
EQQD,3.3,2008-05-01,m
EQQE,3.8,2008-05-01,m
EQQF,3.3,2008-05-01,m
EQQG,5.3,2008-05-01,m
EQQH,3.7,2008-05-01,m
EQQI,3.5,2008-05-01,m
EQQJ,4,2008-05-01,m
EQQK,3.7,2008-05-01,m
EQQL,3.7,2008-05-01,m
EQQM,3.7,2008-05-01,m
EQQN,5.1,2008-05-01,m
EQQO,9.7,2008-05-01,m
EQQP,12.6,2008-05-01,m
EQQQ,0.7,2008-05-01,m
EQQR,-1.5,2008-05-01,m
EQQS,8.8,2008-05-01,m
EQQT,4.3,2008-05-01,m
EQQU,2.4,2008-05-01,m
EQQV,4.7,2008-05-01,m
EQQW,4.6,2008-05-01,m
EQQX,3.5,2008-05-01,m
EQQY,4.8,2008-05-01,m
EQQZ,2.1,2008-05-01,m
EQRA,1.7,2008-05-01,m
EQRB,5.9,2008-05-01,m
EQRC,8,2008-05-01,m
EQRD,3.6,2008-05-01,m
EQRE,5,2008-05-01,m
EQRF,5.6,2008-05-01,m
EQRG,2.7,2008-05-01,m
EQRH,4.1,2008-05-01,m
EQRI,3.4,2008-05-01,m
EQRJ,6.9,2008-05-01,m
EQRK,1.6,2008-05-01,m
EQRL,6,2008-05-01,m
EQRM,9.4,2008-05-01,m
EQRN,3.3,2008-05-01,m
EQRO,-0.4,2008-05-01,m
EQRP,-0.9,2008-05-01,m
EQRQ,6.9,2008-05-01,m
EQRR,4.4,2008-05-01,m
EQRS,2.6,2008-05-01,m
EQRT,4.8,2008-05-01,m
EQRU,5.3,2008-05-01,m
EQRV,3.9,2008-05-01,m
EQRW,4.4,2008-05-01,m
EQRX,3.1,2008-05-01,m
EQRY,1.8,2008-05-01,m
EQRZ,4.1,2008-05-01,m
EQSA,3.3,2008-05-01,m
EQSB,6.9,2008-05-01,m
EQSC,4.2,2008-05-01,m
EQSD,4.9,2008-05-01,m
EQSE,2.7,2008-05-01,m
EQSF,4.2,2008-05-01,m
EQSG,3.4,2008-05-01,m
EQSH,6.9,2008-05-01,m
EQSI,1.8,2008-05-01,m
K54D,401,2008-05-01,m
K54E,26,2008-05-01,m
K54F,0,2008-05-01,m
K54G,136.6,2008-05-01,m
K54H,4.5,2008-05-01,m
K54I,376,2008-05-01,m
K54J,137.6,2008-05-01,m
K54K,3.7,2008-05-01,m
K54L,135.8,2008-05-01,m
K54M,134.9,2008-05-01,m
K54N,138.6,2008-05-01,m
K54O,137.7,2008-05-01,m
K54P,136.4,2008-05-01,m
K54Q,138.4,2008-05-01,m
K54R,133.3,2008-05-01,m
K54S,140.8,2008-05-01,m
K54T,133.3,2008-05-01,m
K54U,138.7,2008-05-01,m
K54V,138.7,2008-05-01,m
K54W,141.8,2008-05-01,m
K54X,141.2,2008-05-01,m
K54Y,145.7,2008-05-01,m
K54Z,138.6,2008-05-01,m
K552,136,2008-05-01,m
K553,140.9,2008-05-01,m
K554,134,2008-05-01,m
K55I,489,2008-05-01,m
K55J,21,2008-05-01,m
K55K,1,2008-05-01,m
K55L,513,2008-05-01,m
K55M,18,2008-05-01,m
K55N,0,2008-05-01,m
K55O,412,2008-05-01,m
K55P,23,2008-05-01,m
K55Q,0,2008-05-01,m
K55R,285,2008-05-01,m
K55S,18,2008-05-01,m
K55T,0,2008-05-01,m
K55U,513,2008-05-01,m
K55V,44,2008-05-01,m
K55W,0,2008-05-01,m
K569,3.3,2008-05-01,m
K56A,5.2,2008-05-01,m
K56B,3.6,2008-05-01,m
K56C,3.5,2008-05-01,m
K56D,4,2008-05-01,m
K56I,4.8,2008-05-01,m
K56J,4.5,2008-05-01,m
K56K,4.1,2008-05-01,m
K56L,3.6,2008-05-01,m
K56M,5.8,2008-05-01,m
K56R,133.5,2008-05-01,m
K56S,140.5,2008-05-01,m
K56T,138.1,2008-05-01,m
K56U,134.2,2008-05-01,m
K56V,137.1,2008-05-01,m
K572,134.6,2008-05-01,m
K573,138.8,2008-05-01,m
K574,138.2,2008-05-01,m
K575,134.4,2008-05-01,m
K576,134.9,2008-05-01,m
K57A,324,2008-05-01,m
K57B,4,2008-05-01,m
K57C,0,2008-05-01,m
K57D,967,2008-05-01,m
K57E,63,2008-05-01,m
K57F,2,2008-05-01,m
K57G,476,2008-05-01,m
K57H,47,2008-05-01,m
K57I,2,2008-05-01,m
K57J,336,2008-05-01,m
K57K,10,2008-05-01,m
K57L,0,2008-05-01,m
K57M,558,2008-05-01,m
K57N,12,2008-05-01,m
K57O,2,2008-05-01,m
K57P,498,2008-05-01,m
K57Q,26,2008-05-01,m
K57R,1,2008-05-01,m
K57S,543,2008-05-01,m
K57T,17,2008-05-01,m
K57U,1,2008-05-01,m
K57V,437,2008-05-01,m
K57W,13,2008-05-01,m
K57X,0,2008-05-01,m
K57Y,565,2008-05-01,m
K57Z,27,2008-05-01,m
K582,1,2008-05-01,m
K583,513,2008-05-01,m
K584,18,2008-05-01,m
K585,0,2008-05-01,m
K586,481,2008-05-01,m
K587,32,2008-05-01,m
K588,0,2008-05-01,m
K589,257,2008-05-01,m
K58A,18,2008-05-01,m
K58B,0,2008-05-01,m
K58C,208,2008-05-01,m
K58D,7,2008-05-01,m
K58E,0,2008-05-01,m
K58F,529,2008-05-01,m
K58G,48,2008-05-01,m
K58H,0,2008-05-01,m
K58I,773,2008-05-01,m
K58J,128,2008-05-01,m
K58K,1,2008-05-01,m
K58L,410,2008-05-01,m
K58M,19,2008-05-01,m
K58N,0,2008-05-01,m
K58O,495,2008-05-01,m
K58P,2,2008-05-01,m
K58Q,0,2008-05-01,m
K58R,373,2008-05-01,m
K58S,1,2008-05-01,m
K58T,1,2008-05-01,m
K58U,372,2008-05-01,m
K58V,1,2008-05-01,m
K58W,1,2008-05-01,m
K58X,379,2008-05-01,m
K58Y,7,2008-05-01,m
K58Z,1,2008-05-01,m
K592,6,2008-05-01,m
K593,9.6,2008-05-01,m
K594,3.5,2008-05-01,m
K595,-0.3,2008-05-01,m
K596,-1.2,2008-05-01,m
K597,6.8,2008-05-01,m
K598,4.4,2008-05-01,m
K599,2.6,2008-05-01,m
K59A,3.4,2008-05-01,m
K59B,5.2,2008-05-01,m
K59C,3.9,2008-05-01,m
K59D,4.3,2008-05-01,m
K59E,1.8,2008-05-01,m
K59F,2.6,2008-05-01,m
K59G,3.3,2008-05-01,m
K59H,6.9,2008-05-01,m
K59I,2.6,2008-05-01,m
K59J,3.7,2008-05-01,m
K59K,3.4,2008-05-01,m
K59L,1.9,2008-05-01,m
K59M,5.1,2008-05-01,m
K59N,9.9,2008-05-01,m
K59O,12.9,2008-05-01,m
K59P,0.9,2008-05-01,m
K59Q,-1.8,2008-05-01,m
K59R,8.7,2008-05-01,m
K59S,4.3,2008-05-01,m
K59T,2.4,2008-05-01,m
K59U,3.4,2008-05-01,m
K59V,4.6,2008-05-01,m
K59W,3.5,2008-05-01,m
K59X,4.8,2008-05-01,m
K59Y,1.7,2008-05-01,m
K59Z,1.5,2008-05-01,m
K5A2,8.1,2008-05-01,m
K5A3,4,2008-05-01,m
K5A4,2.6,2008-05-01,m
K5A5,3.6,2008-05-01,m
K5A6,3.5,2008-05-01,m
K5A7,1.7,2008-05-01,m
K5A8,148.7,2008-05-01,m
K5A9,168.7,2008-05-01,m
K5AA,139.3,2008-05-01,m
K5AB,138.2,2008-05-01,m
K5AC,122.7,2008-05-01,m
K5AD,133.9,2008-05-01,m
K5AE,135.1,2008-05-01,m
K5AF,130.5,2008-05-01,m
K5AG,119.3,2008-05-01,m
K5AH,140.5,2008-05-01,m
K5AI,131.4,2008-05-01,m
K5AJ,134.3,2008-05-01,m
K5AK,147.1,2008-05-01,m
K5AL,136.7,2008-05-01,m
K5AM,139.7,2008-05-01,m
K5AN,141.4,2008-05-01,m
K5AO,135.3,2008-05-01,m
K5AP,137.2,2008-05-01,m
K5AQ,148.2,2008-05-01,m
K5AR,163.4,2008-05-01,m
K5AS,148.4,2008-05-01,m
K5AT,169.7,2008-05-01,m
K5AU,149.6,2008-05-01,m
K5AV,138.9,2008-05-01,m
K5AW,118.8,2008-05-01,m
K5AX,135.1,2008-05-01,m
K5AY,134.5,2008-05-01,m
K5AZ,130.6,2008-05-01,m
K5B2,120.4,2008-05-01,m
K5B3,138.8,2008-05-01,m
K5B4,127.9,2008-05-01,m
K5B5,136.8,2008-05-01,m
K5B6,149.2,2008-05-01,m
K5B7,150.9,2008-05-01,m
K5B8,134.6,2008-05-01,m
K5B9,133.5,2008-05-01,m
K5BA,135,2008-05-01,m
K5BB,136.7,2008-05-01,m
K5BC,148,2008-05-01,m
K5BD,159.9,2008-05-01,m
K5BE,494,2008-05-01,m
K5BF,2,2008-05-01,m
K5BG,0,2008-05-01,m
K5BH,355,2008-05-01,m
K5BI,1,2008-05-01,m
K5BJ,1,2008-05-01,m
K5BK,476,2008-05-01,m
K5BL,0,2008-05-01,m
K5BM,1,2008-05-01,m
K5BN,408,2008-05-01,m
K5BO,2,2008-05-01,m
K5BP,10,2008-05-01,m
K5BZ,420,2008-05-01,m
K5C2,4.4,2008-05-01,m
K5C4,554,2008-05-01,m
K5C5,6.1,2008-05-01,m
K5CA,494,2008-05-01,m
K5CB,4.9,2008-05-01,m
K5CD,521,2008-05-01,m
K5CE,4.9,2008-05-01,m
K5CG,284,2008-05-01,m
K5CH,3.6,2008-05-01,m
K5DL,388,2008-05-01,m
