variable,value,dates.date,dates.freq
KSQ3,5484,1997-07-01,q
KSR5,14495,1997-07-01,q
KSR6,17598,1997-07-01,q
KSR7,7319,1997-07-01,q
KSR8,3232,1997-07-01,q
KSR9,10106,1997-07-01,q
KSS4,5666,1997-07-01,q
KSS5,9176,1997-07-01,q
KX5Q,85400,1997-07-01,q
L2KL,57,1997-07-01,q
L2KQ,85.1,1997-07-01,q
L2KR,386.9,1997-07-01,q
L2KX,68.5,1997-07-01,q
L2MW,80.4,1997-07-01,q
L2N2,120.8,1997-07-01,q
L2N8,87.3,1997-07-01,q
L2NC,61,1997-07-01,q
L2NE,85.9,1997-07-01,q
L2NQ,79,1997-07-01,q
L2O6,67.7,1997-07-01,q
L2OC,65.1,1997-07-01,q
L2OH,57.2,1997-07-01,q
L2P8,77.2,1997-07-01,q
L2PA,92.9,1997-07-01,q
L2PC,69.8,1997-07-01,q
L2PZ,84.3,1997-07-01,q
L2Q5,79.3,1997-07-01,q
L3BB,4,1997-07-01,q
L3BG,1.5,1997-07-01,q
L3BH,1.8,1997-07-01,q
L3BN,1.4,1997-07-01,q
L3DM,2.8,1997-07-01,q
L3DQ,1,1997-07-01,q
L3DW,-0.8,1997-07-01,q
L3E2,0.4,1997-07-01,q
L3E4,0.9,1997-07-01,q
L3EG,-1.1,1997-07-01,q
L3EU,-0.4,1997-07-01,q
L3F2,-0.9,1997-07-01,q
L3F7,3.6,1997-07-01,q
L3FW,0.6,1997-07-01,q
L3FY,1.1,1997-07-01,q
L3G2,0.1,1997-07-01,q
L3GP,0.5,1997-07-01,q
L3GT,-4.8,1997-07-01,q
L3ZZ,1.9,1997-07-01,q
L426,2.7,1997-07-01,q
L427,-2.9,1997-07-01,q
L42D,3.5,1997-07-01,q
L44C,5.4,1997-07-01,q
L44G,-0.4,1997-07-01,q
L44M,-1.8,1997-07-01,q
L44Q,2.7,1997-07-01,q
L44S,2.3,1997-07-01,q
L456,-1.1,1997-07-01,q
L45K,3.3,1997-07-01,q
L45Q,4.7,1997-07-01,q
L45V,6.3,1997-07-01,q
L46M,-3.3,1997-07-01,q
L46O,-2,1997-07-01,q
L46Q,0.3,1997-07-01,q
L47F,1.7,1997-07-01,q
L47J,-2.4,1997-07-01,q
L489,0.4,1997-07-01,q
L48H,61.5,1997-07-01,q
L62R,347,1997-07-01,q
L62S,118,1997-07-01,q
L62T,6392,1997-07-01,q
L62U,1842,1997-07-01,q
L634,793,1997-07-01,q
L635,138,1997-07-01,q
L636,16390,1997-07-01,q
L637,2557,1997-07-01,q
L64F,-7.7,1997-07-01,q
L64I,-7.8,1997-07-01,q
L64L,4,1997-07-01,q
L64O,0.2,1997-07-01,q
L64U,-11.8,1997-07-01,q
L64X,-11.5,1997-07-01,q
L652,-1,1997-07-01,q
L655,2.5,1997-07-01,q
L8GG,57.9916,1997-07-01,q
L8GH,2,1997-07-01,q
L8GI,0.9,1997-07-01,q
LGCN,32430,1997-07-01,q
LGDF,27745,1997-07-01,q
LGEB,24940,1997-07-01,q
LGEU,25687,1997-07-01,q
LIBJ,0,1997-07-01,q
LITR,2,1997-07-01,q
LSNS,0,1997-07-01,q
MDUP,0,1997-07-01,q
MDYL,0,1997-07-01,q
MDYN,0,1997-07-01,q
MIYF,0,1997-07-01,q
MNE2,60.4404,1997-07-01,q
MNE4,1.5,1997-07-01,q
MNE5,1.3,1997-07-01,q
MNF2,58.9079,1997-07-01,q
MNF4,2,1997-07-01,q
MNF5,0.9,1997-07-01,q
MNX5,60.5869,1997-07-01,q
MNX7,2.8,1997-07-01,q
MNX8,2.6,1997-07-01,q
N3Y4,2.9,1997-07-01,q
N3Y5,5.3,1997-07-01,q
N3Y7,0.9,1997-07-01,q
N3Y8,4.3,1997-07-01,q
NHCZ,8869,1997-07-01,q
NMAI,9370,1997-07-01,q
NMGR,607,1997-07-01,q
NMGT,0,1997-07-01,q
NMJE,9664,1997-07-01,q
NMJF,7478,1997-07-01,q
NMQZ,212,1997-07-01,q
NMRB,212,1997-07-01,q
NMRP,38112,1997-07-01,q
NMRY,66514,1997-07-01,q
NPEK,28833,1997-07-01,q
NPEL,38553,1997-07-01,q
NPJQ,153,1997-07-01,q
NPJR,370,1997-07-01,q
NPQS,41530,1997-07-01,q
NPQT,65271,1997-07-01,q
NTAO,41514,1997-07-01,q
NTAP,22781,1997-07-01,q
NZFS,2,1997-07-01,q
NZFV,3,1997-07-01,q
NZTP,-132,1997-07-01,q
QWPS,11581,1997-07-01,q
QWPT,8808,1997-07-01,q
QWRZ,10457,1997-07-01,q
RPZG,3998,1997-07-01,q
RUDY,0,1997-07-01,q
RUSD,-715,1997-07-01,q
RUTC,14,1997-07-01,q
TLPK,7933,1997-07-01,q
TLPW,10912,1997-07-01,q
TLPX,3394,1997-07-01,q
UTIB,17549,1997-07-01,q
UTID,14772,1997-07-01,q
UTIF,67052,1997-07-01,q
UTIH,84523,1997-07-01,q
UTIJ,35735,1997-07-01,q
UTIL,62311,1997-07-01,q
UTIN,86827,1997-07-01,q
UTIP,125788,1997-07-01,q
UTIR,13768,1997-07-01,q
UTIT,12832,1997-07-01,q
VQSH,109884,1997-07-01,q
VQSJ,151041,1997-07-01,q
YBEU,43.4,1997-07-01,q
YBEX,44,1997-07-01,q
YBEZ,66,1997-07-01,q
YBFR,65.4,1997-07-01,q
YBFV,68.3,1997-07-01,q
YBGB,65.8,1997-07-01,q
YBHA,242858,1997-07-01,q
YBIL,241215,1997-07-01,q
YBIM,353199,1997-07-01,q
ZAKV,153879,1997-07-01,q
ZAKW,210069,1997-07-01,q
ZAKX,7680,1997-07-01,q
ZAKY,15402,1997-07-01,q
ZAKZ,7275,1997-07-01,q
ZALA,6836,1997-07-01,q
ZAVN,40533,1997-07-01,q
ZAVO,65284,1997-07-01,q
ZAVV,7936,1997-07-01,q
ZAVW,9533,1997-07-01,q
ZAWB,2463,1997-07-01,q
ZAWC,3993,1997-07-01,q
ZAWL,22366,1997-07-01,q
ZAWM,37721,1997-07-01,q
ZAWV,3580,1997-07-01,q
ZAWW,249,1997-07-01,q
ZAWZ,14465,1997-07-01,q
ZAXA,13030,1997-07-01,q
ZAXR,15253,1997-07-01,q
ZAXS,30794,1997-07-01,q
ZAYF,17735,1997-07-01,q
ZAYG,22199,1997-07-01,q
ZWUM,13140,1997-07-01,q
ZWUN,20657,1997-07-01,q
ZWUS,1453,1997-07-01,q
ZWUT,5979,1997-07-01,q
ZYBE,0,1997-07-01,q
ZZ2F,0.04,1997-07-01,q
ZZ2G,0.34,1997-07-01,q
ZZ2H,0.25,1997-07-01,q
ZZ2I,0.03,1997-07-01,q
ZZ2J,0.04,1997-07-01,q
ZZ2K,0.01,1997-07-01,q
ZZ2L,-0.04,1997-07-01,q
ZZ2M,0.36,1997-07-01,q
ZZ2N,0.09,1997-07-01,q
ZZ2O,0.15,1997-07-01,q
ZZ2P,0.35,1997-07-01,q
ZZ2Q,-0.06,1997-07-01,q
ZZ36,0.04,1997-07-01,q
ZZ37,0.91,1997-07-01,q
ZZ38,0.67,1997-07-01,q
ZZ39,0,1997-07-01,q
ZZ3A,0.19,1997-07-01,q
ZZ3B,0.04,1997-07-01,q
ZZ3C,-0.12,1997-07-01,q
ZZ3D,5.91,1997-07-01,q
ZZ3E,0.7,1997-07-01,q
ZZ3F,1.89,1997-07-01,q
ZZ3G,2.37,1997-07-01,q
ZZ3H,0.61,1997-07-01,q
ZZ4A,0,1997-07-01,q
ZZ4B,0,1997-07-01,q
ZZ4C,0,1997-07-01,q
ZZ4D,0,1997-07-01,q
ZZ4E,0,1997-07-01,q
ZZ4F,0,1997-07-01,q
ZZ4G,0,1997-07-01,q
ZZ4H,0,1997-07-01,q
ZZ4I,0,1997-07-01,q
ZZ4J,0,1997-07-01,q
ZZ4K,0,1997-07-01,q
ZZ4L,0,1997-07-01,q
ZZ4N,0,1997-07-01,q
ZZ4O,0,1997-07-01,q
ZZ4P,0,1997-07-01,q
ZZ4Q,0,1997-07-01,q
ZZ4R,0,1997-07-01,q
ZZ4S,0,1997-07-01,q
ZZ4T,0,1997-07-01,q
ZZ4U,0,1997-07-01,q
ZZ4V,0,1997-07-01,q
ZZ4W,0,1997-07-01,q
ZZ4X,0,1997-07-01,q
ZZ4Y,0,1997-07-01,q
ZZ5H,-0.4,1997-07-01,q
ZZ5M,0.82,1997-07-01,q
ZZ5N,0.03,1997-07-01,q
ZZ5O,0.23,1997-07-01,q
ZZ5P,-0.07,1997-07-01,q
ZZ5Q,0.87,1997-07-01,q
ZZ5S,-0.21,1997-07-01,q
ZZ5T,-0.15,1997-07-01,q
ZZ5U,-0.06,1997-07-01,q
ZZ5Y,2,1997-07-01,q
ZZ65,3.25,1997-07-01,q
ZZ66,0.38,1997-07-01,q
ZZ67,-0.05,1997-07-01,q
ZZ68,0.38,1997-07-01,q
ZZ69,0.03,1997-07-01,q
ZZ6B,2.48,1997-07-01,q
ZZ6C,2.52,1997-07-01,q
ZZ6D,-0.04,1997-07-01,q
ZZ6Z,0.93,1997-07-01,q
ZZ72,1.98,1997-07-01,q
ZZ73,0.18,1997-07-01,q
ZZ74,-0.09,1997-07-01,q
ZZ79,3.89,1997-07-01,q
ZZ7A,1.04,1997-07-01,q
ZZ7B,-0.19,1997-07-01,q
ZZ7C,0.76,1997-07-01,q
ZZ7L,0,1997-07-01,q
ZZ7M,0,1997-07-01,q
ZZ7N,0,1997-07-01,q
ZZ7O,0,1997-07-01,q
ZZ7P,0,1997-07-01,q
ZZ7Q,0,1997-07-01,q
ZZ7R,0,1997-07-01,q
ZZ7S,0,1997-07-01,q
ZZ7T,0,1997-07-01,q
ZZ7U,0,1997-07-01,q
ZZ7V,0,1997-07-01,q
ZZ7W,0,1997-07-01,q
ZZ7X,0,1997-07-01,q
ZZ7Y,0,1997-07-01,q
ZZ7Z,0,1997-07-01,q
ZZ82,0,1997-07-01,q
ZZ8B,0,1997-07-01,q
ZZ8C,0,1997-07-01,q
ZZ8D,0,1997-07-01,q
ZZ8E,0,1997-07-01,q
ZZ8F,0,1997-07-01,q
ZZ8G,0,1997-07-01,q
ZZ8H,0,1997-07-01,q
ZZ8I,0,1997-07-01,q
ZZ8N,0.5,1997-07-01,q
ZZ8O,0.3,1997-07-01,q
ZZ8P,0.1,1997-07-01,q
ZZ8Q,6.2,1997-07-01,q
ZZ8R,-0.5,1997-07-01,q
ZZ8S,0.8,1997-07-01,q
ZZ8T,-1.4,1997-07-01,q
ZZ8U,2.1,1997-07-01,q
ZZ8V,-3.3,1997-07-01,q
ZZ8W,1.4,1997-07-01,q
ZZ8X,-0.2,1997-07-01,q
ZZ8Y,-3.9,1997-07-01,q
ZZ8Z,-7.2,1997-07-01,q
ZZ92,-7.7,1997-07-01,q
A24M,1,1997-10-01,q
A24X,1.5,1997-10-01,q
A24Y,2,1997-10-01,q
A25I,1.6,1997-10-01,q
A25J,2.4,1997-10-01,q
A25M,2.1,1997-10-01,q
A264,3.4,1997-10-01,q
A268,2.7,1997-10-01,q
A26C,5,1997-10-01,q
A26H,22.8,1997-10-01,q
A26I,1.4,1997-10-01,q
A26J,6.6,1997-10-01,q
A26K,6.3,1997-10-01,q
A26M,10.3,1997-10-01,q
A26N,10.2,1997-10-01,q
A2CL,1,1997-10-01,q
A2CM,-5.9,1997-10-01,q
A2CN,0.8,1997-10-01,q
A2CO,5,1997-10-01,q
A2CP,9.1,1997-10-01,q
A2CQ,-6.2,1997-10-01,q
A2CR,-0.1,1997-10-01,q
A2CS,11.1,1997-10-01,q
A2CX,7.4,1997-10-01,q
A2CY,2.2,1997-10-01,q
A2DL,2.8,1997-10-01,q
A2DO,0.9,1997-10-01,q
A2DR,3.5,1997-10-01,q
A2DS,-3.6,1997-10-01,q
A2DT,3.1,1997-10-01,q
A2DU,0.5,1997-10-01,q
A2DV,-1.1,1997-10-01,q
A2DW,6.4,1997-10-01,q
A2DX,-2,1997-10-01,q
A2DY,0.9,1997-10-01,q
A2DZ,8,1997-10-01,q
A2E2,3.8,1997-10-01,q
A2E3,5.1,1997-10-01,q
A2E4,-2.8,1997-10-01,q
A2E5,8.2,1997-10-01,q
A2EE,-4,1997-10-01,q
A2EK,2,1997-10-01,q
A2EL,3.1,1997-10-01,q
A2EM,1.4,1997-10-01,q
A2EN,12.4,1997-10-01,q
A2EO,2.5,1997-10-01,q
A2EP,-0.4,1997-10-01,q
A8L9,1.3,1997-10-01,q
A8LA,2.3,1997-10-01,q
AAXW,1489,1997-10-01,q
ABJQ,155289,1997-10-01,q
ABJR,215655,1997-10-01,q
ABMF,302949,1997-10-01,q
ABMG,449534,1997-10-01,q
ABMI,374512,1997-10-01,q
ABML,217986,1997-10-01,q
ABMM,330577,1997-10-01,q
ABMZ,241090,1997-10-01,q
ABTF,394,1997-10-01,q
ABTH,3753,1997-10-01,q
ACAC,25445,1997-10-01,q
ACCD,12368,1997-10-01,q
ACCI,882,1997-10-01,q
ACDD,4999,1997-10-01,q
ACDE,3864,1997-10-01,q
ACDF,556,1997-10-01,q
ACDG,712,1997-10-01,q
ACDH,428,1997-10-01,q
ACDI,37,1997-10-01,q
ACDJ,398,1997-10-01,q
ACDO,300,1997-10-01,q
ACDP,128,1997-10-01,q
ACJY,1222,1997-10-01,q
AIPA,1480,1997-10-01,q
AUYN,719860,1997-10-01,q
AVAB,26116,1997-10-01,q
BKSG,0,1997-10-01,q
BKSH,0,1997-10-01,q
BKSP,2512,1997-10-01,q
BKSQ,705,1997-10-01,q
BKTL,243936,1997-10-01,q
BOKG,42675,1997-10-01,q
BOKH,47067,1997-10-01,q
BOKI,-4392,1997-10-01,q
BQKO,55900,1997-10-01,q
BQKQ,59717,1997-10-01,q
CAEQ,2227,1997-10-01,q
CAER,46631,1997-10-01,q
CAES,-918,1997-10-01,q
CAEX,-1326,1997-10-01,q
CAFU,3132,1997-10-01,q
CAGQ,217986,1997-10-01,q
CAGR,330577,1997-10-01,q
CAGS,217986,1997-10-01,q
CEAN,6984,1997-10-01,q
CFGW,-72,1997-10-01,q
CGBV,65.9,1997-10-01,q
CGBX,45074,1997-10-01,q
CGBZ,57824,1997-10-01,q
CGCB,214500,1997-10-01,q
CGCE,66.1,1997-10-01,q
CMSU,255,1997-10-01,q
CMVL,27508,1997-10-01,q
CQOQ,200,1997-10-01,q
CQTC,32,1997-10-01,q
CT9E,2538,1997-10-01,q
CTVT,4481,1997-10-01,q
CTVU,-982,1997-10-01,q
CUCZ,713,1997-10-01,q
CUEM,4955,1997-10-01,q
CUNW,470,1997-10-01,q
CWNF,1.5,1997-10-01,q
CWNG,10.7,1997-10-01,q
CWNI,0.9,1997-10-01,q
CWNJ,8.8,1997-10-01,q
CWVD,-2134,1997-10-01,q
CYNX,746,1997-10-01,q
D69U,0,1997-10-01,q
DBJY,1003,1997-10-01,q
DBKE,0,1997-10-01,q
DCHF,0,1997-10-01,q
DCHG,46,1997-10-01,q
DFEG,18233,1997-10-01,q
DFT5,0,1997-10-01,q
DHBM,-1084,1997-10-01,q
DJDS,0,1997-10-01,q
DKHE,19,1997-10-01,q
DKHH,129,1997-10-01,q
DLWF,6755,1997-10-01,q
DLWL,3504,1997-10-01,q
DLWO,11122,1997-10-01,q
DLWT,23221,1997-10-01,q
DLWX,3041,1997-10-01,q
DMUM,1563,1997-10-01,q
DMUN,1007,1997-10-01,q
DMUQ,8,1997-10-01,q
DOLC,62,1997-10-01,q
DTWL,97175,1997-10-01,q
DTWM,111602,1997-10-01,q
DTWP,14427,1997-10-01,q
DTWS,1672,1997-10-01,q
DW9E,0,1997-10-01,q
EBAQ,58395,1997-10-01,q
EO2E,0,1997-10-01,q
EQDO,11581,1997-10-01,q
EQED,13430,1997-10-01,q
F8YF,507,1997-10-01,q
F8YH,5,1997-10-01,q
F8YJ,156,1997-10-01,q
FADY,-56,1997-10-01,q
FAEA,-421,1997-10-01,q
FAEB,-1048,1997-10-01,q
FAGF,76,1997-10-01,q
FAGI,-70,1997-10-01,q
FAHA,466,1997-10-01,q
FAHS,-3,1997-10-01,q
FAJX,1250,1997-10-01,q
FALR,-248,1997-10-01,q
FBHE,643,1997-10-01,q
FBNF,-24,1997-10-01,q
FBNG,-266,1997-10-01,q
FBNH,-784,1997-10-01,q
FBYN,1359,1997-10-01,q
FLUK,287,1997-10-01,q
FLVE,165,1997-10-01,q
FLVY,1,1997-10-01,q
FLYE,1,1997-10-01,q
GAN8,39381,1997-10-01,q
GCJG,704,1997-10-01,q
GCJJ,0,1997-10-01,q
GCMP,1024,1997-10-01,q
GCMR,131,1997-10-01,q
GCSW,-721,1997-10-01,q
GDPQ,1.1,1997-10-01,q
GDPR,4.9,1997-10-01,q
GGAE,7307,1997-10-01,q
GIXM,0,1997-10-01,q
GIXQ,0,1997-10-01,q
GIXS,0,1997-10-01,q
GRXE,257,1997-10-01,q
GTAX,1040,1997-10-01,q
HAYE,4183,1997-10-01,q
HAYO,9389,1997-10-01,q
IE9R,5930,1997-10-01,q
IHXT,4144,1997-10-01,q
IHXW,6413,1997-10-01,q
IHYA,43.6,1997-10-01,q
IHYB,43.6,1997-10-01,q
IHYC,66.1,1997-10-01,q
IHYD,66.1,1997-10-01,q
IHYN,-0.3,1997-10-01,q
IHYO,3.5,1997-10-01,q
IHYQ,1.5,1997-10-01,q
IHYR,5.1,1997-10-01,q
IHYT,-1.8,1997-10-01,q
IHYU,-1.5,1997-10-01,q
IKBB,19440,1997-10-01,q
IKBC,13874,1997-10-01,q
IKBD,5566,1997-10-01,q
IKBE,31111,1997-10-01,q
IKBF,21678,1997-10-01,q
IKBH,62115,1997-10-01,q
IKBI,60941,1997-10-01,q
IKBJ,1174,1997-10-01,q
IKBK,91022,1997-10-01,q
IKBL,77384,1997-10-01,q
IKBM,13638,1997-10-01,q
IV8B,3464,1997-10-01,q
JJDH,2.5,1997-10-01,q
JJDS,7.6,1997-10-01,q
JJDZ,-28.9,1997-10-01,q
JJG4,-31.8,1997-10-01,q
KB7D,0,1997-10-01,q
KB7E,0,1997-10-01,q
KB7F,0,1997-10-01,q
KB7K,0,1997-10-01,q
KB7L,0,1997-10-01,q
KB7M,0,1997-10-01,q
KB7N,0,1997-10-01,q
KB7O,0,1997-10-01,q
KB7P,0,1997-10-01,q
KB7Q,0,1997-10-01,q
KB7R,0,1997-10-01,q
KB7S,0,1997-10-01,q
KB7T,0,1997-10-01,q
KB7U,0,1997-10-01,q
KB7V,0,1997-10-01,q
KB7W,0,1997-10-01,q
KB7X,0,1997-10-01,q
KB7Y,0,1997-10-01,q
KB7Z,0,1997-10-01,q
KB82,0,1997-10-01,q
KB83,0,1997-10-01,q
KB84,0,1997-10-01,q
KB85,0,1997-10-01,q
KB86,0,1997-10-01,q
KB87,0,1997-10-01,q
KB88,0,1997-10-01,q
KB89,0,1997-10-01,q
KB8A,0,1997-10-01,q
KB8B,0,1997-10-01,q
KB8C,0,1997-10-01,q
KB8D,0,1997-10-01,q
KB8E,0,1997-10-01,q
KB8F,0,1997-10-01,q
KB8G,0,1997-10-01,q
KB8H,0,1997-10-01,q
KB8I,0,1997-10-01,q
KB8J,0,1997-10-01,q
KB8K,0,1997-10-01,q
KB8L,0,1997-10-01,q
KB8M,0,1997-10-01,q
KB94,0,1997-10-01,q
KG6V,3.6,1997-10-01,q
KG6W,4,1997-10-01,q
KG6Z,3.4,1997-10-01,q
KG72,0.9,1997-10-01,q
KG73,-4.6,1997-10-01,q
KG74,0.7,1997-10-01,q
KG76,4,1997-10-01,q
KG7C,5.8,1997-10-01,q
KG7P,2.1,1997-10-01,q
KG7Q,2.4,1997-10-01,q
KG7R,0.7,1997-10-01,q
KG7T,6.3,1997-10-01,q
KG7U,4.3,1997-10-01,q
KG9O,2.8,1997-10-01,q
KG9P,3.3,1997-10-01,q
KG9R,4.6,1997-10-01,q
KG9S,0.7,1997-10-01,q
KG9T,3.1,1997-10-01,q
KG9V,1.3,1997-10-01,q
KG9Z,4.5,1997-10-01,q
KGA2,3.4,1997-10-01,q
KGA3,4.8,1997-10-01,q
KGA4,10.5,1997-10-01,q
KGA5,10.5,1997-10-01,q
KGA6,-0.7,1997-10-01,q
KGB3,2.5,1997-10-01,q
KGB4,7.7,1997-10-01,q
KGB9,-0.8,1997-10-01,q
KGC2,5,1997-10-01,q
KGC7,0.6,1997-10-01,q
KGC8,3.8,1997-10-01,q
KGD5,-0.5,1997-10-01,q
KGD6,3.4,1997-10-01,q
KGE3,0.8,1997-10-01,q
KGE4,13.9,1997-10-01,q
KGE9,1.3,1997-10-01,q
KGF2,9.5,1997-10-01,q
KGF4,1,1997-10-01,q
KGF5,5.5,1997-10-01,q
KGF7,-0.2,1997-10-01,q
KGF8,2,1997-10-01,q
KGG2,3.6,1997-10-01,q
KGG3,5.2,1997-10-01,q
KGG5,4.5,1997-10-01,q
KGG6,10.7,1997-10-01,q
KGG8,0.2,1997-10-01,q
KGG9,3.1,1997-10-01,q
KGH3,0,1997-10-01,q
KGH4,0,1997-10-01,q
KGH6,3.9,1997-10-01,q
KGH7,5,1997-10-01,q
KGH9,3.7,1997-10-01,q
KGI2,3.4,1997-10-01,q
KGI4,1,1997-10-01,q
KGI5,9.1,1997-10-01,q
KGI7,2.7,1997-10-01,q
KGI8,3.1,1997-10-01,q
KGJ2,3.4,1997-10-01,q
KGJ3,-0.7,1997-10-01,q
KGJ5,-3.5,1997-10-01,q
KGJ6,10.3,1997-10-01,q
KGJ8,-3.2,1997-10-01,q
KGJ9,6.7,1997-10-01,q
KGK3,0.7,1997-10-01,q
KGK4,9.3,1997-10-01,q
KGK6,6.4,1997-10-01,q
KGK7,16.7,1997-10-01,q
KGK9,0.8,1997-10-01,q
KGL2,5.3,1997-10-01,q
KGL4,1.1,1997-10-01,q
KGL5,8.8,1997-10-01,q
KGL8,-1,1997-10-01,q
KGM2,2.5,1997-10-01,q
KGM5,-2,1997-10-01,q
KGM6,-0.8,1997-10-01,q
KGM9,1.1,1997-10-01,q
KGN3,3.3,1997-10-01,q
KGV8,0.2,1997-10-01,q
KGV9,3.3,1997-10-01,q
KGW6,1.7,1997-10-01,q
KGW7,6,1997-10-01,q
KGX4,-0.2,1997-10-01,q
KGX5,3.9,1997-10-01,q
KGY2,1.3,1997-10-01,q
KGY3,4.5,1997-10-01,q
KGY8,0.6,1997-10-01,q
KGY9,6.3,1997-10-01,q
KGZ6,1,1997-10-01,q
KGZ7,5,1997-10-01,q
KGZ9,1.5,1997-10-01,q
KH22,19.6,1997-10-01,q
KH27,1.5,1997-10-01,q
KH28,22.8,1997-10-01,q
KH2D,2.8,1997-10-01,q
KH2E,3.2,1997-10-01,q
KH2J,2,1997-10-01,q
KH2K,1.4,1997-10-01,q
KH2P,1.4,1997-10-01,q
KH2Q,1,1997-10-01,q
KH2V,3.4,1997-10-01,q
KH2W,10.3,1997-10-01,q
KH36,-1.5,1997-10-01,q
KH37,1.5,1997-10-01,q
KH3C,3.3,1997-10-01,q
KH3D,9.6,1997-10-01,q
KH3I,2.3,1997-10-01,q
KH3J,2.5,1997-10-01,q
KH3O,2.7,1997-10-01,q
KH3P,10.2,1997-10-01,q
KH3X,-1.2,1997-10-01,q
KH3Y,0.4,1997-10-01,q
KH45,-2.8,1997-10-01,q
KH46,9.5,1997-10-01,q
KH49,-1,1997-10-01,q
KH4B,2.5,1997-10-01,q
KH4F,1.1,1997-10-01,q
KH4H,5.1,1997-10-01,q
KH4W,-5.9,1997-10-01,q
KH4X,-6.2,1997-10-01,q
KH54,9.5,1997-10-01,q
KH55,-20.9,1997-10-01,q
KH5A,-7.8,1997-10-01,q
KH5B,-6.8,1997-10-01,q
KH5M,1.1,1997-10-01,q
KH5N,1.9,1997-10-01,q
KH66,5,1997-10-01,q
KH67,11.1,1997-10-01,q
KH6A,-1,1997-10-01,q
KH6C,2.5,1997-10-01,q
KH6G,1.1,1997-10-01,q
KH6I,5.1,1997-10-01,q
KH6O,-1,1997-10-01,q
KH6P,2.6,1997-10-01,q
KH6U,0.8,1997-10-01,q
KH6V,-0.1,1997-10-01,q
KH75,-0.7,1997-10-01,q
KH76,3.4,1997-10-01,q
KH7E,-1.4,1997-10-01,q
KH7F,-0.5,1997-10-01,q
KH7P,0.2,1997-10-01,q
KH7R,38.6,1997-10-01,q
KH82,7,1997-10-01,q
KH83,8.4,1997-10-01,q
KH9A,7.1,1997-10-01,q
KH9C,-3.6,1997-10-01,q
KH9F,-4.9,1997-10-01,q
KH9G,1.8,1997-10-01,q
KH9H,2,1997-10-01,q
KH9I,2.9,1997-10-01,q
KHB6,-5.1,1997-10-01,q
KHB7,9.7,1997-10-01,q
KHC4,-3.6,1997-10-01,q
KHC5,11,1997-10-01,q
KHD2,0.5,1997-10-01,q
KHD3,5,1997-10-01,q
KHD8,1,1997-10-01,q
KHD9,6,1997-10-01,q
KHE6,2.3,1997-10-01,q
KHE7,2,1997-10-01,q
KHF4,2.3,1997-10-01,q
KHF5,1.3,1997-10-01,q
KHG2,0.8,1997-10-01,q
KHG3,6.5,1997-10-01,q
KHG8,0.7,1997-10-01,q
KHG9,3.7,1997-10-01,q
KHH6,2.7,1997-10-01,q
KHH7,7.9,1997-10-01,q
KHI4,3.4,1997-10-01,q
KHI5,13,1997-10-01,q
KI8L,6.4,1997-10-01,q
KI8M,23.8,1997-10-01,q
KI8N,-2,1997-10-01,q
KI8O,63,1997-10-01,q
KI8P,0.9,1997-10-01,q
KI8Q,79.7,1997-10-01,q
KIH8,-0.4,1997-10-01,q
KIH9,2.5,1997-10-01,q
KII2,12.4,1997-10-01,q
KIY5,0,1997-10-01,q
KLH7,62.3,1997-10-01,q
KLH8,0.8,1997-10-01,q
KLH9,3.1,1997-10-01,q
KLS2,308814,1997-10-01,q
KNT7,0,1997-10-01,q
KSP3,7067,1997-10-01,q
KSP4,11055,1997-10-01,q
KSP5,5419,1997-10-01,q
KSP6,1642,1997-10-01,q
KSP7,3872,1997-10-01,q
KSQ2,4399,1997-10-01,q
KSQ3,5732,1997-10-01,q
KSR5,14530,1997-10-01,q
KSR6,17819,1997-10-01,q
KSR7,7285,1997-10-01,q
KSR8,3276,1997-10-01,q
KSR9,10139,1997-10-01,q
KSS4,6314,1997-10-01,q
KSS5,9340,1997-10-01,q
KX5Q,86024,1997-10-01,q
L2KL,61.2,1997-10-01,q
L2KQ,87.1,1997-10-01,q
L2KR,390.3,1997-10-01,q
L2KX,70.4,1997-10-01,q
L2MW,83.2,1997-10-01,q
L2N2,116.4,1997-10-01,q
L2N8,90.1,1997-10-01,q
L2NC,61.3,1997-10-01,q
L2NE,84.3,1997-10-01,q
L2NQ,81.7,1997-10-01,q
L2O6,64.9,1997-10-01,q
L2OC,64.6,1997-10-01,q
L2OH,56.9,1997-10-01,q
L2P8,78.4,1997-10-01,q
L2PA,93.9,1997-10-01,q
L2PC,69.7,1997-10-01,q
L2PZ,83.4,1997-10-01,q
L2Q5,81.2,1997-10-01,q
L3BB,7.4,1997-10-01,q
L3BG,2.2,1997-10-01,q
L3BH,0.9,1997-10-01,q
L3BN,2.8,1997-10-01,q
L3DM,3.5,1997-10-01,q
L3DQ,-3.6,1997-10-01,q
L3DW,3.1,1997-10-01,q
L3E2,0.5,1997-10-01,q
L3E4,-1.9,1997-10-01,q
L3EG,3.3,1997-10-01,q
L3EU,-4.1,1997-10-01,q
L3F2,-0.9,1997-10-01,q
L3F7,-0.5,1997-10-01,q
L3FW,1.5,1997-10-01,q
L3FY,1.1,1997-10-01,q
L3G2,-0.2,1997-10-01,q
L3GP,-1.1,1997-10-01,q
L3GT,2.5,1997-10-01,q
L3ZZ,8,1997-10-01,q
L426,3.8,1997-10-01,q
L427,-2.8,1997-10-01,q
L42D,5.1,1997-10-01,q
L44C,8.2,1997-10-01,q
L44G,-4,1997-10-01,q
