variable,value,dates.date,dates.freq
EFX5,394,2010-07-01,q
EFX7,51,2010-07-01,q
EFX8,8,2010-07-01,q
EQDN,14577,2010-07-01,q
EQDO,17459,2010-07-01,q
EQDT,17388,2010-07-01,q
EQEC,20301,2010-07-01,q
EQED,20897,2010-07-01,q
FSM5,11709,2010-07-01,q
FSM6,14577,2010-07-01,q
G93X,15804,2010-07-01,q
GAN7,40761,2010-07-01,q
GAN8,40874,2010-07-01,q
GAO3,34185,2010-07-01,q
GAO4,34234,2010-07-01,q
GGAE,13663,2010-07-01,q
L5YQ,2064,2010-07-01,q
L5ZL,181,2010-07-01,q
L5ZQ,11744,2010-07-01,q
L5ZR,4538,2010-07-01,q
L62K,14580,2010-07-01,q
L62L,5196,2010-07-01,q
L62M,2430,2010-07-01,q
L62N,139,2010-07-01,q
L62R,2146,2010-07-01,q
L62S,157,2010-07-01,q
L62T,11514,2010-07-01,q
L62U,4325,2010-07-01,q
L634,2525,2010-07-01,q
L635,134,2010-07-01,q
L636,14265,2010-07-01,q
L637,5001,2010-07-01,q
NNBF,11709,2010-07-01,q
NPEK,34234,2010-07-01,q
NPEL,40874,2010-07-01,q
NPEM,34185,2010-07-01,q
NPEN,40761,2010-07-01,q
NPQR,77542,2010-07-01,q
NPQS,65112,2010-07-01,q
NPQT,78355,2010-07-01,q
NPQX,64421,2010-07-01,q
RPZG,12736,2010-07-01,q
TLPK,15135,2010-07-01,q
TLPW,10924,2010-07-01,q
TLPX,4493,2010-07-01,q
CRGO,11257,2010-10-01,q
CRGP,35,2010-10-01,q
CRGY,2502,2010-10-01,q
CRGZ,102,2010-10-01,q
D7QK,12387,2010-10-01,q
DFDK,13825,2010-10-01,q
DFDV,17053,2010-10-01,q
DFEG,16584,2010-10-01,q
DLWF,15325,2010-10-01,q
DLWJ,6941,2010-10-01,q
DLWK,11292,2010-10-01,q
DLWL,6909,2010-10-01,q
DLWM,14419,2010-10-01,q
DLWO,13694,2010-10-01,q
DLWQ,23757,2010-10-01,q
DLWT,23595,2010-10-01,q
DLWZ,6573,2010-10-01,q
DLXI,12001,2010-10-01,q
DLXP,15398,2010-10-01,q
DLXV,2603,2010-10-01,q
DS38,964,2010-10-01,q
DS39,1105,2010-10-01,q
DS3A,1001,2010-10-01,q
DS3B,1115,2010-10-01,q
DS3G,1447,2010-10-01,q
DS3H,1892,2010-10-01,q
DS3I,1395,2010-10-01,q
DS3J,1873,2010-10-01,q
DS3K,5,2010-10-01,q
DS3L,6,2010-10-01,q
DS3M,5,2010-10-01,q
DS3N,21,2010-10-01,q
DS3O,481,2010-10-01,q
DS3P,621,2010-10-01,q
DS3Q,401,2010-10-01,q
DS3R,553,2010-10-01,q
DS3S,6766,2010-10-01,q
DS3T,25571,2010-10-01,q
DS3U,37300,2010-10-01,q
DS3V,1373,2010-10-01,q
DS3W,38673,2010-10-01,q
DS3Y,6491,2010-10-01,q
DS3Z,25499,2010-10-01,q
DS42,36572,2010-10-01,q
DS43,1379,2010-10-01,q
DS44,37951,2010-10-01,q
DS4E,4659,2010-10-01,q
DS4F,5863,2010-10-01,q
DS4G,4292,2010-10-01,q
DS4H,5366,2010-10-01,q
DS4I,5507,2010-10-01,q
DS4J,21926,2010-10-01,q
DS4K,31583,2010-10-01,q
DS4L,1270,2010-10-01,q
DS4M,90,2010-10-01,q
DS4N,91,2010-10-01,q
DS4O,94,2010-10-01,q
DS4P,89,2010-10-01,q
DS4Q,665,2010-10-01,q
DS4R,827,2010-10-01,q
DS4S,600,2010-10-01,q
DS4T,740,2010-10-01,q
DS4U,29,2010-10-01,q
DS4V,35,2010-10-01,q
DS4W,29,2010-10-01,q
DS4X,35,2010-10-01,q
DS55,99,2010-10-01,q
DS56,125,2010-10-01,q
DS57,80,2010-10-01,q
DS58,97,2010-10-01,q
DS5L,406,2010-10-01,q
DS5M,499,2010-10-01,q
DS5N,378,2010-10-01,q
DS5O,462,2010-10-01,q
DS6V,736,2010-10-01,q
DS6W,883,2010-10-01,q
DS6X,741,2010-10-01,q
DS6Y,898,2010-10-01,q
DS7H,3414,2010-10-01,q
DS7I,4080,2010-10-01,q
DS7J,3086,2010-10-01,q
DS7K,3684,2010-10-01,q
DS7T,5959,2010-10-01,q
DS7U,6784,2010-10-01,q
DS7V,5997,2010-10-01,q
DS7W,6821,2010-10-01,q
DS83,676,2010-10-01,q
DS84,839,2010-10-01,q
DS85,639,2010-10-01,q
DS86,845,2010-10-01,q
DS8B,3986,2010-10-01,q
DS8C,4569,2010-10-01,q
DS8D,3895,2010-10-01,q
DS8E,4624,2010-10-01,q
DS8J,2178,2010-10-01,q
DS8K,2403,2010-10-01,q
DS8L,1983,2010-10-01,q
DS8M,2167,2010-10-01,q
DS9Q,2752,2010-10-01,q
DS9R,3499,2010-10-01,q
DS9S,2809,2010-10-01,q
DS9T,3563,2010-10-01,q
DS9Y,644,2010-10-01,q
DS9Z,770,2010-10-01,q
DSA2,651,2010-10-01,q
DSA3,778,2010-10-01,q
DSD5,32853,2010-10-01,q
DSD7,5323,2010-10-01,q
DSD8,21739,2010-10-01,q
DSD9,30889,2010-10-01,q
DSE2,1276,2010-10-01,q
DSE3,32165,2010-10-01,q
DSE5,880,2010-10-01,q
DSE6,2544,2010-10-01,q
DSE7,953,2010-10-01,q
DSE8,812,2010-10-01,q
DSE9,2384,2010-10-01,q
DSF2,836,2010-10-01,q
DSF3,684,2010-10-01,q
DSF4,2001,2010-10-01,q
DSF5,775,2010-10-01,q
DSF6,637,2010-10-01,q
DSF7,1885,2010-10-01,q
DSF8,683,2010-10-01,q
DSF9,5151,2010-10-01,q
DSG2,4724,2010-10-01,q
DSG3,4088,2010-10-01,q
DSG4,3797,2010-10-01,q
DSG5,3769,2010-10-01,q
DSG6,5767,2010-10-01,q
DSG7,940,2010-10-01,q
DSG8,3503,2010-10-01,q
DSG9,5750,2010-10-01,q
DSH2,951,2010-10-01,q
DSH3,3096,2010-10-01,q
DSH4,4959,2010-10-01,q
DSH5,772,2010-10-01,q
DSH6,2927,2010-10-01,q
DSH7,4982,2010-10-01,q
DSH8,783,2010-10-01,q
DSI2,5869,2010-10-01,q
DSI3,5387,2010-10-01,q
DSI4,4664,2010-10-01,q
DSI5,4297,2010-10-01,q
EDOH,6698,2010-10-01,q
EDOP,10165,2010-10-01,q
EDQZ,10091,2010-10-01,q
EDRA,17004,2010-10-01,q
EDRB,6332,2010-10-01,q
EDWH,8146,2010-10-01,q
EDYP,7972,2010-10-01,q
EDYS,14013,2010-10-01,q
EDZC,1172,2010-10-01,q
EE73,5070,2010-10-01,q
EE74,6302,2010-10-01,q
EED5,6285,2010-10-01,q
EED6,7717,2010-10-01,q
EED7,2390,2010-10-01,q
EED8,129,2010-10-01,q
EED9,304,2010-10-01,q
EEE2,125,2010-10-01,q
EEI7,1051,2010-10-01,q
EEI8,159,2010-10-01,q
EEI9,160,2010-10-01,q
EEJ2,80,2010-10-01,q
EF2K,10,2010-10-01,q
EF2L,434,2010-10-01,q
EF2M,2486,2010-10-01,q
EF2N,204,2010-10-01,q
EF2O,81,2010-10-01,q
EF2P,121,2010-10-01,q
EF2Q,935,2010-10-01,q
EF2R,262,2010-10-01,q
EF2S,48,2010-10-01,q
EF2T,2806,2010-10-01,q
EF2U,1087,2010-10-01,q
EF33,61,2010-10-01,q
EF34,2573,2010-10-01,q
EF35,385,2010-10-01,q
EF36,967,2010-10-01,q
EF37,1941,2010-10-01,q
EF39,591,2010-10-01,q
EF3A,242,2010-10-01,q
EF3B,162,2010-10-01,q
EF3C,6831,2010-10-01,q
EF3D,7,2010-10-01,q
EF3E,44,2010-10-01,q
EF3F,643,2010-10-01,q
EF3G,185,2010-10-01,q
EF3Q,75,2010-10-01,q
EF87,96,2010-10-01,q
EF88,748,2010-10-01,q
EF89,251,2010-10-01,q
EF8A,41,2010-10-01,q
EF8B,1231,2010-10-01,q
EF8C,1066,2010-10-01,q
EF8D,58,2010-10-01,q
EF8E,1023,2010-10-01,q
EF8F,317,2010-10-01,q
EF8G,160,2010-10-01,q
EF8H,474,2010-10-01,q
EF8I,169,2010-10-01,q
EF8J,87,2010-10-01,q
EF8K,154,2010-10-01,q
EF8L,1965,2010-10-01,q
EF8M,0,2010-10-01,q
EF8N,30,2010-10-01,q
EF8O,161,2010-10-01,q
EF99,114,2010-10-01,q
EF9A,37,2010-10-01,q
EF9B,29,2010-10-01,q
EF9C,262,2010-10-01,q
EF9D,68,2010-10-01,q
EF9E,22,2010-10-01,q
EF9F,443,2010-10-01,q
EF9G,160,2010-10-01,q
EF9H,31,2010-10-01,q
EF9I,216,2010-10-01,q
EF9J,74,2010-10-01,q
EF9K,127,2010-10-01,q
EF9L,63,2010-10-01,q
EF9M,27,2010-10-01,q
EF9N,32,2010-10-01,q
EF9O,38,2010-10-01,q
EF9P,4866,2010-10-01,q
EF9Q,7,2010-10-01,q
EF9R,14,2010-10-01,q
EF9S,482,2010-10-01,q
EF9T,71,2010-10-01,q
EF9U,38,2010-10-01,q
EF9V,67,2010-10-01,q
EF9W,486,2010-10-01,q
EF9X,183,2010-10-01,q
EF9Y,19,2010-10-01,q
EF9Z,788,2010-10-01,q
EFA2,906,2010-10-01,q
EFA3,27,2010-10-01,q
EFA4,807,2010-10-01,q
EFA5,243,2010-10-01,q
EFA6,33,2010-10-01,q
EFA7,411,2010-10-01,q
EFA8,142,2010-10-01,q
EFA9,55,2010-10-01,q
EFB2,116,2010-10-01,q
EFM3,375,2010-10-01,q
EFN6,375,2010-10-01,q
EFQ9,1305,2010-10-01,q
EFT2,1199,2010-10-01,q
EFU6,106,2010-10-01,q
EFU8,6887,2010-10-01,q
EFV4,3,2010-10-01,q
EFV5,15,2010-10-01,q
EFV6,1843,2010-10-01,q
EFV7,19,2010-10-01,q
EFV8,6,2010-10-01,q
EFV9,25,2010-10-01,q
EFW2,187,2010-10-01,q
EFW4,11,2010-10-01,q
EFW5,7,2010-10-01,q
EFW6,377,2010-10-01,q
EFW7,21,2010-10-01,q
EFW8,3,2010-10-01,q
EFW9,1551,2010-10-01,q
EFX2,68,2010-10-01,q
EFX3,807,2010-10-01,q
EFX4,1467,2010-10-01,q
EFX5,422,2010-10-01,q
EFX7,48,2010-10-01,q
EFX8,8,2010-10-01,q
EQDN,14742,2010-10-01,q
EQDO,17691,2010-10-01,q
EQDT,17762,2010-10-01,q
EQEC,19934,2010-10-01,q
EQED,19772,2010-10-01,q
FSM5,11846,2010-10-01,q
FSM6,14742,2010-10-01,q
G93X,15325,2010-10-01,q
GAN7,45032,2010-10-01,q
GAN8,43603,2010-10-01,q
GAO3,37474,2010-10-01,q
GAO4,36440,2010-10-01,q
GGAE,13445,2010-10-01,q
L5YQ,2097,2010-10-01,q
L5ZL,160,2010-10-01,q
L5ZQ,11731,2010-10-01,q
L5ZR,4423,2010-10-01,q
L62K,14575,2010-10-01,q
L62L,5057,2010-10-01,q
L62M,2480,2010-10-01,q
L62N,134,2010-10-01,q
L62R,2093,2010-10-01,q
L62S,156,2010-10-01,q
L62T,11355,2010-10-01,q
L62U,4199,2010-10-01,q
L634,2474,2010-10-01,q
L635,133,2010-10-01,q
L636,14107,2010-10-01,q
L637,4813,2010-10-01,q
NNBF,11846,2010-10-01,q
NPEK,36440,2010-10-01,q
NPEL,43603,2010-10-01,q
NPEM,37474,2010-10-01,q
NPEN,45032,2010-10-01,q
NPQR,81666,2010-10-01,q
NPQS,66631,2010-10-01,q
NPQT,80277,2010-10-01,q
NPQX,67731,2010-10-01,q
RPZG,12387,2010-10-01,q
TLPK,15394,2010-10-01,q
TLPW,11452,2010-10-01,q
TLPX,6568,2010-10-01,q
CRGO,10082,2011-01-01,q
CRGP,34,2011-01-01,q
CRGY,1783,2011-01-01,q
CRGZ,79,2011-01-01,q
D7QK,12884,2011-01-01,q
DFDK,12865,2011-01-01,q
DFDV,15842,2011-01-01,q
DFEG,16146,2011-01-01,q
DLWF,16299,2011-01-01,q
DLWJ,2756,2011-01-01,q
DLWK,10116,2011-01-01,q
DLWL,2981,2011-01-01,q
DLWM,14284,2011-01-01,q
DLWO,13594,2011-01-01,q
DLWQ,28286,2011-01-01,q
DLWT,24574,2011-01-01,q
DLWZ,2662,2011-01-01,q
DLXI,11789,2011-01-01,q
DLXP,16057,2011-01-01,q
DLXV,1862,2011-01-01,q
DS38,1088,2011-01-01,q
DS39,1249,2011-01-01,q
DS3A,1130,2011-01-01,q
DS3B,1302,2011-01-01,q
DS3G,1487,2011-01-01,q
DS3H,1949,2011-01-01,q
DS3I,1577,2011-01-01,q
DS3J,2101,2011-01-01,q
DS3K,5,2011-01-01,q
DS3L,6,2011-01-01,q
DS3M,5,2011-01-01,q
DS3N,9,2011-01-01,q
DS3O,311,2011-01-01,q
DS3P,402,2011-01-01,q
DS3Q,362,2011-01-01,q
DS3R,476,2011-01-01,q
DS3S,6492,2011-01-01,q
DS3T,21211,2011-01-01,q
DS3U,32830,2011-01-01,q
DS3V,1477,2011-01-01,q
DS3W,34307,2011-01-01,q
DS3Y,6669,2011-01-01,q
DS3Z,21075,2011-01-01,q
DS42,33048,2011-01-01,q
DS43,1397,2011-01-01,q
DS44,34445,2011-01-01,q
DS4E,4111,2011-01-01,q
DS4F,5051,2011-01-01,q
DS4G,4286,2011-01-01,q
DS4H,5279,2011-01-01,q
DS4I,5299,2011-01-01,q
DS4J,18314,2011-01-01,q
DS4K,27904,2011-01-01,q
DS4L,1374,2011-01-01,q
DS4M,94,2011-01-01,q
DS4N,92,2011-01-01,q
DS4O,96,2011-01-01,q
DS4P,99,2011-01-01,q
DS4Q,566,2011-01-01,q
DS4R,684,2011-01-01,q
DS4S,617,2011-01-01,q
DS4T,749,2011-01-01,q
DS4U,39,2011-01-01,q
DS4V,46,2011-01-01,q
DS4W,39,2011-01-01,q
DS4X,46,2011-01-01,q
DS55,60,2011-01-01,q
DS56,76,2011-01-01,q
DS57,66,2011-01-01,q
DS58,84,2011-01-01,q
DS5L,348,2011-01-01,q
DS5M,423,2011-01-01,q
DS5N,362,2011-01-01,q
DS5O,442,2011-01-01,q
DS6V,975,2011-01-01,q
DS6W,1188,2011-01-01,q
DS6X,969,2011-01-01,q
DS6Y,1156,2011-01-01,q
DS7H,3316,2011-01-01,q
DS7I,3939,2011-01-01,q
DS7J,3544,2011-01-01,q
DS7K,4148,2011-01-01,q
DS7T,1990,2011-01-01,q
DS7U,2237,2011-01-01,q
DS7V,1981,2011-01-01,q
DS7W,2193,2011-01-01,q
DS83,595,2011-01-01,q
DS84,729,2011-01-01,q
DS85,597,2011-01-01,q
DS86,716,2011-01-01,q
DS8B,3939,2011-01-01,q
DS8C,4484,2011-01-01,q
DS8D,3886,2011-01-01,q
DS8E,4392,2011-01-01,q
DS8J,2139,2011-01-01,q
DS8K,2355,2011-01-01,q
DS8L,2204,2011-01-01,q
DS8M,2390,2011-01-01,q
DS9Q,2770,2011-01-01,q
DS9R,3444,2011-01-01,q
DS9S,2796,2011-01-01,q
DS9T,3434,2011-01-01,q
DS9Y,628,2011-01-01,q
DS9Z,748,2011-01-01,q
DSA2,625,2011-01-01,q
DSA3,733,2011-01-01,q
DSD5,29278,2011-01-01,q
DSD7,5366,2011-01-01,q
DSD8,18353,2011-01-01,q
DSD9,28232,2011-01-01,q
DSE2,1319,2011-01-01,q
DSE3,29551,2011-01-01,q
DSE5,826,2011-01-01,q
DSE6,2201,2011-01-01,q
DSE7,795,2011-01-01,q
DSE8,870,2011-01-01,q
DSE9,2210,2011-01-01,q
DSF2,878,2011-01-01,q
DSF3,664,2011-01-01,q
DSF4,1778,2011-01-01,q
DSF5,656,2011-01-01,q
DSF6,695,2011-01-01,q
DSF7,1784,2011-01-01,q
DSF8,723,2011-01-01,q
DSF9,4557,2011-01-01,q
DSG2,4704,2011-01-01,q
DSG3,3707,2011-01-01,q
DSG4,3828,2011-01-01,q
DSG5,3294,2011-01-01,q
DSG6,6208,2011-01-01,q
DSG7,1006,2011-01-01,q
DSG8,3266,2011-01-01,q
DSG9,6231,2011-01-01,q
DSH2,986,2011-01-01,q
DSH3,2724,2011-01-01,q
DSH4,5419,2011-01-01,q
DSH5,834,2011-01-01,q
DSH6,2659,2011-01-01,q
DSH7,5435,2011-01-01,q
DSH8,829,2011-01-01,q
DSI2,5057,2011-01-01,q
DSI3,5288,2011-01-01,q
DSI4,4116,2011-01-01,q
DSI5,4291,2011-01-01,q
EDOH,3302,2011-01-01,q
EDOP,10001,2011-01-01,q
EDQZ,10299,2011-01-01,q
EDRA,16804,2011-01-01,q
EDRB,3030,2011-01-01,q
EDWH,8158,2011-01-01,q
EDYP,8411,2011-01-01,q
EDYS,14244,2011-01-01,q
EDZC,1328,2011-01-01,q
EE73,5063,2011-01-01,q
EE74,6210,2011-01-01,q
EED5,5971,2011-01-01,q
EED6,7335,2011-01-01,q
EED7,2137,2011-01-01,q
EED8,94,2011-01-01,q
EED9,274,2011-01-01,q
EEE2,60,2011-01-01,q
EEI7,976,2011-01-01,q
EEI8,104,2011-01-01,q
EEI9,208,2011-01-01,q
EEJ2,85,2011-01-01,q
EF2K,9,2011-01-01,q
EF2L,303,2011-01-01,q
EF2M,2453,2011-01-01,q
EF2N,155,2011-01-01,q
EF2O,73,2011-01-01,q
EF2P,115,2011-01-01,q
EF2Q,1051,2011-01-01,q
EF2R,288,2011-01-01,q
EF2S,41,2011-01-01,q
EF2T,2879,2011-01-01,q
EF2U,1139,2011-01-01,q
EF33,81,2011-01-01,q
EF34,2717,2011-01-01,q
EF35,403,2011-01-01,q
EF36,1282,2011-01-01,q
EF37,2047,2011-01-01,q
EF39,629,2011-01-01,q
EF3A,226,2011-01-01,q
EF3B,165,2011-01-01,q
EF3C,7203,2011-01-01,q
EF3D,5,2011-01-01,q
EF3E,38,2011-01-01,q
EF3F,614,2011-01-01,q
EF3G,146,2011-01-01,q
EF3Q,67,2011-01-01,q
EF87,91,2011-01-01,q
EF88,868,2011-01-01,q
EF89,263,2011-01-01,q
EF8A,33,2011-01-01,q
EF8B,1269,2011-01-01,q
EF8C,1132,2011-01-01,q
EF8D,79,2011-01-01,q
EF8E,1037,2011-01-01,q
EF8F,349,2011-01-01,q
EF8G,272,2011-01-01,q
EF8H,509,2011-01-01,q
EF8I,190,2011-01-01,q
EF8J,78,2011-01-01,q
EF8K,161,2011-01-01,q
EF8L,2261,2011-01-01,q
EF8M,0,2011-01-01,q
EF8N,18,2011-01-01,q
EF8O,118,2011-01-01,q
EF99,81,2011-01-01,q
EF9A,35,2011-01-01,q
EF9B,23,2011-01-01,q
EF9C,373,2011-01-01,q
EF9D,84,2011-01-01,q
EF9E,15,2011-01-01,q
EF9F,451,2011-01-01,q
EF9G,211,2011-01-01,q
EF9H,41,2011-01-01,q
EF9I,289,2011-01-01,q
EF9J,113,2011-01-01,q
EF9K,172,2011-01-01,q
EF9L,97,2011-01-01,q
EF9M,29,2011-01-01,q
EF9N,29,2011-01-01,q
EF9O,50,2011-01-01,q
EF9P,4942,2011-01-01,q
EF9Q,5,2011-01-01,q
EF9R,20,2011-01-01,q
EF9S,496,2011-01-01,q
EF9T,65,2011-01-01,q
EF9U,32,2011-01-01,q
EF9V,68,2011-01-01,q
EF9W,495,2011-01-01,q
EF9X,179,2011-01-01,q
EF9Y,18,2011-01-01,q
EF9Z,818,2011-01-01,q
EFA2,921,2011-01-01,q
EFA3,38,2011-01-01,q
EFA4,748,2011-01-01,q
EFA5,236,2011-01-01,q
EFA6,100,2011-01-01,q
EFA7,412,2011-01-01,q
EFA8,161,2011-01-01,q
EFA9,49,2011-01-01,q
EFB2,111,2011-01-01,q
EFM3,251,2011-01-01,q
EFN6,251,2011-01-01,q
EFQ9,1342,2011-01-01,q
EFT2,1230,2011-01-01,q
EFU6,112,2011-01-01,q
EFU8,7261,2011-01-01,q
EFV4,4,2011-01-01,q
EFV5,14,2011-01-01,q
EFV6,1838,2011-01-01,q
EFV7,9,2011-01-01,q
EFV8,6,2011-01-01,q
EFV9,24,2011-01-01,q
EFW2,183,2011-01-01,q
EFW4,25,2011-01-01,q
EFW5,8,2011-01-01,q
EFW6,380,2011-01-01,q
EFW7,7,2011-01-01,q
EFW8,2,2011-01-01,q
EFW9,1680,2011-01-01,q
EFX2,54,2011-01-01,q
EFX3,1010,2011-01-01,q
EFX4,1538,2011-01-01,q
EFX5,439,2011-01-01,q
EFX7,36,2011-01-01,q
EFX8,4,2011-01-01,q
EQDN,21587,2011-01-01,q
EQDO,17794,2011-01-01,q
EQDT,18145,2011-01-01,q
EQEC,23816,2011-01-01,q
EQED,20829,2011-01-01,q
FSM5,17515,2011-01-01,q
FSM6,21587,2011-01-01,q
G93X,16299,2011-01-01,q
GAN7,39469,2011-01-01,q
GAN8,39881,2011-01-01,q
GAO3,33321,2011-01-01,q
GAO4,33868,2011-01-01,q
GGAE,13138,2011-01-01,q
L5YQ,2593,2011-01-01,q
L5ZL,162,2011-01-01,q
L5ZQ,10268,2011-01-01,q
L5ZR,3331,2011-01-01,q
L62K,12721,2011-01-01,q
L62L,3796,2011-01-01,q
L62M,3067,2011-01-01,q
L62N,148,2011-01-01,q
L62R,2100,2011-01-01,q
L62S,136,2011-01-01,q
L62T,11034,2011-01-01,q
L62U,3830,2011-01-01,q
L634,2496,2011-01-01,q
L635,123,2011-01-01,q
L636,13633,2011-01-01,q
L637,4336,2011-01-01,q
NNBF,17515,2011-01-01,q
NPEK,33868,2011-01-01,q
NPEL,39881,2011-01-01,q
NPEM,33321,2011-01-01,q
NPEN,39469,2011-01-01,q
NPQR,80343,2011-01-01,q
NPQS,63852,2011-01-01,q
NPQT,76536,2011-01-01,q
NPQX,67189,2011-01-01,q
RPZG,12884,2011-01-01,q
TLPK,15620,2011-01-01,q
TLPW,11377,2011-01-01,q
TLPX,2887,2011-01-01,q
CRGO,10763,2011-04-01,q
CRGP,35,2011-04-01,q
CRGY,2348,2011-04-01,q
CRGZ,69,2011-04-01,q
D7QK,11698,2011-04-01,q
DFDK,12760,2011-04-01,q
DFDV,15526,2011-04-01,q
DFEG,15971,2011-04-01,q
DLWF,14266,2011-04-01,q
DLWJ,4092,2011-04-01,q
DLWK,10797,2011-04-01,q
DLWL,3745,2011-04-01,q
DLWM,12674,2011-04-01,q
DLWO,14154,2011-04-01,q
DLWQ,20678,2011-04-01,q
DLWT,23674,2011-04-01,q
DLWZ,3930,2011-04-01,q
DLXI,10474,2011-04-01,q
DLXP,15045,2011-04-01,q
DLXV,2418,2011-04-01,q
DS38,1119,2011-04-01,q
DS39,1257,2011-04-01,q
DS3A,1121,2011-04-01,q
DS3B,1258,2011-04-01,q
DS3G,1927,2011-04-01,q
DS3H,2525,2011-04-01,q
DS3I,1972,2011-04-01,q
DS3J,2526,2011-04-01,q
DS3K,0,2011-04-01,q
DS3L,0,2011-04-01,q
DS3M,0,2011-04-01,q
DS3N,-8,2011-04-01,q
DS3O,353,2011-04-01,q
DS3P,447,2011-04-01,q
DS3Q,409,2011-04-01,q
DS3R,488,2011-04-01,q
DS3S,6529,2011-04-01,q
DS3T,22297,2011-04-01,q
DS3U,33810,2011-04-01,q
DS3V,1391,2011-04-01,q
DS3W,35201,2011-04-01,q
DS3Y,6787,2011-04-01,q
DS3Z,22467,2011-04-01,q
DS42,34513,2011-04-01,q
DS43,1446,2011-04-01,q
DS44,35959,2011-04-01,q
DS4E,4290,2011-04-01,q
DS4F,5268,2011-04-01,q
DS4G,4455,2011-04-01,q
DS4H,5500,2011-04-01,q
DS4I,5334,2011-04-01,q
DS4J,19262,2011-04-01,q
DS4K,28782,2011-04-01,q
DS4L,1311,2011-04-01,q
DS4M,101,2011-04-01,q
DS4N,99,2011-04-01,q
DS4O,101,2011-04-01,q
DS4P,101,2011-04-01,q
DS4Q,662,2011-04-01,q
DS4R,797,2011-04-01,q
DS4S,659,2011-04-01,q
DS4T,801,2011-04-01,q
DS4U,31,2011-04-01,q
DS4V,37,2011-04-01,q
DS4W,31,2011-04-01,q
DS4X,38,2011-04-01,q
DS55,78,2011-04-01,q
DS56,98,2011-04-01,q
DS57,84,2011-04-01,q
DS58,108,2011-04-01,q
DS5L,365,2011-04-01,q
DS5M,443,2011-04-01,q
DS5N,379,2011-04-01,q
DS5O,461,2011-04-01,q
DS6V,925,2011-04-01,q
DS6W,1114,2011-04-01,q
DS6X,917,2011-04-01,q
DS6Y,1111,2011-04-01,q
DS7H,3261,2011-04-01,q
DS7I,3870,2011-04-01,q
DS7J,3456,2011-04-01,q
DS7K,4148,2011-04-01,q
DS7T,2535,2011-04-01,q
DS7U,2881,2011-04-01,q
DS7V,2504,2011-04-01,q
DS7W,2875,2011-04-01,q
DS83,578,2011-04-01,q
DS84,703,2011-04-01,q
DS85,566,2011-04-01,q
DS86,702,2011-04-01,q
DS8B,3859,2011-04-01,q
DS8C,4402,2011-04-01,q
DS8D,3908,2011-04-01,q
DS8E,4394,2011-04-01,q
DS8J,2164,2011-04-01,q
DS8K,2377,2011-04-01,q
DS8L,2322,2011-04-01,q
DS8M,2585,2011-04-01,q
DS9Q,2786,2011-04-01,q
DS9R,3462,2011-04-01,q
DS9S,2784,2011-04-01,q
DS9T,3501,2011-04-01,q
DS9Y,547,2011-04-01,q
DS9Z,649,2011-04-01,q
DSA2,540,2011-04-01,q
DSA3,648,2011-04-01,q
DSD5,30093,2011-04-01,q
DSD7,5618,2011-04-01,q
DSD8,19349,2011-04-01,q
DSD9,29340,2011-04-01,q
DSE2,1340,2011-04-01,q
DSE3,30680,2011-04-01,q
DSE5,817,2011-04-01,q
DSE6,2155,2011-04-01,q
DSE7,921,2011-04-01,q
DSE8,840,2011-04-01,q
DSE9,2264,2011-04-01,q
DSF2,988,2011-04-01,q
DSF3,656,2011-04-01,q
DSF4,1734,2011-04-01,q
DSF5,764,2011-04-01,q
DSF6,670,2011-04-01,q
DSF7,1813,2011-04-01,q
DSF8,819,2011-04-01,q
DSF9,4721,2011-04-01,q
DSG2,4911,2011-04-01,q
DSG3,3836,2011-04-01,q
DSG4,3945,2011-04-01,q
DSG5,2747,2011-04-01,q
DSG6,6787,2011-04-01,q
DSG7,1036,2011-04-01,q
DSG8,3003,2011-04-01,q
DSG9,6729,2011-04-01,q
DSH2,1033,2011-04-01,q
DSH3,2288,2011-04-01,q
DSH4,5932,2011-04-01,q
DSH5,861,2011-04-01,q
DSH6,2525,2011-04-01,q
DSH7,5874,2011-04-01,q
DSH8,851,2011-04-01,q
DSI2,5268,2011-04-01,q
DSI3,5492,2011-04-01,q
DSI4,4290,2011-04-01,q
DSI5,4455,2011-04-01,q
EDOH,3233,2011-04-01,q
EDOP,11098,2011-04-01,q
EDQZ,11029,2011-04-01,q
EDRA,16700,2011-04-01,q
EDRB,3103,2011-04-01,q
EDWH,8871,2011-04-01,q
EDYP,8845,2011-04-01,q
EDYS,14315,2011-04-01,q
EDZC,1193,2011-04-01,q
EE73,5136,2011-04-01,q
EE74,6326,2011-04-01,q
EED5,5883,2011-04-01,q
EED6,7129,2011-04-01,q
EED7,2098,2011-04-01,q
EED8,92,2011-04-01,q
EED9,232,2011-04-01,q
EEE2,54,2011-04-01,q
EEI7,967,2011-04-01,q
EEI8,120,2011-04-01,q
EEI9,250,2011-04-01,q
EEJ2,71,2011-04-01,q
EF2K,8,2011-04-01,q
EF2L,248,2011-04-01,q
EF2M,2505,2011-04-01,q
EF2N,156,2011-04-01,q
EF2O,52,2011-04-01,q
EF2P,117,2011-04-01,q
EF2Q,967,2011-04-01,q
EF2R,291,2011-04-01,q
EF2S,43,2011-04-01,q
EF2T,2854,2011-04-01,q
EF2U,1083,2011-04-01,q
EF33,69,2011-04-01,q
EF34,2743,2011-04-01,q
EF35,397,2011-04-01,q
EF36,644,2011-04-01,q
EF37,2048,2011-04-01,q
