variable,value,dates.date,dates.freq
DS5O,442,2011-01-01,q
DS6V,975,2011-01-01,q
DS6W,1188,2011-01-01,q
DS6X,969,2011-01-01,q
DS6Y,1156,2011-01-01,q
DS7H,3316,2011-01-01,q
DS7I,3939,2011-01-01,q
DS7J,3544,2011-01-01,q
DS7K,4148,2011-01-01,q
DS7T,1990,2011-01-01,q
DS7U,2237,2011-01-01,q
DS7V,1981,2011-01-01,q
DS7W,2193,2011-01-01,q
DS83,595,2011-01-01,q
DS84,729,2011-01-01,q
DS85,597,2011-01-01,q
DS86,716,2011-01-01,q
DS8B,3939,2011-01-01,q
DS8C,4484,2011-01-01,q
DS8D,3886,2011-01-01,q
DS8E,4392,2011-01-01,q
DS8J,2139,2011-01-01,q
DS8K,2355,2011-01-01,q
DS8L,2204,2011-01-01,q
DS8M,2390,2011-01-01,q
DS9Q,2770,2011-01-01,q
DS9R,3444,2011-01-01,q
DS9S,2796,2011-01-01,q
DS9T,3434,2011-01-01,q
DS9Y,628,2011-01-01,q
DS9Z,748,2011-01-01,q
DSA2,625,2011-01-01,q
DSA3,733,2011-01-01,q
DSD5,29278,2011-01-01,q
DSD7,5366,2011-01-01,q
DSD8,18353,2011-01-01,q
DSD9,28232,2011-01-01,q
DSE2,1319,2011-01-01,q
DSE3,29551,2011-01-01,q
DSE5,826,2011-01-01,q
DSE6,2201,2011-01-01,q
DSE7,795,2011-01-01,q
DSE8,870,2011-01-01,q
DSE9,2210,2011-01-01,q
DSF2,878,2011-01-01,q
DSF3,664,2011-01-01,q
DSF4,1778,2011-01-01,q
DSF5,656,2011-01-01,q
DSF6,695,2011-01-01,q
DSF7,1784,2011-01-01,q
DSF8,723,2011-01-01,q
DSF9,4557,2011-01-01,q
DSG2,4704,2011-01-01,q
DSG3,3707,2011-01-01,q
DSG4,3828,2011-01-01,q
DSG5,3294,2011-01-01,q
DSG6,6208,2011-01-01,q
DSG7,1006,2011-01-01,q
DSG8,3266,2011-01-01,q
DSG9,6231,2011-01-01,q
DSH2,986,2011-01-01,q
DSH3,2724,2011-01-01,q
DSH4,5419,2011-01-01,q
DSH5,834,2011-01-01,q
DSH6,2659,2011-01-01,q
DSH7,5435,2011-01-01,q
DSH8,829,2011-01-01,q
DSI2,5057,2011-01-01,q
DSI3,5288,2011-01-01,q
DSI4,4116,2011-01-01,q
DSI5,4291,2011-01-01,q
EDOH,3153,2011-01-01,q
EDOP,8969,2011-01-01,q
EDQZ,10412,2011-01-01,q
EDRA,16504,2011-01-01,q
EDRB,2966,2011-01-01,q
EDWH,8254,2011-01-01,q
EDYP,8374,2011-01-01,q
EDYS,14437,2011-01-01,q
EDZC,1328,2011-01-01,q
EE73,5077,2011-01-01,q
EE74,6196,2011-01-01,q
EED5,5991,2011-01-01,q
EED6,7287,2011-01-01,q
EED7,2194,2011-01-01,q
EED8,95,2011-01-01,q
EED9,278,2011-01-01,q
EEE2,61,2011-01-01,q
EEI7,1019,2011-01-01,q
EEI8,106,2011-01-01,q
EEI9,211,2011-01-01,q
EEJ2,86,2011-01-01,q
EF2K,7,2011-01-01,q
EF2L,323,2011-01-01,q
EF2M,2433,2011-01-01,q
EF2N,159,2011-01-01,q
EF2O,74,2011-01-01,q
EF2P,114,2011-01-01,q
EF2Q,1087,2011-01-01,q
EF2R,308,2011-01-01,q
EF2S,40,2011-01-01,q
EF2T,2963,2011-01-01,q
EF2U,1179,2011-01-01,q
EF33,85,2011-01-01,q
EF34,2787,2011-01-01,q
EF35,406,2011-01-01,q
EF36,1282,2011-01-01,q
EF37,2118,2011-01-01,q
EF39,645,2011-01-01,q
EF3A,226,2011-01-01,q
EF3B,167,2011-01-01,q
EF3C,7466,2011-01-01,q
EF3D,3,2011-01-01,q
EF3E,59,2011-01-01,q
EF3F,589,2011-01-01,q
EF3G,150,2011-01-01,q
EF3Q,68,2011-01-01,q
EF87,90,2011-01-01,q
EF88,904,2011-01-01,q
EF89,283,2011-01-01,q
EF8A,32,2011-01-01,q
EF8B,1346,2011-01-01,q
EF8C,1172,2011-01-01,q
EF8D,83,2011-01-01,q
EF8E,1082,2011-01-01,q
EF8F,352,2011-01-01,q
EF8G,272,2011-01-01,q
EF8H,534,2011-01-01,q
EF8I,206,2011-01-01,q
EF8J,78,2011-01-01,q
EF8K,163,2011-01-01,q
EF8L,2345,2011-01-01,q
EF8M,0,2011-01-01,q
EF8N,28,2011-01-01,q
EF8O,117,2011-01-01,q
EF99,83,2011-01-01,q
EF9A,35,2011-01-01,q
EF9B,23,2011-01-01,q
EF9C,387,2011-01-01,q
EF9D,90,2011-01-01,q
EF9E,15,2011-01-01,q
EF9F,508,2011-01-01,q
EF9G,219,2011-01-01,q
EF9H,43,2011-01-01,q
EF9I,298,2011-01-01,q
EF9J,115,2011-01-01,q
EF9K,172,2011-01-01,q
EF9L,102,2011-01-01,q
EF9M,31,2011-01-01,q
EF9N,29,2011-01-01,q
EF9O,50,2011-01-01,q
EF9P,5121,2011-01-01,q
EF9Q,3,2011-01-01,q
EF9R,31,2011-01-01,q
EF9S,472,2011-01-01,q
EF9T,67,2011-01-01,q
EF9U,33,2011-01-01,q
EF9V,67,2011-01-01,q
EF9W,517,2011-01-01,q
EF9X,193,2011-01-01,q
EF9Y,17,2011-01-01,q
EF9Z,838,2011-01-01,q
EFA2,953,2011-01-01,q
EFA3,40,2011-01-01,q
EFA4,784,2011-01-01,q
EFA5,237,2011-01-01,q
EFA6,100,2011-01-01,q
EFA7,432,2011-01-01,q
EFA8,175,2011-01-01,q
EFA9,49,2011-01-01,q
EFB2,113,2011-01-01,q
EFM3,250,2011-01-01,q
EFN6,250,2011-01-01,q
EFQ9,1349,2011-01-01,q
EFT2,1237,2011-01-01,q
EFU6,112,2011-01-01,q
EFU8,7339,2011-01-01,q
EFV4,4,2011-01-01,q
EFV5,14,2011-01-01,q
EFV6,1844,2011-01-01,q
EFV7,9,2011-01-01,q
EFV8,6,2011-01-01,q
EFV9,24,2011-01-01,q
EFW2,183,2011-01-01,q
EFW4,25,2011-01-01,q
EFW5,8,2011-01-01,q
EFW6,380,2011-01-01,q
EFW7,7,2011-01-01,q
EFW8,2,2011-01-01,q
EFW9,1705,2011-01-01,q
EFX2,54,2011-01-01,q
EFX3,1010,2011-01-01,q
EFX4,1584,2011-01-01,q
EFX5,439,2011-01-01,q
EFX7,36,2011-01-01,q
EFX8,4,2011-01-01,q
EQDN,21559,2011-01-01,q
EQDO,18091,2011-01-01,q
EQDT,18695,2011-01-01,q
EQEC,23997,2011-01-01,q
EQED,20767,2011-01-01,q
FSM5,17738,2011-01-01,q
FSM6,21559,2011-01-01,q
G93X,16457,2011-01-01,q
GAN7,38576,2011-01-01,q
GAN8,39000,2011-01-01,q
GAO3,33712,2011-01-01,q
GAO4,34031,2011-01-01,q
GGAE,13357,2011-01-01,q
L5YQ,2592,2011-01-01,q
L5ZL,162,2011-01-01,q
L5ZQ,10271,2011-01-01,q
L5ZR,3332,2011-01-01,q
L62K,12733,2011-01-01,q
L62L,3965,2011-01-01,q
L62M,3074,2011-01-01,q
L62N,161,2011-01-01,q
L62R,2099,2011-01-01,q
L62S,137,2011-01-01,q
L62T,11068,2011-01-01,q
L62U,3815,2011-01-01,q
L634,2493,2011-01-01,q
L635,131,2011-01-01,q
L636,13576,2011-01-01,q
L637,4532,2011-01-01,q
NNBF,17738,2011-01-01,q
NPEK,34031,2011-01-01,q
NPEL,39000,2011-01-01,q
NPEM,33712,2011-01-01,q
NPEN,38576,2011-01-01,q
NPQR,79688,2011-01-01,q
NPQS,64274,2011-01-01,q
NPQT,75922,2011-01-01,q
NPQX,67807,2011-01-01,q
RPZG,13122,2011-01-01,q
TLPK,15795,2011-01-01,q
TLPW,11247,2011-01-01,q
TLPX,3108,2011-01-01,q
CRGO,10746,2011-04-01,q
CRGP,34,2011-04-01,q
CRGY,2355,2011-04-01,q
CRGZ,70,2011-04-01,q
D7QK,11475,2011-04-01,q
DFDK,12774,2011-04-01,q
DFDV,15604,2011-04-01,q
DFEG,16064,2011-04-01,q
DLWF,13758,2011-04-01,q
DLWJ,4196,2011-04-01,q
DLWK,10780,2011-04-01,q
DLWL,3984,2011-04-01,q
DLWM,11410,2011-04-01,q
DLWO,12516,2011-04-01,q
DLWQ,21383,2011-04-01,q
DLWT,24608,2011-04-01,q
DLWZ,3976,2011-04-01,q
DLXI,10360,2011-04-01,q
DLXP,15328,2011-04-01,q
DLXV,2424,2011-04-01,q
DS38,1119,2011-04-01,q
DS39,1257,2011-04-01,q
DS3A,1121,2011-04-01,q
DS3B,1258,2011-04-01,q
DS3G,1927,2011-04-01,q
DS3H,2525,2011-04-01,q
DS3I,1972,2011-04-01,q
DS3J,2526,2011-04-01,q
DS3K,0,2011-04-01,q
DS3L,0,2011-04-01,q
DS3M,0,2011-04-01,q
DS3N,-8,2011-04-01,q
DS3O,353,2011-04-01,q
DS3P,447,2011-04-01,q
DS3Q,409,2011-04-01,q
DS3R,488,2011-04-01,q
DS3S,6529,2011-04-01,q
DS3T,22297,2011-04-01,q
DS3U,33810,2011-04-01,q
DS3V,1391,2011-04-01,q
DS3W,35201,2011-04-01,q
DS3Y,6787,2011-04-01,q
DS3Z,22467,2011-04-01,q
DS42,34513,2011-04-01,q
DS43,1446,2011-04-01,q
DS44,35959,2011-04-01,q
DS4E,4290,2011-04-01,q
DS4F,5268,2011-04-01,q
DS4G,4455,2011-04-01,q
DS4H,5500,2011-04-01,q
DS4I,5334,2011-04-01,q
DS4J,19262,2011-04-01,q
DS4K,28782,2011-04-01,q
DS4L,1311,2011-04-01,q
DS4M,101,2011-04-01,q
DS4N,99,2011-04-01,q
DS4O,101,2011-04-01,q
DS4P,101,2011-04-01,q
DS4Q,662,2011-04-01,q
DS4R,797,2011-04-01,q
DS4S,659,2011-04-01,q
DS4T,801,2011-04-01,q
DS4U,31,2011-04-01,q
DS4V,37,2011-04-01,q
DS4W,31,2011-04-01,q
DS4X,38,2011-04-01,q
DS55,78,2011-04-01,q
DS56,98,2011-04-01,q
DS57,84,2011-04-01,q
DS58,108,2011-04-01,q
DS5L,365,2011-04-01,q
DS5M,443,2011-04-01,q
DS5N,379,2011-04-01,q
DS5O,461,2011-04-01,q
DS6V,925,2011-04-01,q
DS6W,1114,2011-04-01,q
DS6X,917,2011-04-01,q
DS6Y,1111,2011-04-01,q
DS7H,3261,2011-04-01,q
DS7I,3870,2011-04-01,q
DS7J,3456,2011-04-01,q
DS7K,4148,2011-04-01,q
DS7T,2535,2011-04-01,q
DS7U,2881,2011-04-01,q
DS7V,2504,2011-04-01,q
DS7W,2875,2011-04-01,q
DS83,578,2011-04-01,q
DS84,703,2011-04-01,q
DS85,566,2011-04-01,q
DS86,702,2011-04-01,q
DS8B,3859,2011-04-01,q
DS8C,4402,2011-04-01,q
DS8D,3908,2011-04-01,q
DS8E,4394,2011-04-01,q
DS8J,2164,2011-04-01,q
DS8K,2377,2011-04-01,q
DS8L,2322,2011-04-01,q
DS8M,2585,2011-04-01,q
DS9Q,2786,2011-04-01,q
DS9R,3462,2011-04-01,q
DS9S,2784,2011-04-01,q
DS9T,3501,2011-04-01,q
DS9Y,547,2011-04-01,q
DS9Z,649,2011-04-01,q
DSA2,540,2011-04-01,q
DSA3,648,2011-04-01,q
DSD5,30093,2011-04-01,q
DSD7,5618,2011-04-01,q
DSD8,19349,2011-04-01,q
DSD9,29340,2011-04-01,q
DSE2,1340,2011-04-01,q
DSE3,30680,2011-04-01,q
DSE5,817,2011-04-01,q
DSE6,2155,2011-04-01,q
DSE7,921,2011-04-01,q
DSE8,840,2011-04-01,q
DSE9,2264,2011-04-01,q
DSF2,988,2011-04-01,q
DSF3,656,2011-04-01,q
DSF4,1734,2011-04-01,q
DSF5,764,2011-04-01,q
DSF6,670,2011-04-01,q
DSF7,1813,2011-04-01,q
DSF8,819,2011-04-01,q
DSF9,4721,2011-04-01,q
DSG2,4911,2011-04-01,q
DSG3,3836,2011-04-01,q
DSG4,3945,2011-04-01,q
DSG5,2747,2011-04-01,q
DSG6,6787,2011-04-01,q
DSG7,1036,2011-04-01,q
DSG8,3003,2011-04-01,q
DSG9,6729,2011-04-01,q
DSH2,1033,2011-04-01,q
DSH3,2288,2011-04-01,q
DSH4,5932,2011-04-01,q
DSH5,861,2011-04-01,q
DSH6,2525,2011-04-01,q
DSH7,5874,2011-04-01,q
DSH8,851,2011-04-01,q
DSI2,5268,2011-04-01,q
DSI3,5492,2011-04-01,q
DSI4,4290,2011-04-01,q
DSI5,4455,2011-04-01,q
EDOH,3835,2011-04-01,q
EDOP,9840,2011-04-01,q
EDQZ,10863,2011-04-01,q
EDRA,16687,2011-04-01,q
EDRB,3607,2011-04-01,q
EDWH,8967,2011-04-01,q
EDYP,8775,2011-04-01,q
EDYS,14662,2011-04-01,q
EDZC,1193,2011-04-01,q
EE73,5130,2011-04-01,q
EE74,6348,2011-04-01,q
EED5,5881,2011-04-01,q
EED6,7127,2011-04-01,q
EED7,2155,2011-04-01,q
EED8,94,2011-04-01,q
EED9,235,2011-04-01,q
EEE2,55,2011-04-01,q
EEI7,1008,2011-04-01,q
EEI8,122,2011-04-01,q
EEI9,253,2011-04-01,q
EEJ2,72,2011-04-01,q
EF2K,7,2011-04-01,q
EF2L,233,2011-04-01,q
EF2M,2485,2011-04-01,q
EF2N,160,2011-04-01,q
EF2O,53,2011-04-01,q
EF2P,117,2011-04-01,q
EF2Q,992,2011-04-01,q
EF2R,306,2011-04-01,q
EF2S,43,2011-04-01,q
EF2T,2932,2011-04-01,q
EF2U,1123,2011-04-01,q
EF33,73,2011-04-01,q
EF34,2836,2011-04-01,q
EF35,402,2011-04-01,q
EF36,644,2011-04-01,q
EF37,2084,2011-04-01,q
EF39,471,2011-04-01,q
EF3A,220,2011-04-01,q
EF3B,146,2011-04-01,q
EF3C,7097,2011-04-01,q
EF3D,3,2011-04-01,q
EF3E,44,2011-04-01,q
EF3F,639,2011-04-01,q
EF3G,151,2011-04-01,q
EF3Q,50,2011-04-01,q
EF87,94,2011-04-01,q
EF88,808,2011-04-01,q
EF89,278,2011-04-01,q
EF8A,35,2011-04-01,q
EF8B,1294,2011-04-01,q
EF8C,1114,2011-04-01,q
EF8D,70,2011-04-01,q
EF8E,1104,2011-04-01,q
EF8F,350,2011-04-01,q
EF8G,111,2011-04-01,q
EF8H,533,2011-04-01,q
EF8I,207,2011-04-01,q
EF8J,72,2011-04-01,q
EF8K,139,2011-04-01,q
EF8L,1970,2011-04-01,q
EF8M,0,2011-04-01,q
EF8N,28,2011-04-01,q
EF8O,165,2011-04-01,q
EF99,87,2011-04-01,q
EF9A,19,2011-04-01,q
EF9B,26,2011-04-01,q
EF9C,275,2011-04-01,q
EF9D,85,2011-04-01,q
EF9E,17,2011-04-01,q
EF9F,425,2011-04-01,q
EF9G,141,2011-04-01,q
EF9H,28,2011-04-01,q
EF9I,330,2011-04-01,q
EF9J,111,2011-04-01,q
EF9K,56,2011-04-01,q
EF9L,95,2011-04-01,q
EF9M,25,2011-04-01,q
EF9N,26,2011-04-01,q
EF9O,31,2011-04-01,q
EF9P,5127,2011-04-01,q
EF9Q,3,2011-04-01,q
EF9R,16,2011-04-01,q
EF9S,474,2011-04-01,q
EF9T,64,2011-04-01,q
EF9U,31,2011-04-01,q
EF9V,68,2011-04-01,q
EF9W,533,2011-04-01,q
EF9X,193,2011-04-01,q
EF9Y,18,2011-04-01,q
EF9Z,870,2011-04-01,q
EFA2,973,2011-04-01,q
EFA3,42,2011-04-01,q
EFA4,774,2011-04-01,q
EFA5,239,2011-04-01,q
EFA6,55,2011-04-01,q
EFA7,438,2011-04-01,q
EFA8,182,2011-04-01,q
EFA9,46,2011-04-01,q
EFB2,108,2011-04-01,q
EFM3,173,2011-04-01,q
EFN6,173,2011-04-01,q
EFQ9,1372,2011-04-01,q
EFT2,1257,2011-04-01,q
EFU6,114,2011-04-01,q
EFU8,6687,2011-04-01,q
EFV4,4,2011-04-01,q
EFV5,16,2011-04-01,q
EFV6,1847,2011-04-01,q
EFV7,9,2011-04-01,q
EFV8,3,2011-04-01,q
EFV9,23,2011-04-01,q
EFW2,184,2011-04-01,q
EFW4,28,2011-04-01,q
EFW5,8,2011-04-01,q
EFW6,381,2011-04-01,q
EFW7,9,2011-04-01,q
EFW8,3,2011-04-01,q
EFW9,1731,2011-04-01,q
EFX2,52,2011-04-01,q
EFX3,533,2011-04-01,q
EFX4,1551,2011-04-01,q
EFX5,264,2011-04-01,q
EFX7,33,2011-04-01,q
EFX8,7,2011-04-01,q
EQDN,10377,2011-04-01,q
EQDO,17997,2011-04-01,q
EQDT,17501,2011-04-01,q
EQEC,17361,2011-04-01,q
EQED,20053,2011-04-01,q
FSM5,8587,2011-04-01,q
FSM6,10377,2011-04-01,q
G93X,13758,2011-04-01,q
GAN7,39926,2011-04-01,q
GAN8,41219,2011-04-01,q
GAO3,34837,2011-04-01,q
GAO4,36011,2011-04-01,q
GGAE,13125,2011-04-01,q
L5YQ,1639,2011-04-01,q
L5ZL,86,2011-04-01,q
L5ZQ,11087,2011-04-01,q
L5ZR,3564,2011-04-01,q
L62K,13636,2011-04-01,q
L62L,4200,2011-04-01,q
L62M,1926,2011-04-01,q
L62N,84,2011-04-01,q
L62R,2066,2011-04-01,q
L62S,117,2011-04-01,q
L62T,11011,2011-04-01,q
L62U,3488,2011-04-01,q
L634,2432,2011-04-01,q
L635,121,2011-04-01,q
L636,13564,2011-04-01,q
L637,4107,2011-04-01,q
NNBF,8587,2011-04-01,q
NPEK,36011,2011-04-01,q
NPEL,41219,2011-04-01,q
NPEM,34837,2011-04-01,q
NPEN,39926,2011-04-01,q
NPQR,70109,2011-04-01,q
NPQS,64167,2011-04-01,q
NPQT,75107,2011-04-01,q
NPQX,59800,2011-04-01,q
RPZG,11475,2011-04-01,q
TLPK,15779,2011-04-01,q
TLPW,11459,2011-04-01,q
TLPX,3751,2011-04-01,q
CRGO,10820,2011-07-01,q
CRGP,35,2011-07-01,q
CRGY,2546,2011-07-01,q
CRGZ,75,2011-07-01,q
D7QK,11891,2011-07-01,q
DFDK,13278,2011-07-01,q
DFDV,16050,2011-07-01,q
DFEG,15908,2011-07-01,q
DLWF,14055,2011-07-01,q
DLWJ,3269,2011-07-01,q
DLWK,10855,2011-07-01,q
DLWL,3232,2011-07-01,q
DLWM,13135,2011-07-01,q
DLWO,13250,2011-07-01,q
DLWQ,24980,2011-07-01,q
DLWT,25629,2011-07-01,q
DLWZ,3121,2011-07-01,q
DLXI,12082,2011-07-01,q
DLXP,16231,2011-07-01,q
DLXV,2621,2011-07-01,q
DS38,1254,2011-07-01,q
DS39,1336,2011-07-01,q
DS3A,1175,2011-07-01,q
DS3B,1267,2011-07-01,q
DS3G,2119,2011-07-01,q
DS3H,2739,2011-07-01,q
DS3I,2078,2011-07-01,q
DS3J,2652,2011-07-01,q
DS3K,0,2011-07-01,q
DS3L,0,2011-07-01,q
DS3M,0,2011-07-01,q
DS3N,1,2011-07-01,q
DS3O,379,2011-07-01,q
DS3P,507,2011-07-01,q
DS3Q,433,2011-07-01,q
DS3R,538,2011-07-01,q
DS3S,7265,2011-07-01,q
DS3T,23313,2011-07-01,q
DS3U,36153,2011-07-01,q
DS3V,1433,2011-07-01,q
DS3W,37586,2011-07-01,q
DS3Y,7138,2011-07-01,q
DS3Z,23594,2011-07-01,q
DS42,36328,2011-07-01,q
DS43,1448,2011-07-01,q
DS44,37776,2011-07-01,q
DS4E,4599,2011-07-01,q
DS4F,5627,2011-07-01,q
DS4G,4667,2011-07-01,q
DS4H,5698,2011-07-01,q
DS4I,6056,2011-07-01,q
DS4J,20200,2011-07-01,q
DS4K,30985,2011-07-01,q
DS4L,1316,2011-07-01,q
DS4M,230,2011-07-01,q
DS4N,230,2011-07-01,q
DS4O,229,2011-07-01,q
DS4P,223,2011-07-01,q
DS4Q,612,2011-07-01,q
DS4R,729,2011-07-01,q
DS4S,632,2011-07-01,q
DS4T,749,2011-07-01,q
DS4U,34,2011-07-01,q
DS4V,41,2011-07-01,q
DS4W,34,2011-07-01,q
DS4X,40,2011-07-01,q
DS55,78,2011-07-01,q
DS56,98,2011-07-01,q
DS57,84,2011-07-01,q
DS58,105,2011-07-01,q
DS5L,398,2011-07-01,q
DS5M,481,2011-07-01,q
DS5N,403,2011-07-01,q
DS5O,485,2011-07-01,q
DS6V,1156,2011-07-01,q
DS6W,1374,2011-07-01,q
DS6X,1173,2011-07-01,q
DS6Y,1400,2011-07-01,q
DS7H,3573,2011-07-01,q
DS7I,4201,2011-07-01,q
DS7J,3563,2011-07-01,q
DS7K,4196,2011-07-01,q
DS7T,2636,2011-07-01,q
DS7U,2917,2011-07-01,q
DS7V,2673,2011-07-01,q
DS7W,2970,2011-07-01,q
DS83,717,2011-07-01,q
DS84,865,2011-07-01,q
DS85,729,2011-07-01,q
DS86,879,2011-07-01,q
DS8B,4118,2011-07-01,q
DS8C,4771,2011-07-01,q
DS8D,4227,2011-07-01,q
DS8E,4857,2011-07-01,q
DS8J,2386,2011-07-01,q
DS8K,2606,2011-07-01,q
DS8L,2424,2011-07-01,q
DS8M,2666,2011-07-01,q
DS9Q,2971,2011-07-01,q
DS9R,3677,2011-07-01,q
DS9S,2912,2011-07-01,q
DS9T,3607,2011-07-01,q
DS9Y,539,2011-07-01,q
DS9Z,635,2011-07-01,q
DSA2,547,2011-07-01,q
DSA3,646,2011-07-01,q
DSD5,32301,2011-07-01,q
DSD7,5948,2011-07-01,q
DSD8,20416,2011-07-01,q
DSD9,31100,2011-07-01,q
DSE2,1333,2011-07-01,q
DSE3,32433,2011-07-01,q
DSE5,876,2011-07-01,q
DSE6,2388,2011-07-01,q
DSE7,1014,2011-07-01,q
DSE8,878,2011-07-01,q
DSE9,2426,2011-07-01,q
DSF2,1015,2011-07-01,q
DSF3,703,2011-07-01,q
DSF4,1927,2011-07-01,q
DSF5,847,2011-07-01,q
DSF6,707,2011-07-01,q
DSF7,1959,2011-07-01,q
DSF8,848,2011-07-01,q
DSF9,4891,2011-07-01,q
DSG2,4937,2011-07-01,q
DSG3,3990,2011-07-01,q
DSG4,4005,2011-07-01,q
DSG5,3190,2011-07-01,q
DSG6,6924,2011-07-01,q
DSG7,918,2011-07-01,q
DSG8,3219,2011-07-01,q
DSG9,7036,2011-07-01,q
DSH2,933,2011-07-01,q
DSH3,2683,2011-07-01,q
DSH4,6063,2011-07-01,q
DSH5,770,2011-07-01,q
DSH6,2695,2011-07-01,q
DSH7,6122,2011-07-01,q
DSH8,782,2011-07-01,q
DSI2,5627,2011-07-01,q
DSI3,5699,2011-07-01,q
DSI4,4599,2011-07-01,q
DSI5,4667,2011-07-01,q
EDOH,3109,2011-07-01,q
EDOP,10592,2011-07-01,q
EDQZ,11530,2011-07-01,q
EDRA,17428,2011-07-01,q
EDRB,2969,2011-07-01,q
EDWH,9694,2011-07-01,q
EDYP,9434,2011-07-01,q
EDYS,15210,2011-07-01,q
EDZC,1342,2011-07-01,q
EE73,5000,2011-07-01,q
EE74,6151,2011-07-01,q
EED5,6076,2011-07-01,q
EED6,7270,2011-07-01,q
EED7,2376,2011-07-01,q
EED8,104,2011-07-01,q
EED9,298,2011-07-01,q
EEE2,94,2011-07-01,q
EEI7,1033,2011-07-01,q
EEI8,152,2011-07-01,q
EEI9,242,2011-07-01,q
EEJ2,99,2011-07-01,q
EF2K,7,2011-07-01,q
EF2L,435,2011-07-01,q
EF2M,2470,2011-07-01,q
EF2N,185,2011-07-01,q
EF2O,61,2011-07-01,q
EF2P,118,2011-07-01,q
EF2Q,1050,2011-07-01,q
EF2R,308,2011-07-01,q
EF2S,53,2011-07-01,q
EF2T,3091,2011-07-01,q
EF2U,1128,2011-07-01,q
EF33,79,2011-07-01,q
EF34,2828,2011-07-01,q
EF35,424,2011-07-01,q
EF36,1013,2011-07-01,q
EF37,2203,2011-07-01,q
EF39,411,2011-07-01,q
EF3A,226,2011-07-01,q
EF3B,141,2011-07-01,q
EF3C,7642,2011-07-01,q
EF3D,3,2011-07-01,q
EF3E,189,2011-07-01,q
EF3F,616,2011-07-01,q
EF3G,176,2011-07-01,q
EF3Q,58,2011-07-01,q
EF87,95,2011-07-01,q
EF88,864,2011-07-01,q
EF89,290,2011-07-01,q
EF8A,45,2011-07-01,q
EF8B,1447,2011-07-01,q
EF8C,1119,2011-07-01,q
EF8D,76,2011-07-01,q
EF8E,1120,2011-07-01,q
EF8F,371,2011-07-01,q
EF8G,235,2011-07-01,q
EF8H,512,2011-07-01,q
EF8I,210,2011-07-01,q
EF8J,82,2011-07-01,q
EF8K,134,2011-07-01,q
EF8L,2443,2011-07-01,q
EF8M,0,2011-07-01,q
EF8N,124,2011-07-01,q
EF8O,128,2011-07-01,q
EF99,112,2011-07-01,q
EF9A,27,2011-07-01,q
EF9B,24,2011-07-01,q
EF9C,327,2011-07-01,q
EF9D,99,2011-07-01,q
EF9E,26,2011-07-01,q
EF9F,553,2011-07-01,q
EF9G,157,2011-07-01,q
EF9H,34,2011-07-01,q
EF9I,351,2011-07-01,q
EF9J,140,2011-07-01,q
EF9K,178,2011-07-01,q
EF9L,68,2011-07-01,q
EF9M,25,2011-07-01,q
EF9N,38,2011-07-01,q
EF9O,32,2011-07-01,q
EF9P,5199,2011-07-01,q
EF9Q,3,2011-07-01,q
EF9R,65,2011-07-01,q
EF9S,488,2011-07-01,q
EF9T,64,2011-07-01,q
EF9U,31,2011-07-01,q
EF9V,71,2011-07-01,q
EF9W,537,2011-07-01,q
EF9X,191,2011-07-01,q
EF9Y,19,2011-07-01,q
EF9Z,894,2011-07-01,q
EFA2,962,2011-07-01,q
EFA3,42,2011-07-01,q
EFA4,769,2011-07-01,q
EFA5,231,2011-07-01,q
EFA6,57,2011-07-01,q
EFA7,444,2011-07-01,q
EFA8,185,2011-07-01,q
EFA9,44,2011-07-01,q
EFB2,102,2011-07-01,q
EFM3,230,2011-07-01,q
EFN6,230,2011-07-01,q
EFQ9,1372,2011-07-01,q
EFT2,1260,2011-07-01,q
EFU6,112,2011-07-01,q
EFU8,6987,2011-07-01,q
EFV4,4,2011-07-01,q
EFV5,15,2011-07-01,q
EFV6,1853,2011-07-01,q
EFV7,9,2011-07-01,q
EFV8,3,2011-07-01,q
EFV9,23,2011-07-01,q
EFW2,186,2011-07-01,q
EFW4,18,2011-07-01,q
EFW5,8,2011-07-01,q
EFW6,383,2011-07-01,q
EFW7,9,2011-07-01,q
EFW8,3,2011-07-01,q
EFW9,1708,2011-07-01,q
EFX2,53,2011-07-01,q
EFX3,778,2011-07-01,q
EFX4,1691,2011-07-01,q
EFX5,201,2011-07-01,q
EFX7,33,2011-07-01,q
EFX8,7,2011-07-01,q
EQDN,12987,2011-07-01,q
EQDO,18912,2011-07-01,q
EQDT,18580,2011-07-01,q
EQEC,20469,2011-07-01,q
EQED,21043,2011-07-01,q
FSM5,10802,2011-07-01,q
FSM6,12987,2011-07-01,q
G93X,14055,2011-07-01,q
GAN7,42388,2011-07-01,q
GAN8,42597,2011-07-01,q
GAO3,37214,2011-07-01,q
GAO4,37307,2011-07-01,q
GGAE,13116,2011-07-01,q
L5YQ,1898,2011-07-01,q
L5ZL,125,2011-07-01,q
L5ZQ,11316,2011-07-01,q
L5ZR,3825,2011-07-01,q
L62K,13756,2011-07-01,q
L62L,4506,2011-07-01,q
L62M,2220,2011-07-01,q
L62N,116,2011-07-01,q
L62R,1976,2011-07-01,q
L62S,122,2011-07-01,q
L62T,11076,2011-07-01,q
L62U,3647,2011-07-01,q
L634,2312,2011-07-01,q
L635,113,2011-07-01,q
L636,13513,2011-07-01,q
L637,4304,2011-07-01,q
NNBF,10802,2011-07-01,q
NPEK,37307,2011-07-01,q
NPEL,42597,2011-07-01,q
