variable,value,dates.date,dates.freq
ECZ2,-7.5,2010-06-01,m
ECZA,0,2010-06-01,m
ECZC,-6.6,2010-06-01,m
ECZD,-0.2,2010-06-01,m
ECZE,1.6,2010-06-01,m
ECZG,0.4,2010-06-01,m
ECZK,1.4,2010-06-01,m
ECZN,1,2010-06-01,m
ECZT,-0.6,2010-06-01,m
ECZU,2.7,2010-06-01,m
ED2G,-0.6,2010-06-01,m
ED2H,-0.6,2010-06-01,m
ED2I,0.7,2010-06-01,m
ED2J,1.1,2010-06-01,m
ED2K,0.4,2010-06-01,m
ED2L,-0.5,2010-06-01,m
ED2M,1.2,2010-06-01,m
ED2N,0.2,2010-06-01,m
ED2O,-2.8,2010-06-01,m
ED2P,2.6,2010-06-01,m
ED2R,3.5,2010-06-01,m
ED2S,-18.8,2010-06-01,m
ED2T,-1.7,2010-06-01,m
ED2U,-12.7,2010-06-01,m
ED2V,2.4,2010-06-01,m
ED2W,-10.6,2010-06-01,m
ED2X,-5,2010-06-01,m
ED2Y,16.4,2010-06-01,m
ED2Z,3.7,2010-06-01,m
ED32,12.9,2010-06-01,m
ED33,10.8,2010-06-01,m
ED34,2.4,2010-06-01,m
ED35,8,2010-06-01,m
ED36,-1.8,2010-06-01,m
ED37,4.4,2010-06-01,m
ED38,0.9,2010-06-01,m
ED39,2.3,2010-06-01,m
ED3A,-2.4,2010-06-01,m
ED3B,-0.9,2010-06-01,m
ED3C,2.5,2010-06-01,m
ED3D,-2.5,2010-06-01,m
ED3E,3.3,2010-06-01,m
ED3F,32.4,2010-06-01,m
ED3H,1.2,2010-06-01,m
ED3I,-3,2010-06-01,m
ED3J,-0.5,2010-06-01,m
ED3K,5.1,2010-06-01,m
ED3L,1.2,2010-06-01,m
ED3M,-11.5,2010-06-01,m
ED3N,-0.8,2010-06-01,m
ED3O,7,2010-06-01,m
ED3P,1.1,2010-06-01,m
ED3Q,2.7,2010-06-01,m
ED3R,3.2,2010-06-01,m
ED3S,1.5,2010-06-01,m
ED3T,0.5,2010-06-01,m
ED3U,0.8,2010-06-01,m
ED3V,1,2010-06-01,m
ED3W,1.8,2010-06-01,m
ED3X,-1.4,2010-06-01,m
ED3Y,-0.6,2010-06-01,m
ED3Z,0.7,2010-06-01,m
ED42,1.3,2010-06-01,m
ED43,-0.8,2010-06-01,m
ED44,1.3,2010-06-01,m
ED9R,10.9,2010-06-01,m
ED9T,2.9,2010-06-01,m
ED9U,-20.4,2010-06-01,m
ED9V,-0.5,2010-06-01,m
ED9W,-10.1,2010-06-01,m
EDGQ,1.8,2010-06-01,m
EDGR,-2.1,2010-06-01,m
EDGS,-3.4,2010-06-01,m
EDGT,15.4,2010-06-01,m
EDGU,2.9,2010-06-01,m
EDGV,11.3,2010-06-01,m
EDGW,10,2010-06-01,m
EDGX,1.4,2010-06-01,m
EDGY,5.7,2010-06-01,m
EDGZ,-4,2010-06-01,m
EDHA,3.7,2010-06-01,m
EDHB,2.4,2010-06-01,m
EDHC,1,2010-06-01,m
EDHD,-2.2,2010-06-01,m
EDHE,-0.1,2010-06-01,m
EDHF,1.9,2010-06-01,m
EDHG,-5.6,2010-06-01,m
EDHH,4.1,2010-06-01,m
EDHI,27.9,2010-06-01,m
EDKH,0.22,2010-06-01,m
EDKI,-0,2010-06-01,m
EDKJ,-0.24,2010-06-01,m
EDKK,-0.1,2010-06-01,m
EDKL,0,2010-06-01,m
EDKM,-0.13,2010-06-01,m
EDKN,0,2010-06-01,m
EDKO,0.1,2010-06-01,m
EDKP,0.35,2010-06-01,m
EDKQ,0.16,2010-06-01,m
EDKR,0.04,2010-06-01,m
EDKS,-0.02,2010-06-01,m
EDKT,0.17,2010-06-01,m
EDKU,-0.05,2010-06-01,m
EDKV,-0.08,2010-06-01,m
EDKW,0.05,2010-06-01,m
EDKX,0.04,2010-06-01,m
EDKY,0.02,2010-06-01,m
EDKZ,-0.03,2010-06-01,m
EDLA,0.09,2010-06-01,m
EDLB,0,2010-06-01,m
EDLC,-0.05,2010-06-01,m
EDLD,0,2010-06-01,m
EDLE,3.45,2010-06-01,m
EDLF,-0.14,2010-06-01,m
EDLG,-0.25,2010-06-01,m
EDLH,-0.19,2010-06-01,m
EDLI,0.24,2010-06-01,m
EDLJ,-0.23,2010-06-01,m
EDLK,-0.07,2010-06-01,m
EDLL,0.9,2010-06-01,m
EDLM,2.94,2010-06-01,m
EDLN,1.39,2010-06-01,m
EDLO,0.41,2010-06-01,m
EDLP,0.06,2010-06-01,m
EDLQ,0.5,2010-06-01,m
EDLR,-0.17,2010-06-01,m
EDLS,0.53,2010-06-01,m
EDLT,0.07,2010-06-01,m
EDLU,0.09,2010-06-01,m
EDLV,-0.14,2010-06-01,m
EDLW,-0.06,2010-06-01,m
EDLX,0.19,2010-06-01,m
EDLY,-0.03,2010-06-01,m
EDLZ,0.05,2010-06-01,m
EDMA,0.04,2010-06-01,m
EDMB,1.21,2010-06-01,m
EDMC,-0.02,2010-06-01,m
EDMD,-0.07,2010-06-01,m
EDME,0.06,2010-06-01,m
EDMF,0.12,2010-06-01,m
EDMG,-0.26,2010-06-01,m
EDMH,-0.01,2010-06-01,m
EDMI,0.4,2010-06-01,m
EDMJ,0.9,2010-06-01,m
EDMK,0.31,2010-06-01,m
EDML,0.13,2010-06-01,m
EDMM,0.04,2010-06-01,m
EDMN,0.03,2010-06-01,m
EDMO,0.07,2010-06-01,m
EDMP,0.13,2010-06-01,m
EDMQ,0.13,2010-06-01,m
EDMR,-0.06,2010-06-01,m
EDMS,-0.03,2010-06-01,m
EDMT,0.04,2010-06-01,m
EDMU,0.1,2010-06-01,m
EDMV,-0.01,2010-06-01,m
EDMW,0.02,2010-06-01,m
EDMX,0.02,2010-06-01,m
EDMY,2.9,2010-06-01,m
EDMZ,-0.16,2010-06-01,m
EDNA,-0.08,2010-06-01,m
EDNB,-0.15,2010-06-01,m
EDNC,0.18,2010-06-01,m
EDND,-0.04,2010-06-01,m
EDNE,-0.05,2010-06-01,m
EDNF,0.84,2010-06-01,m
EDNG,2.29,2010-06-01,m
EDNH,1.21,2010-06-01,m
EDNI,0.38,2010-06-01,m
EDNJ,0.03,2010-06-01,m
EDNK,0.35,2010-06-01,m
EDNL,-0.39,2010-06-01,m
EDNM,0.45,2010-06-01,m
EDNN,0.17,2010-06-01,m
EDNO,0.04,2010-06-01,m
EDNP,-0.13,2010-06-01,m
EDNQ,0,2010-06-01,m
EDNR,0.14,2010-06-01,m
EDNS,-0.08,2010-06-01,m
EDNT,0.07,2010-06-01,m
EDNU,0.03,2010-06-01,m
ECY2,83.9,2010-07-01,m
ECY3,79.5,2010-07-01,m
ECY4,90.1,2010-07-01,m
ECY5,142.7,2010-07-01,m
ECY6,86.2,2010-07-01,m
ECY7,71.3,2010-07-01,m
ECY8,99.6,2010-07-01,m
ECY9,86.3,2010-07-01,m
ECYC,82.7,2010-07-01,m
ECYD,93.1,2010-07-01,m
ECYG,94.9,2010-07-01,m
ECYH,82.5,2010-07-01,m
ECYI,45.7,2010-07-01,m
ECYJ,102.5,2010-07-01,m
ECYK,78.8,2010-07-01,m
ECYL,83.1,2010-07-01,m
ECYP,68.1,2010-07-01,m
ECYQ,90.9,2010-07-01,m
ECYR,84.3,2010-07-01,m
ECYS,91.6,2010-07-01,m
ECYT,91.3,2010-07-01,m
ECYU,87.7,2010-07-01,m
ECYV,74.1,2010-07-01,m
ECYX,0.1,2010-07-01,m
ECYY,0.6,2010-07-01,m
ECYZ,-1.1,2010-07-01,m
ECZ2,0.4,2010-07-01,m
ECZA,-1,2010-07-01,m
ECZC,-3.6,2010-07-01,m
ECZD,-0.5,2010-07-01,m
ECZE,-0.9,2010-07-01,m
ECZG,0.4,2010-07-01,m
ECZK,0.9,2010-07-01,m
ECZN,1.4,2010-07-01,m
ECZT,2,2010-07-01,m
ECZU,-1,2010-07-01,m
ED2G,0,2010-07-01,m
ED2H,0.9,2010-07-01,m
ED2I,0.4,2010-07-01,m
ED2J,-0.9,2010-07-01,m
ED2K,0.2,2010-07-01,m
ED2L,-1.4,2010-07-01,m
ED2M,0.7,2010-07-01,m
ED2N,2.4,2010-07-01,m
ED2O,3,2010-07-01,m
ED2P,0.4,2010-07-01,m
ED2R,2.8,2010-07-01,m
ED2S,-16.8,2010-07-01,m
ED2T,-3,2010-07-01,m
ED2U,-11.8,2010-07-01,m
ED2V,1.9,2010-07-01,m
ED2W,-17.9,2010-07-01,m
ED2X,-6.6,2010-07-01,m
ED2Y,13.8,2010-07-01,m
ED2Z,3.3,2010-07-01,m
ED32,13.6,2010-07-01,m
ED33,10.1,2010-07-01,m
ED34,5,2010-07-01,m
ED35,4.7,2010-07-01,m
ED36,-2.2,2010-07-01,m
ED37,5.1,2010-07-01,m
ED38,0.8,2010-07-01,m
ED39,1.4,2010-07-01,m
ED3A,-3,2010-07-01,m
ED3B,-3.2,2010-07-01,m
ED3C,2.8,2010-07-01,m
ED3D,-6.2,2010-07-01,m
ED3E,2.9,2010-07-01,m
ED3F,33,2010-07-01,m
ED3H,0.7,2010-07-01,m
ED3I,-0.7,2010-07-01,m
ED3J,-1.9,2010-07-01,m
ED3K,-0.3,2010-07-01,m
ED3L,0.1,2010-07-01,m
ED3M,-12.1,2010-07-01,m
ED3N,-3.4,2010-07-01,m
ED3O,5.1,2010-07-01,m
ED3P,0.9,2010-07-01,m
ED3Q,3,2010-07-01,m
ED3R,2.8,2010-07-01,m
ED3S,-1.2,2010-07-01,m
ED3T,1.1,2010-07-01,m
ED3U,1.1,2010-07-01,m
ED3V,0.5,2010-07-01,m
ED3W,-0.6,2010-07-01,m
ED3X,-0.6,2010-07-01,m
ED3Y,-0.3,2010-07-01,m
ED3Z,-0.6,2010-07-01,m
ED42,1.9,2010-07-01,m
ED43,0.5,2010-07-01,m
ED44,-1,2010-07-01,m
ED9R,4.2,2010-07-01,m
ED9T,3.2,2010-07-01,m
ED9U,-18.7,2010-07-01,m
ED9V,-1.2,2010-07-01,m
ED9W,-10.1,2010-07-01,m
EDGQ,2.5,2010-07-01,m
EDGR,-9.9,2010-07-01,m
EDGS,-5.1,2010-07-01,m
EDGT,15.4,2010-07-01,m
EDGU,3.4,2010-07-01,m
EDGV,12.8,2010-07-01,m
EDGW,10.6,2010-07-01,m
EDGX,2.6,2010-07-01,m
EDGY,6,2010-07-01,m
EDGZ,-2.1,2010-07-01,m
EDHA,4.6,2010-07-01,m
EDHB,1.4,2010-07-01,m
EDHC,1.6,2010-07-01,m
EDHD,-2.6,2010-07-01,m
EDHE,-1.4,2010-07-01,m
EDHF,2.3,2010-07-01,m
EDHG,-3.7,2010-07-01,m
EDHH,3.5,2010-07-01,m
EDHI,29.1,2010-07-01,m
EDKH,0.09,2010-07-01,m
EDKI,0,2010-07-01,m
EDKJ,-0.16,2010-07-01,m
EDKK,0.01,2010-07-01,m
EDKL,-0.1,2010-07-01,m
EDKM,-0.07,2010-07-01,m
EDKN,-0.01,2010-07-01,m
EDKO,-0.06,2010-07-01,m
EDKP,0.3,2010-07-01,m
EDKQ,0.1,2010-07-01,m
EDKR,0.06,2010-07-01,m
EDKS,0.05,2010-07-01,m
EDKT,-0.07,2010-07-01,m
EDKU,0,2010-07-01,m
EDKV,0.11,2010-07-01,m
EDKW,0.03,2010-07-01,m
EDKX,-0.04,2010-07-01,m
EDKY,0.01,2010-07-01,m
EDKZ,-0.09,2010-07-01,m
EDLA,0.05,2010-07-01,m
EDLB,0.03,2010-07-01,m
EDLC,0.05,2010-07-01,m
EDLD,0,2010-07-01,m
EDLE,2.8,2010-07-01,m
EDLF,-0.12,2010-07-01,m
EDLG,-0.46,2010-07-01,m
EDLH,-0.17,2010-07-01,m
EDLI,0.19,2010-07-01,m
EDLJ,-0.4,2010-07-01,m
EDLK,-0.09,2010-07-01,m
EDLL,0.77,2010-07-01,m
EDLM,2.61,2010-07-01,m
EDLN,1.45,2010-07-01,m
EDLO,0.39,2010-07-01,m
EDLP,0.12,2010-07-01,m
EDLQ,0.3,2010-07-01,m
EDLR,-0.2,2010-07-01,m
EDLS,0.61,2010-07-01,m
EDLT,0.05,2010-07-01,m
EDLU,0.06,2010-07-01,m
EDLV,-0.17,2010-07-01,m
EDLW,-0.21,2010-07-01,m
EDLX,0.21,2010-07-01,m
EDLY,-0.09,2010-07-01,m
EDLZ,0.05,2010-07-01,m
EDMA,0.04,2010-07-01,m
EDMB,0.69,2010-07-01,m
EDMC,0,2010-07-01,m
EDMD,-0.28,2010-07-01,m
EDME,0,2010-07-01,m
EDMF,0.01,2010-07-01,m
EDMG,-0.26,2010-07-01,m
EDMH,-0.05,2010-07-01,m
EDMI,0.3,2010-07-01,m
EDMJ,0.67,2010-07-01,m
EDMK,0.34,2010-07-01,m
EDML,0.11,2010-07-01,m
EDMM,-0.03,2010-07-01,m
EDMN,0.07,2010-07-01,m
EDMO,0.1,2010-07-01,m
EDMP,0.07,2010-07-01,m
EDMQ,-0.04,2010-07-01,m
EDMR,-0.02,2010-07-01,m
EDMS,-0.02,2010-07-01,m
EDMT,-0.04,2010-07-01,m
EDMU,0.14,2010-07-01,m
EDMV,0.01,2010-07-01,m
EDMW,-0.02,2010-07-01,m
EDMX,0.01,2010-07-01,m
EDMY,3.24,2010-07-01,m
EDMZ,-0.14,2010-07-01,m
EDNA,-0.18,2010-07-01,m
EDNB,-0.15,2010-07-01,m
EDNC,0.25,2010-07-01,m
EDND,-0.21,2010-07-01,m
EDNE,-0.07,2010-07-01,m
EDNF,0.85,2010-07-01,m
EDNG,2.71,2010-07-01,m
EDNH,1.37,2010-07-01,m
EDNI,0.4,2010-07-01,m
EDNJ,0.06,2010-07-01,m
EDNK,0.37,2010-07-01,m
EDNL,-0.2,2010-07-01,m
EDNM,0.55,2010-07-01,m
EDNN,0.1,2010-07-01,m
EDNO,0.06,2010-07-01,m
EDNP,-0.15,2010-07-01,m
EDNQ,-0.09,2010-07-01,m
EDNR,0.17,2010-07-01,m
EDNS,-0.05,2010-07-01,m
EDNT,0.06,2010-07-01,m
EDNU,0.04,2010-07-01,m
ECY2,84.1,2010-08-01,m
ECY3,79.9,2010-08-01,m
ECY4,90.5,2010-08-01,m
ECY5,145.3,2010-08-01,m
ECY6,87,2010-08-01,m
ECY7,70.2,2010-08-01,m
ECY8,98.6,2010-08-01,m
ECY9,89.8,2010-08-01,m
ECYC,82.7,2010-08-01,m
ECYD,92.8,2010-08-01,m
ECYG,94.3,2010-08-01,m
ECYH,82.7,2010-08-01,m
ECYI,45.9,2010-08-01,m
ECYJ,102.8,2010-08-01,m
ECYK,79.3,2010-08-01,m
ECYL,84,2010-08-01,m
ECYP,67.9,2010-08-01,m
ECYQ,90.5,2010-08-01,m
ECYR,83.2,2010-08-01,m
ECYS,91.7,2010-08-01,m
ECYT,89.8,2010-08-01,m
ECYU,87,2010-08-01,m
ECYV,73.2,2010-08-01,m
ECYX,0.3,2010-08-01,m
ECYY,0.6,2010-08-01,m
ECYZ,0.5,2010-08-01,m
ECZ2,1.8,2010-08-01,m
ECZA,0.9,2010-08-01,m
ECZC,-1.6,2010-08-01,m
ECZD,-1,2010-08-01,m
ECZE,4.1,2010-08-01,m
ECZG,0,2010-08-01,m
ECZK,-0.4,2010-08-01,m
ECZN,-0.6,2010-08-01,m
ECZT,0.2,2010-08-01,m
ECZU,0.5,2010-08-01,m
ED2G,0.3,2010-08-01,m
ED2H,0.6,2010-08-01,m
ED2I,1.1,2010-08-01,m
ED2J,-0.3,2010-08-01,m
ED2K,-0.4,2010-08-01,m
ED2L,-1.4,2010-08-01,m
ED2M,0.1,2010-08-01,m
ED2N,-1.5,2010-08-01,m
ED2O,-0.8,2010-08-01,m
ED2P,-1.2,2010-08-01,m
ED2R,3.6,2010-08-01,m
ED2S,-14.8,2010-08-01,m
ED2T,0,2010-08-01,m
ED2U,0.2,2010-08-01,m
ED2V,3.8,2010-08-01,m
ED2W,-16.3,2010-08-01,m
ED2X,-5.6,2010-08-01,m
ED2Y,17.6,2010-08-01,m
ED2Z,3.5,2010-08-01,m
ED32,12.6,2010-08-01,m
ED33,8.6,2010-08-01,m
ED34,7.6,2010-08-01,m
ED35,5.8,2010-08-01,m
ED36,-0.7,2010-08-01,m
ED37,4.4,2010-08-01,m
ED38,3.4,2010-08-01,m
ED39,3.2,2010-08-01,m
ED3A,-3.8,2010-08-01,m
ED3B,-4.5,2010-08-01,m
ED3C,3.2,2010-08-01,m
ED3D,-4.5,2010-08-01,m
ED3E,-0.7,2010-08-01,m
ED3F,51.3,2010-08-01,m
ED3H,0.6,2010-08-01,m
ED3I,1,2010-08-01,m
ED3J,-2.6,2010-08-01,m
ED3K,-5.1,2010-08-01,m
ED3L,-0.3,2010-08-01,m
ED3M,-12.3,2010-08-01,m
ED3N,-3.2,2010-08-01,m
ED3O,4.7,2010-08-01,m
ED3P,0.9,2010-08-01,m
ED3Q,2.6,2010-08-01,m
ED3R,2.5,2010-08-01,m
ED3S,-0.3,2010-08-01,m
ED3T,2.1,2010-08-01,m
ED3U,0.6,2010-08-01,m
ED3V,0.3,2010-08-01,m
ED3W,0.4,2010-08-01,m
ED3X,-0.3,2010-08-01,m
ED3Y,0.2,2010-08-01,m
ED3Z,-1.9,2010-08-01,m
ED42,2.2,2010-08-01,m
ED43,1.3,2010-08-01,m
ED44,-1.7,2010-08-01,m
ED9R,2.8,2010-08-01,m
ED9T,3.3,2010-08-01,m
ED9U,-16.8,2010-08-01,m
ED9V,-1.6,2010-08-01,m
ED9W,-8.4,2010-08-01,m
EDGQ,2.7,2010-08-01,m
EDGR,-15,2010-08-01,m
EDGS,-5.7,2010-08-01,m
EDGT,15.9,2010-08-01,m
EDGU,3.5,2010-08-01,m
EDGV,13,2010-08-01,m
EDGW,9.8,2010-08-01,m
EDGX,5,2010-08-01,m
EDGY,6.2,2010-08-01,m
EDGZ,-1.5,2010-08-01,m
EDHA,4.6,2010-08-01,m
EDHB,1.7,2010-08-01,m
EDHC,2.3,2010-08-01,m
EDHD,-3.1,2010-08-01,m
EDHE,-2.9,2010-08-01,m
EDHF,2.9,2010-08-01,m
EDHG,-4.4,2010-08-01,m
EDHH,1.8,2010-08-01,m
EDHI,38.3,2010-08-01,m
EDKH,0.32,2010-08-01,m
EDKI,0,2010-08-01,m
EDKJ,0.07,2010-08-01,m
EDKK,0.02,2010-08-01,m
EDKL,0.09,2010-08-01,m
EDKM,-0.03,2010-08-01,m
EDKN,-0.01,2010-08-01,m
EDKO,0.25,2010-08-01,m
EDKP,0,2010-08-01,m
EDKQ,-0.04,2010-08-01,m
EDKR,-0.03,2010-08-01,m
EDKS,0.01,2010-08-01,m
EDKT,0.03,2010-08-01,m
EDKU,0.03,2010-08-01,m
EDKV,0.08,2010-08-01,m
EDKW,0.08,2010-08-01,m
EDKX,-0.01,2010-08-01,m
EDKY,-0.02,2010-08-01,m
EDKZ,-0.09,2010-08-01,m
EDLA,0.01,2010-08-01,m
EDLB,-0.02,2010-08-01,m
EDLC,-0.01,2010-08-01,m
EDLD,0,2010-08-01,m
EDLE,3.64,2010-08-01,m
EDLF,-0.11,2010-08-01,m
EDLG,0,2010-08-01,m
EDLH,0,2010-08-01,m
EDLI,0.38,2010-08-01,m
EDLJ,-0.35,2010-08-01,m
EDLK,-0.08,2010-08-01,m
EDLL,0.99,2010-08-01,m
EDLM,2.76,2010-08-01,m
EDLN,1.36,2010-08-01,m
EDLO,0.34,2010-08-01,m
EDLP,0.18,2010-08-01,m
EDLQ,0.36,2010-08-01,m
EDLR,-0.07,2010-08-01,m
EDLS,0.54,2010-08-01,m
EDLT,0.24,2010-08-01,m
EDLU,0.13,2010-08-01,m
EDLV,-0.22,2010-08-01,m
EDLW,-0.3,2010-08-01,m
EDLX,0.24,2010-08-01,m
EDLY,-0.06,2010-08-01,m
EDLZ,-0.01,2010-08-01,m
EDMA,0.05,2010-08-01,m
EDMB,0.58,2010-08-01,m
EDMC,0.01,2010-08-01,m
EDMD,-0.38,2010-08-01,m
EDME,-0.07,2010-08-01,m
EDMF,-0.03,2010-08-01,m
EDMG,-0.25,2010-08-01,m
EDMH,-0.04,2010-08-01,m
EDMI,0.28,2010-08-01,m
EDMJ,0.67,2010-08-01,m
EDMK,0.3,2010-08-01,m
EDML,0.1,2010-08-01,m
EDMM,-0.01,2010-08-01,m
EDMN,0.13,2010-08-01,m
EDMO,0.05,2010-08-01,m
EDMP,0.04,2010-08-01,m
EDMQ,0.03,2010-08-01,m
EDMR,-0.01,2010-08-01,m
EDMS,0.01,2010-08-01,m
EDMT,-0.12,2010-08-01,m
EDMU,0.16,2010-08-01,m
EDMV,0.02,2010-08-01,m
EDMW,-0.03,2010-08-01,m
EDMX,0,2010-08-01,m
EDMY,3.3,2010-08-01,m
EDMZ,-0.12,2010-08-01,m
EDNA,-0.23,2010-08-01,m
EDNB,-0.12,2010-08-01,m
EDNC,0.27,2010-08-01,m
EDND,-0.33,2010-08-01,m
EDNE,-0.08,2010-08-01,m
EDNF,0.89,2010-08-01,m
EDNG,2.77,2010-08-01,m
EDNH,1.4,2010-08-01,m
EDNI,0.38,2010-08-01,m
EDNJ,0.12,2010-08-01,m
EDNK,0.38,2010-08-01,m
EDNL,-0.15,2010-08-01,m
EDNM,0.56,2010-08-01,m
EDNN,0.12,2010-08-01,m
EDNO,0.09,2010-08-01,m
EDNP,-0.18,2010-08-01,m
EDNQ,-0.19,2010-08-01,m
EDNR,0.21,2010-08-01,m
EDNS,-0.06,2010-08-01,m
EDNT,0.03,2010-08-01,m
EDNU,0.04,2010-08-01,m
ECY2,84.3,2010-09-01,m
ECY3,78.9,2010-09-01,m
ECY4,90.3,2010-09-01,m
ECY5,143.8,2010-09-01,m
ECY6,86.9,2010-09-01,m
ECY7,69.1,2010-09-01,m
ECY8,99.6,2010-09-01,m
ECY9,88.1,2010-09-01,m
ECYC,83.1,2010-09-01,m
ECYD,92.8,2010-09-01,m
ECYG,95.3,2010-09-01,m
ECYH,86,2010-09-01,m
ECYI,46.7,2010-09-01,m
ECYJ,102,2010-09-01,m
ECYK,80,2010-09-01,m
ECYL,85.6,2010-09-01,m
ECYP,68.4,2010-09-01,m
ECYQ,90.3,2010-09-01,m
ECYR,82.9,2010-09-01,m
ECYS,91.4,2010-09-01,m
ECYT,91,2010-09-01,m
ECYU,86.3,2010-09-01,m
ECYV,66.8,2010-09-01,m
ECYX,0.2,2010-09-01,m
ECYY,-1.2,2010-09-01,m
ECYZ,-0.2,2010-09-01,m
ECZ2,-1,2010-09-01,m
ECZA,-0.1,2010-09-01,m
ECZC,-1.5,2010-09-01,m
ECZD,1,2010-09-01,m
ECZE,-1.9,2010-09-01,m
ECZG,0.5,2010-09-01,m
ECZK,0,2010-09-01,m
ECZN,1,2010-09-01,m
ECZT,4,2010-09-01,m
ECZU,1.7,2010-09-01,m
ED2G,-0.7,2010-09-01,m
ED2H,0.8,2010-09-01,m
ED2I,1.9,2010-09-01,m
ED2J,0.7,2010-09-01,m
ED2K,-0.3,2010-09-01,m
ED2L,-0.3,2010-09-01,m
ED2M,-0.3,2010-09-01,m
ED2N,1.3,2010-09-01,m
ED2O,-0.8,2010-09-01,m
ED2P,-8.8,2010-09-01,m
ED2R,3.4,2010-09-01,m
ED2S,-14.3,2010-09-01,m
ED2T,-1.9,2010-09-01,m
ED2U,0.4,2010-09-01,m
ED2V,1.3,2010-09-01,m
ED2W,-18.2,2010-09-01,m
ED2X,-6.2,2010-09-01,m
ED2Y,15.5,2010-09-01,m
ED2Z,3.7,2010-09-01,m
ED32,11.2,2010-09-01,m
ED33,7.7,2010-09-01,m
ED34,11.6,2010-09-01,m
ED35,6.9,2010-09-01,m
ED36,-2.1,2010-09-01,m
ED37,4.9,2010-09-01,m
ED38,7.4,2010-09-01,m
ED39,2.9,2010-09-01,m
ED3A,-4.1,2010-09-01,m
ED3B,-4.7,2010-09-01,m
ED3C,2.8,2010-09-01,m
ED3D,0.3,2010-09-01,m
ED3E,-2.4,2010-09-01,m
ED3F,52.4,2010-09-01,m
ED3H,0.6,2010-09-01,m
ED3I,1,2010-09-01,m
ED3J,-1.9,2010-09-01,m
ED3K,-3.4,2010-09-01,m
ED3L,-0.2,2010-09-01,m
ED3M,-10.2,2010-09-01,m
ED3N,-1.9,2010-09-01,m
ED3O,3,2010-09-01,m
ED3P,0.9,2010-09-01,m
ED3Q,2.1,2010-09-01,m
ED3R,2.4,2010-09-01,m
ED3S,2.4,2010-09-01,m
ED3T,1.8,2010-09-01,m
ED3U,0.3,2010-09-01,m
ED3V,1.1,2010-09-01,m
ED3W,1.5,2010-09-01,m
ED3X,0,2010-09-01,m
ED3Y,0,2010-09-01,m
ED3Z,-2.9,2010-09-01,m
ED42,1.7,2010-09-01,m
ED43,2.4,2010-09-01,m
ED44,0.1,2010-09-01,m
ED9R,-2.2,2010-09-01,m
ED9T,3.3,2010-09-01,m
ED9U,-15.3,2010-09-01,m
ED9V,-1.7,2010-09-01,m
ED9W,-4.1,2010-09-01,m
EDGQ,2.3,2010-09-01,m
EDGR,-17.5,2010-09-01,m
EDGS,-6.2,2010-09-01,m
EDGT,15.6,2010-09-01,m
EDGU,3.5,2010-09-01,m
EDGV,12.4,2010-09-01,m
EDGW,8.8,2010-09-01,m
EDGX,8.1,2010-09-01,m
EDGY,5.8,2010-09-01,m
EDGZ,-1.7,2010-09-01,m
EDHA,4.8,2010-09-01,m
EDHB,3.8,2010-09-01,m
EDHC,2.5,2010-09-01,m
EDHD,-3.6,2010-09-01,m
EDHE,-4.1,2010-09-01,m
EDHF,3,2010-09-01,m
EDHG,-3.5,2010-09-01,m
EDHH,-0.1,2010-09-01,m
EDHI,44.7,2010-09-01,m
EDKH,0.21,2010-09-01,m
EDKI,-0.01,2010-09-01,m
EDKJ,-0.04,2010-09-01,m
EDKK,-0.01,2010-09-01,m
EDKL,-0.01,2010-09-01,m
EDKM,-0.03,2010-09-01,m
EDKN,0.01,2010-09-01,m
EDKO,-0.12,2010-09-01,m
EDKP,0.38,2010-09-01,m
EDKQ,0,2010-09-01,m
EDKR,0.04,2010-09-01,m
EDKS,0.1,2010-09-01,m
EDKT,0.11,2010-09-01,m
EDKU,-0.07,2010-09-01,m
EDKV,0.1,2010-09-01,m
EDKW,0.13,2010-09-01,m
EDKX,0.03,2010-09-01,m
EDKY,-0.02,2010-09-01,m
EDKZ,-0.02,2010-09-01,m
EDLA,-0.02,2010-09-01,m
EDLB,0.02,2010-09-01,m
EDLC,-0.01,2010-09-01,m
EDLD,-0.01,2010-09-01,m
EDLE,3.38,2010-09-01,m
EDLF,-0.1,2010-09-01,m
EDLG,-0.29,2010-09-01,m
EDLH,0.01,2010-09-01,m
EDLI,0.13,2010-09-01,m
EDLJ,-0.39,2010-09-01,m
EDLK,-0.09,2010-09-01,m
EDLL,0.86,2010-09-01,m
EDLM,2.9,2010-09-01,m
EDLN,1.22,2010-09-01,m
EDLO,0.31,2010-09-01,m
EDLP,0.27,2010-09-01,m
EDLQ,0.43,2010-09-01,m
EDLR,-0.2,2010-09-01,m
EDLS,0.6,2010-09-01,m
EDLT,0.5,2010-09-01,m
EDLU,0.12,2010-09-01,m
EDLV,-0.24,2010-09-01,m
EDLW,-0.31,2010-09-01,m
EDLX,0.21,2010-09-01,m
EDLY,0,2010-09-01,m
EDLZ,-0.04,2010-09-01,m
EDMA,0.05,2010-09-01,m
EDMB,0.65,2010-09-01,m
EDMC,0.01,2010-09-01,m
EDMD,-0.28,2010-09-01,m
EDME,-0.05,2010-09-01,m
EDMF,-0.02,2010-09-01,m
EDMG,-0.2,2010-09-01,m
EDMH,-0.02,2010-09-01,m
EDMI,0.18,2010-09-01,m
EDMJ,0.74,2010-09-01,m
EDMK,0.24,2010-09-01,m
EDML,0.1,2010-09-01,m
